Make,Model,Trim,Year,Mileage,Price,VIN,url,img
Toyota,Camry,LE,2019,"43,110 miles","24,950",JTDS4RCE9LJ031089,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=664540522&allListingType=all-cars&requestId=USED&searchRadius=50&marketExtension=include&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=100&referrer=%2Fcars-for-sale%2Fall-cars%2Fwillys%2Fpickup_truck%2Fwashington-dc-20001%3FrequestId%3DUSED%26dma%3D%26searchRadius%3D50%26location%3D%26marketExtension%3Dinclude%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D100&clickType=spotlight,https://images.autotrader.com/borderscaler/328/246/2d363e/hn/c/d3d8ae2598474b4d9f1ba98a1b312ca8.jpg
Audi,A6,3.0T Premium Plus,2015,"95,332 miles","17,984",1FTYR1YM8KKB75688,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=665287976&allListingType=all-cars&requestId=USED&searchRadius=50&marketExtension=include&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=100&referrer=%2Fcars-for-sale%2Fall-cars%2Fwillys%2Fpickup_truck%2Fwashington-dc-20001%3FrequestId%3DUSED%26dma%3D%26searchRadius%3D50%26location%3D%26marketExtension%3Dinclude%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D100&clickType=listing,https://images.autotrader.com/borderscaler/328/246/2d363e/hn/c/7c277f4b717542bdb9eadb3a861ae4a9.jpg
Hyundai,Kona,SEL Plus,2020,"17,449 miles","22,430",WAUFGAFC2FN007926,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=665287982&allListingType=all-cars&requestId=USED&searchRadius=50&marketExtension=include&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=100&referrer=%2Fcars-for-sale%2Fall-cars%2Fwillys%2Fpickup_truck%2Fwashington-dc-20001%3FrequestId%3DUSED%26dma%3D%26searchRadius%3D50%26location%3D%26marketExtension%3Dinclude%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D100&clickType=listing,https://images.autotrader.com/borderscaler/328/246/2d363e/hn/c/50b57e1b386a4ea586dbfefbebb85bb8.jpg
Chrysler,300,Touring,2019,"19,735 miles","24,399",KM8K62AA6LU508153,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=650580151&allListingType=all-cars&requestId=USED&searchRadius=50&marketExtension=include&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=100&referrer=%2Fcars-for-sale%2Fall-cars%2Fwillys%2Fpickup_truck%2Fwashington-dc-20001%3FrequestId%3DUSED%26dma%3D%26searchRadius%3D50%26location%3D%26marketExtension%3Dinclude%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D100&clickType=listing,https://images.autotrader.com/borderscaler/328/246/2d363e/hn/c/b4fb79a4bfab41799deca66b70b694af.jpg
Audi,Q5,2.0T Premium Plus,2018,"29,957 miles","31,000",2C3CCAAG7KH682951,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=655809272&allListingType=all-cars&requestId=USED&searchRadius=50&marketExtension=include&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=100&referrer=%2Fcars-for-sale%2Fall-cars%2Fwillys%2Fpickup_truck%2Fwashington-dc-20001%3FrequestId%3DUSED%26dma%3D%26searchRadius%3D50%26location%3D%26marketExtension%3Dinclude%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D100&clickType=listing,https://images.autotrader.com/borderscaler/328/246/2d363e/hn/c/e25df6358e024e0796fc86aca36e4b53.jpg
BMW,430i,xDrive Convertible,2018,"35,703 miles","34,996",WA1BNAFY5J2218836,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=665264697&allListingType=all-cars&requestId=USED&searchRadius=50&marketExtension=include&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=100&referrer=%2Fcars-for-sale%2Fall-cars%2Fwillys%2Fpickup_truck%2Fwashington-dc-20001%3FrequestId%3DUSED%26dma%3D%26searchRadius%3D50%26location%3D%26marketExtension%3Dinclude%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D100&clickType=listing,https://images.autotrader.com/borderscaler/328/246/2d363e/hn/c/277c6743314a46f79ca1a5a9306a1aea.jpg
Chevrolet,Camaro,SS,2020,"3,846 miles","43,900",WBA4Z3C53JEC48649,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=665331974&allListingType=all-cars&requestId=USED&searchRadius=50&marketExtension=include&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=100&referrer=%2Fcars-for-sale%2Fall-cars%2Fwillys%2Fpickup_truck%2Fwashington-dc-20001%3FrequestId%3DUSED%26dma%3D%26searchRadius%3D50%26location%3D%26marketExtension%3Dinclude%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D100&clickType=spotlight,https://images.autotrader.com/borderscaler/328/246/2d363e/hn/c/8d48f04e1cce4f2faeb36b2f14fc0953.jpg
Mercedes-Benz,GLC,300 4MATIC,2022,"8,096 miles","42,995",JF2GTHNC1PH269953,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=665622338&allListingType=all-cars&requestId=USED&searchRadius=50&marketExtension=include&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=100&referrer=%2Fcars-for-sale%2Fall-cars%2Fwillys%2Fpickup_truck%2Fwashington-dc-20001%3FrequestId%3DUSED%26dma%3D%26searchRadius%3D50%26location%3D%26marketExtension%3Dinclude%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D100&clickType=listing,https://images.autotrader.com/borderscaler/328/246/2d363e/hn/c/cc3973849a614c8aa10fe39e468e2627.jpg
Mercedes-Benz,GLC,300 4MATIC,2022,"7,339 miles","42,995",W1N0G8EB3NV378319,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=665622339&allListingType=all-cars&requestId=USED&searchRadius=50&marketExtension=include&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=100&referrer=%2Fcars-for-sale%2Fall-cars%2Fwillys%2Fpickup_truck%2Fwashington-dc-20001%3FrequestId%3DUSED%26dma%3D%26searchRadius%3D50%26location%3D%26marketExtension%3Dinclude%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D100&clickType=listing,https://images.autotrader.com/borderscaler/328/246/2d363e/hn/c/41832ad926514f349f1df7f86486dc4f.jpg
Honda,Civic,Sport,2021,"3,505 miles","25,991",W1N0G8EB8NV327575,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=665248401&allListingType=all-cars&requestId=USED&searchRadius=50&marketExtension=include&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=100&referrer=%2Fcars-for-sale%2Fall-cars%2Fwillys%2Fpickup_truck%2Fwashington-dc-20001%3FrequestId%3DUSED%26dma%3D%26searchRadius%3D50%26location%3D%26marketExtension%3Dinclude%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D100&clickType=listing,https://images.autotrader.com/borderscaler/328/246/2d363e/hn/c/6fecba0656a44f79992802fb0f0f3114.jpg
Kia,Optima,LX,2019,"26,522 miles","19,500",2HGFC2F85MH535564,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=665234000&allListingType=all-cars&requestId=USED&searchRadius=50&marketExtension=include&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=100&referrer=%2Fcars-for-sale%2Fall-cars%2Fwillys%2Fpickup_truck%2Fwashington-dc-20001%3FrequestId%3DUSED%26dma%3D%26searchRadius%3D50%26location%3D%26marketExtension%3Dinclude%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D100&clickType=listing,https://images.autotrader.com/borderscaler/328/246/2d363e/hn/c/c604d819a8f241a1baaf3b1e3c188907.jpg
Ford,EcoSport,SE,2019,"14,967 miles","20,000",5XXGT4L31KG307701,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=665304629&allListingType=all-cars&requestId=USED&searchRadius=50&marketExtension=include&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=100&referrer=%2Fcars-for-sale%2Fall-cars%2Fwillys%2Fpickup_truck%2Fwashington-dc-20001%3FrequestId%3DUSED%26dma%3D%26searchRadius%3D50%26location%3D%26marketExtension%3Dinclude%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D100&clickType=listing,https://images.autotrader.com/borderscaler/328/246/2d363e/hn/c/632fccaf50954767a871200deb115c76.jpg
Jeep,Compass,Limited,2020,"4,789 miles","22,500",MAJ6S3GL4KC291177,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=665528747&allListingType=all-cars&requestId=USED&searchRadius=50&marketExtension=include&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=100&referrer=%2Fcars-for-sale%2Fall-cars%2Fwillys%2Fpickup_truck%2Fwashington-dc-20001%3FrequestId%3DUSED%26dma%3D%26searchRadius%3D50%26location%3D%26marketExtension%3Dinclude%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D100&clickType=listing,https://images.autotrader.com/borderscaler/328/246/2d363e/hn/c/93b1b6a6b996444a84de18058d2dd3ee.jpg
Mercedes-Benz,A,220 4MATIC,2019,"12,342 miles","33,881",3C4NJDCB9LT122161,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=665269128&allListingType=all-cars&requestId=USED&searchRadius=50&marketExtension=include&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=100&referrer=%2Fcars-for-sale%2Fall-cars%2Fwillys%2Fpickup_truck%2Fwashington-dc-20001%3FrequestId%3DUSED%26dma%3D%26searchRadius%3D50%26location%3D%26marketExtension%3Dinclude%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D100&clickType=listing,https://images.autotrader.com/borderscaler/328/246/2d363e/hn/c/2d371eb65f484b2a9b0729b74147bda9.jpg
Mercedes-Benz,CLS,450 4MATIC,2020,"19,243 miles","68,881",WDD3G4FB4KW013221,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=665511912&allListingType=all-cars&requestId=USED&searchRadius=50&marketExtension=include&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=100&referrer=%2Fcars-for-sale%2Fall-cars%2Fwillys%2Fpickup_truck%2Fwashington-dc-20001%3FrequestId%3DUSED%26dma%3D%26searchRadius%3D50%26location%3D%26marketExtension%3Dinclude%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D100&clickType=listing,https://images.autotrader.com/borderscaler/328/246/2d363e/hn/c/2717e074afb743e1870e4cf2d632b903.jpg
Jeep,Cherokee,Latitude,2017,"38,851 miles","19,938",WDD2J5KB0LA052279,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=665332894&allListingType=all-cars&requestId=USED&searchRadius=50&marketExtension=include&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=100&referrer=%2Fcars-for-sale%2Fall-cars%2Fwillys%2Fpickup_truck%2Fwashington-dc-20001%3FrequestId%3DUSED%26dma%3D%26searchRadius%3D50%26location%3D%26marketExtension%3Dinclude%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D100&clickType=listing,https://images.autotrader.com/borderscaler/328/246/2d363e/hn/c/6ca90d612881486ab9ac5f60364ff929.jpg
