Make,Model,Year,Mileage,Price,VIN,url
Nissan,Altima,2014,"66,226 miles","13,895",1N4AL3AP3EC115129,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=653979514&allListingType=all-cars&makeCodeList=NISSAN&modelCodeList=ALTIMA&city=New%20York&state=NY&zip=10003&location=&requestId=2152820002&searchRadius=50&marketExtension=include&startYear=2014&endYear=2014&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=100&dma=&referrer=%2Fcars-for-sale%2Fall-cars%2Fnissan%2Faltima%2Fnewyork-ny-10003%3FrequestId%3D2152820002%26dma%3D%26searchRadius%3D50%26location%3D%26marketExtension%3Dinclude%26startYear%3D2014%26endYear%3D2014%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D100&clickType=listing
Nissan,Altima,2014,"114,891 miles","9,836",1N4AL3APXEN254288,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=624804678&allListingType=all-cars&makeCodeList=NISSAN&modelCodeList=ALTIMA&city=New%20York&state=NY&zip=10003&location=&requestId=2152820002&searchRadius=50&marketExtension=include&startYear=2014&endYear=2014&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=100&dma=&referrer=%2Fcars-for-sale%2Fall-cars%2Fnissan%2Faltima%2Fnewyork-ny-10003%3FrequestId%3D2152820002%26dma%3D%26searchRadius%3D50%26location%3D%26marketExtension%3Dinclude%26startYear%3D2014%26endYear%3D2014%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D100&clickType=listing
Nissan,Altima,2014,"84,829 miles","11,998",1N4AL3AP1EC194283,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=660389489&allListingType=all-cars&makeCodeList=NISSAN&modelCodeList=ALTIMA&city=New%20York&state=NY&zip=10003&location=&requestId=2152820002&searchRadius=50&marketExtension=include&startYear=2014&endYear=2014&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=100&dma=&referrer=%2Fcars-for-sale%2Fall-cars%2Fnissan%2Faltima%2Fnewyork-ny-10003%3FrequestId%3D2152820002%26dma%3D%26searchRadius%3D50%26location%3D%26marketExtension%3Dinclude%26startYear%3D2014%26endYear%3D2014%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D100&clickType=listing
Nissan,Altima,2014,"60,027 miles","14,995",1N4AL3AP6EC164292,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=658401245&allListingType=all-cars&makeCodeList=NISSAN&modelCodeList=ALTIMA&city=New%20York&state=NY&zip=10003&location=&requestId=2152820002&searchRadius=50&marketExtension=include&startYear=2014&endYear=2014&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=100&dma=&referrer=%2Fcars-for-sale%2Fall-cars%2Fnissan%2Faltima%2Fnewyork-ny-10003%3FrequestId%3D2152820002%26dma%3D%26searchRadius%3D50%26location%3D%26marketExtension%3Dinclude%26startYear%3D2014%26endYear%3D2014%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D100&clickType=listing
Nissan,Altima,2014,"82,325 miles","14,723",1N4AL3AP8EC323345,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=658658641&allListingType=all-cars&makeCodeList=NISSAN&modelCodeList=ALTIMA&city=New%20York&state=NY&zip=10003&location=&requestId=2152820002&searchRadius=50&marketExtension=include&startYear=2014&endYear=2014&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=100&dma=&referrer=%2Fcars-for-sale%2Fall-cars%2Fnissan%2Faltima%2Fnewyork-ny-10003%3FrequestId%3D2152820002%26dma%3D%26searchRadius%3D50%26location%3D%26marketExtension%3Dinclude%26startYear%3D2014%26endYear%3D2014%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D100&clickType=listing
Nissan,Altima,2014,"85,462 miles","9,999",1N4AL3AP4EC190339,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=652230070&allListingType=all-cars&makeCodeList=NISSAN&modelCodeList=ALTIMA&city=New%20York&state=NY&zip=10003&location=&requestId=2152820002&searchRadius=50&marketExtension=include&startYear=2014&endYear=2014&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=100&dma=&referrer=%2Fcars-for-sale%2Fall-cars%2Fnissan%2Faltima%2Fnewyork-ny-10003%3FrequestId%3D2152820002%26dma%3D%26searchRadius%3D50%26location%3D%26marketExtension%3Dinclude%26startYear%3D2014%26endYear%3D2014%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D100&clickType=listing
Nissan,Altima,2014,"49,637 miles","17,995",1N4AL3AP2EC405121,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=638696217&allListingType=all-cars&makeCodeList=NISSAN&modelCodeList=ALTIMA&city=New%20York&state=NY&zip=10003&location=&requestId=2152820002&searchRadius=50&marketExtension=include&startYear=2014&endYear=2014&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=100&dma=&referrer=%2Fcars-for-sale%2Fall-cars%2Fnissan%2Faltima%2Fnewyork-ny-10003%3FrequestId%3D2152820002%26dma%3D%26searchRadius%3D50%26location%3D%26marketExtension%3Dinclude%26startYear%3D2014%26endYear%3D2014%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D100&clickType=listing
Nissan,Altima,2014,"79,750 miles","13,950",1N4AL3AP8EC287396,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=661249193&allListingType=all-cars&makeCodeList=NISSAN&modelCodeList=ALTIMA&city=New%20York&state=NY&zip=10003&location=&requestId=2152820002&searchRadius=50&marketExtension=include&startYear=2014&endYear=2014&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=100&dma=&referrer=%2Fcars-for-sale%2Fall-cars%2Fnissan%2Faltima%2Fnewyork-ny-10003%3FrequestId%3D2152820002%26dma%3D%26searchRadius%3D50%26location%3D%26marketExtension%3Dinclude%26startYear%3D2014%26endYear%3D2014%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D100&clickType=listing
Nissan,Altima,2014,"114,660 miles","7,971",1N4AL3AP3EC133453,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=657817783&allListingType=all-cars&makeCodeList=NISSAN&modelCodeList=ALTIMA&city=New%20York&state=NY&zip=10003&location=&requestId=2152820002&searchRadius=50&marketExtension=include&startYear=2014&endYear=2014&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=100&dma=&referrer=%2Fcars-for-sale%2Fall-cars%2Fnissan%2Faltima%2Fnewyork-ny-10003%3FrequestId%3D2152820002%26dma%3D%26searchRadius%3D50%26location%3D%26marketExtension%3Dinclude%26startYear%3D2014%26endYear%3D2014%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D100&clickType=listing
Nissan,Altima,2014,"121,176 miles","7,895",1N4AL3AP7EC407009,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=658526170&allListingType=all-cars&makeCodeList=NISSAN&modelCodeList=ALTIMA&city=New%20York&state=NY&zip=10003&location=&requestId=2152820002&searchRadius=50&marketExtension=include&startYear=2014&endYear=2014&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=100&dma=&referrer=%2Fcars-for-sale%2Fall-cars%2Fnissan%2Faltima%2Fnewyork-ny-10003%3FrequestId%3D2152820002%26dma%3D%26searchRadius%3D50%26location%3D%26marketExtension%3Dinclude%26startYear%3D2014%26endYear%3D2014%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D100&clickType=listing
Nissan,Altima,2014,"87,964 miles","12,900",1N4AL3AP9EC901503,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=663596206&allListingType=all-cars&makeCodeList=NISSAN&modelCodeList=ALTIMA&city=New%20York&state=NY&zip=10003&location=&requestId=2152820002&searchRadius=50&marketExtension=include&startYear=2014&endYear=2014&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=100&dma=&referrer=%2Fcars-for-sale%2Fall-cars%2Fnissan%2Faltima%2Fnewyork-ny-10003%3FrequestId%3D2152820002%26dma%3D%26searchRadius%3D50%26location%3D%26marketExtension%3Dinclude%26startYear%3D2014%26endYear%3D2014%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D100&clickType=listing
