Make,Model,Trim,Year,Mileage,Price,VIN,url,img
Audi,S3,Prestige,2017,"36,000 miles","33,000",WAUF1GFF9H1073415,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=670601949&allListingType=all-cars&makeCodeList=AUDI&modelCodeList=AUDS3&city=Washington&state=DC&zip=20001&requestId=USED&searchRadius=50&marketExtension=include&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=100&referrer=%2Fcars-for-sale%2Fall-cars%2Faudi%2Fs3%2Fwashington-dc-20001%3FrequestId%3DUSED%26dma%3D%26searchRadius%3D50%26location%3D%26marketExtension%3Dinclude%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D100&clickType=spotlight,https://images.autotrader.com/scaler/328/246/hn/c/5338dce832c040c4b5aa88fd8d72e181.jpg
Audi,S3,Premium Plus,2019,"31,119 miles","36,596",WAUB1GFF6KA121250,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=668915678&allListingType=all-cars&makeCodeList=AUDI&modelCodeList=AUDS3&city=Washington&state=DC&zip=20001&requestId=USED&searchRadius=50&marketExtension=include&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=100&referrer=%2Fcars-for-sale%2Fall-cars%2Faudi%2Fs3%2Fwashington-dc-20001%3FrequestId%3DUSED%26dma%3D%26searchRadius%3D50%26location%3D%26marketExtension%3Dinclude%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D100&clickType=spotlight,https://images.autotrader.com/scaler/328/246/hn/c/6df560e670c94e278acfb0b43c752a39.jpg
Audi,S3,Prestige,2017,"36,000 miles","33,000",WAUF1GFF9H1073415,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=670601949&allListingType=all-cars&makeCodeList=AUDI&modelCodeList=AUDS3&city=Washington&state=DC&zip=20001&requestId=USED&searchRadius=50&marketExtension=include&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=100&referrer=%2Fcars-for-sale%2Fall-cars%2Faudi%2Fs3%2Fwashington-dc-20001%3FrequestId%3DUSED%26dma%3D%26searchRadius%3D50%26location%3D%26marketExtension%3Dinclude%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D100&clickType=listing,https://images.autotrader.com/scaler/328/246/hn/c/5338dce832c040c4b5aa88fd8d72e181.jpg
Audi,S3,Premium Plus,2019,"31,119 miles","36,596",WAUB1GFF6KA121250,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=668915678&allListingType=all-cars&makeCodeList=AUDI&modelCodeList=AUDS3&city=Washington&state=DC&zip=20001&requestId=USED&searchRadius=50&marketExtension=include&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=100&referrer=%2Fcars-for-sale%2Fall-cars%2Faudi%2Fs3%2Fwashington-dc-20001%3FrequestId%3DUSED%26dma%3D%26searchRadius%3D50%26location%3D%26marketExtension%3Dinclude%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D100&clickType=listing,https://images.autotrader.com/scaler/328/246/hn/c/6df560e670c94e278acfb0b43c752a39.jpg
Audi,S3,Premium Plus,2020,"30,229 miles","38,000",WAUE1GFF1LA040316,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=671819768&allListingType=all-cars&makeCodeList=AUDI&modelCodeList=AUDS3&city=Washington&state=DC&zip=20001&requestId=USED&searchRadius=50&marketExtension=include&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=100&referrer=%2Fcars-for-sale%2Fall-cars%2Faudi%2Fs3%2Fwashington-dc-20001%3FrequestId%3DUSED%26dma%3D%26searchRadius%3D50%26location%3D%26marketExtension%3Dinclude%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D100&clickType=listing,https://images.autotrader.com/scaler/328/246/hn/c/6c66eb0409d34d54b2e1080b4188e8b3.jpg
Audi,S3,Prestige,2017,"59,848 miles","30,500",WAUF1GFF9H1011500,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=670670970&allListingType=all-cars&makeCodeList=AUDI&modelCodeList=AUDS3&city=Washington&state=DC&zip=20001&requestId=USED&searchRadius=50&marketExtension=include&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=100&referrer=%2Fcars-for-sale%2Fall-cars%2Faudi%2Fs3%2Fwashington-dc-20001%3FrequestId%3DUSED%26dma%3D%26searchRadius%3D50%26location%3D%26marketExtension%3Dinclude%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D100&clickType=listing,https://images.autotrader.com/scaler/328/246/hn/c/830989e202db48db89083162dd6d83d2.jpg
Audi,S3,Premium Plus,2020,"16,486 miles","35,777",WAUE1GFF2LA096720,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=639762499&allListingType=all-cars&makeCodeList=AUDI&modelCodeList=AUDS3&city=Washington&state=DC&zip=20001&requestId=USED&searchRadius=50&marketExtension=include&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=100&referrer=%2Fcars-for-sale%2Fall-cars%2Faudi%2Fs3%2Fwashington-dc-20001%3FrequestId%3DUSED%26dma%3D%26searchRadius%3D50%26location%3D%26marketExtension%3Dinclude%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D100&clickType=listing,https://images.autotrader.com/scaler/328/246/hn/c/ce437c8c3db847218ece87fba6bb15da.jpg
Audi,S3,Premium Plus,2015,"93,816 miles","19,446",WAUBFGFF9F1064968,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=669127862&allListingType=all-cars&makeCodeList=AUDI&modelCodeList=AUDS3&city=Washington&state=DC&zip=20001&requestId=USED&searchRadius=50&marketExtension=include&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=100&referrer=%2Fcars-for-sale%2Fall-cars%2Faudi%2Fs3%2Fwashington-dc-20001%3FrequestId%3DUSED%26dma%3D%26searchRadius%3D50%26location%3D%26marketExtension%3Dinclude%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D100&clickType=listing,https://images.autotrader.com/scaler/328/246/hn/c/08d73328ab04457d953a53497eb0f02b.jpg
Audi,S3,Premium Plus,2017,"67,531 miles","28,500",WAUB1GFF1H1072659,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=670989988&allListingType=all-cars&makeCodeList=AUDI&modelCodeList=AUDS3&city=Washington&state=DC&zip=20001&requestId=USED&searchRadius=50&marketExtension=include&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=100&referrer=%2Fcars-for-sale%2Fall-cars%2Faudi%2Fs3%2Fwashington-dc-20001%3FrequestId%3DUSED%26dma%3D%26searchRadius%3D50%26location%3D%26marketExtension%3Dinclude%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D100&clickType=listing,https://images.autotrader.com/scaler/328/246/hn/c/cb3d07cd5bf342fea20d6b3c8381cf4d.jpg
Audi,S3,Premium Plus,2016,"77,800 miles","26,000",WAUG3DGY8PA030955,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=671418485&allListingType=all-cars&makeCodeList=AUDI&modelCodeList=AUDS3&city=Washington&state=DC&zip=20001&requestId=USED&searchRadius=50&marketExtension=include&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=100&referrer=%2Fcars-for-sale%2Fall-cars%2Faudi%2Fs3%2Fwashington-dc-20001%3FrequestId%3DUSED%26dma%3D%26searchRadius%3D50%26location%3D%26marketExtension%3Dinclude%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D100&clickType=listing,https://images.autotrader.com/resize/328x246/ps-vehicle-media/45679975-831f-4ab5-b2c4-86338b36936a.jpg
