Make,Model,Year,Mileage,Price,VIN,url
Dodge,Challenger,2020,"46,441 miles","27,777",2C3CDZC90LH242582,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=659740612&allListingType=all-cars&makeCodeList=DODGE&modelCodeList=CHALLENGER&city=Arlington&state=VA&zip=22201&requestId=2152820002&searchRadius=50&marketExtension=include&startYear=2020&endYear=2020&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=100&referrer=%2Fcars-for-sale%2Fall-cars%2Fdodge%2Fchallenger%2Farlington-va-22201%3FrequestId%3D2152820002%26dma%3D%26searchRadius%3D50%26location%3D%26marketExtension%3Dinclude%26startYear%3D2020%26endYear%3D2020%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D100&clickType=spotlight
Dodge,Challenger,2020,"1,581 miles","44,995",2C3CDZFJ5LH213746,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=657090010&allListingType=all-cars&makeCodeList=DODGE&modelCodeList=CHALLENGER&city=Arlington&state=VA&zip=22201&requestId=2152820002&searchRadius=50&marketExtension=include&startYear=2020&endYear=2020&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=100&referrer=%2Fcars-for-sale%2Fall-cars%2Fdodge%2Fchallenger%2Farlington-va-22201%3FrequestId%3D2152820002%26dma%3D%26searchRadius%3D50%26location%3D%26marketExtension%3Dinclude%26startYear%3D2020%26endYear%3D2020%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D100&clickType=spotlight
Dodge,Challenger,2020,"11,185 miles","53,000",2C3CDZFJ8LH148259,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=657065352&allListingType=all-cars&makeCodeList=DODGE&modelCodeList=CHALLENGER&city=Arlington&state=VA&zip=22201&requestId=2152820002&searchRadius=50&marketExtension=include&startYear=2020&endYear=2020&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=100&referrer=%2Fcars-for-sale%2Fall-cars%2Fdodge%2Fchallenger%2Farlington-va-22201%3FrequestId%3D2152820002%26dma%3D%26searchRadius%3D50%26location%3D%26marketExtension%3Dinclude%26startYear%3D2020%26endYear%3D2020%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D100&clickType=listing
Dodge,Challenger,2020,"53,167 miles","44,950",2C3CDZFJ4LH131720,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=664900994&allListingType=all-cars&makeCodeList=DODGE&modelCodeList=CHALLENGER&city=Arlington&state=VA&zip=22201&requestId=2152820002&searchRadius=50&marketExtension=include&startYear=2020&endYear=2020&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=100&referrer=%2Fcars-for-sale%2Fall-cars%2Fdodge%2Fchallenger%2Farlington-va-22201%3FrequestId%3D2152820002%26dma%3D%26searchRadius%3D50%26location%3D%26marketExtension%3Dinclude%26startYear%3D2020%26endYear%3D2020%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D100&clickType=listing
Dodge,Challenger,2020,"1,581 miles","44,995",2C3CDZFJ5LH213746,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=657090010&allListingType=all-cars&makeCodeList=DODGE&modelCodeList=CHALLENGER&city=Arlington&state=VA&zip=22201&requestId=2152820002&searchRadius=50&marketExtension=include&startYear=2020&endYear=2020&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=100&referrer=%2Fcars-for-sale%2Fall-cars%2Fdodge%2Fchallenger%2Farlington-va-22201%3FrequestId%3D2152820002%26dma%3D%26searchRadius%3D50%26location%3D%26marketExtension%3Dinclude%26startYear%3D2020%26endYear%3D2020%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D100&clickType=listing
Dodge,Challenger,2020,"29,791 miles","27,980",2C3CDZAG7LH227451,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=663340856&allListingType=all-cars&makeCodeList=DODGE&modelCodeList=CHALLENGER&city=Arlington&state=VA&zip=22201&requestId=2152820002&searchRadius=50&marketExtension=include&startYear=2020&endYear=2020&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=100&referrer=%2Fcars-for-sale%2Fall-cars%2Fdodge%2Fchallenger%2Farlington-va-22201%3FrequestId%3D2152820002%26dma%3D%26searchRadius%3D50%26location%3D%26marketExtension%3Dinclude%26startYear%3D2020%26endYear%3D2020%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D100&clickType=listing
Dodge,Challenger,2020,"36,139 miles","40,040",2C3CDZFJ0LH206820,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=663729166&allListingType=all-cars&makeCodeList=DODGE&modelCodeList=CHALLENGER&city=Arlington&state=VA&zip=22201&requestId=2152820002&searchRadius=50&marketExtension=include&startYear=2020&endYear=2020&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=100&referrer=%2Fcars-for-sale%2Fall-cars%2Fdodge%2Fchallenger%2Farlington-va-22201%3FrequestId%3D2152820002%26dma%3D%26searchRadius%3D50%26location%3D%26marketExtension%3Dinclude%26startYear%3D2020%26endYear%3D2020%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D100&clickType=listing
Dodge,Challenger,2020,"48,613 miles","34,777",2C3CDZFJ9LH250525,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=658315295&allListingType=all-cars&makeCodeList=DODGE&modelCodeList=CHALLENGER&city=Arlington&state=VA&zip=22201&requestId=2152820002&searchRadius=50&marketExtension=include&startYear=2020&endYear=2020&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=100&referrer=%2Fcars-for-sale%2Fall-cars%2Fdodge%2Fchallenger%2Farlington-va-22201%3FrequestId%3D2152820002%26dma%3D%26searchRadius%3D50%26location%3D%26marketExtension%3Dinclude%26startYear%3D2020%26endYear%3D2020%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D100&clickType=spotlight
Dodge,Challenger,2020,"16,891 miles","42,000",2C3CDZFJ9LH250525,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=662550643&allListingType=all-cars&makeCodeList=DODGE&modelCodeList=CHALLENGER&city=Arlington&state=VA&zip=22201&requestId=2152820002&searchRadius=50&marketExtension=include&startYear=2020&endYear=2020&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=100&referrer=%2Fcars-for-sale%2Fall-cars%2Fdodge%2Fchallenger%2Farlington-va-22201%3FrequestId%3D2152820002%26dma%3D%26searchRadius%3D50%26location%3D%26marketExtension%3Dinclude%26startYear%3D2020%26endYear%3D2020%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D100&clickType=listing
Dodge,Challenger,2020,"35,371 miles","25,995",2C3CDZAG7LH247067,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=664349066&allListingType=all-cars&makeCodeList=DODGE&modelCodeList=CHALLENGER&city=Arlington&state=VA&zip=22201&requestId=2152820002&searchRadius=50&marketExtension=include&startYear=2020&endYear=2020&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=100&referrer=%2Fcars-for-sale%2Fall-cars%2Fdodge%2Fchallenger%2Farlington-va-22201%3FrequestId%3D2152820002%26dma%3D%26searchRadius%3D50%26location%3D%26marketExtension%3Dinclude%26startYear%3D2020%26endYear%3D2020%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D100&clickType=listing
