Make,Model,Year,Mileage,Price,VIN,url
Dodge,Challenger,2019,"24,980 miles","43,000",2C3CDZAG2KH626847,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=654681345&allListingType=all-cars&makeCodeList=DODGE&modelCodeList=CHALLENGER&city=Arlington&state=VA&zip=22201&location=&requestId=2152820002&searchRadius=50&marketExtension=include&startYear=2019&endYear=2019&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=100&dma=&referrer=%2Fcars-for-sale%2Fall-cars%2Fdodge%2Fchallenger%2Farlington-va-22201%3FrequestId%3D2152820002%26dma%3D%26searchRadius%3D50%26location%3D%26marketExtension%3Dinclude%26startYear%3D2019%26endYear%3D2019%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D100&clickType=spotlight
Dodge,Challenger,2019,"46,305 miles","30,000",2C3CDZBT4KH660896,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=663785199&allListingType=all-cars&makeCodeList=DODGE&modelCodeList=CHALLENGER&city=Arlington&state=VA&zip=22201&location=&requestId=2152820002&searchRadius=50&marketExtension=include&startYear=2019&endYear=2019&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=100&dma=&referrer=%2Fcars-for-sale%2Fall-cars%2Fdodge%2Fchallenger%2Farlington-va-22201%3FrequestId%3D2152820002%26dma%3D%26searchRadius%3D50%26location%3D%26marketExtension%3Dinclude%26startYear%3D2019%26endYear%3D2019%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D100&clickType=spotlight
Dodge,Challenger,2019,"10,462 miles","42,527",2C3CDZFJ5KH694774,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=661419424&allListingType=all-cars&makeCodeList=DODGE&modelCodeList=CHALLENGER&city=Arlington&state=VA&zip=22201&location=&requestId=2152820002&searchRadius=50&marketExtension=include&startYear=2019&endYear=2019&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=100&dma=&referrer=%2Fcars-for-sale%2Fall-cars%2Fdodge%2Fchallenger%2Farlington-va-22201%3FrequestId%3D2152820002%26dma%3D%26searchRadius%3D50%26location%3D%26marketExtension%3Dinclude%26startYear%3D2019%26endYear%3D2019%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D100&clickType=listing
Dodge,Challenger,2019,"23,292 miles","31,995",2C3CDZKG2KH504620,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=657578840&allListingType=all-cars&makeCodeList=DODGE&modelCodeList=CHALLENGER&city=Arlington&state=VA&zip=22201&location=&requestId=2152820002&searchRadius=50&marketExtension=include&startYear=2019&endYear=2019&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=100&dma=&referrer=%2Fcars-for-sale%2Fall-cars%2Fdodge%2Fchallenger%2Farlington-va-22201%3FrequestId%3D2152820002%26dma%3D%26searchRadius%3D50%26location%3D%26marketExtension%3Dinclude%26startYear%3D2019%26endYear%3D2019%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D100&clickType=listing
Dodge,Challenger,2019,"23,723 miles","35,980",2C3CDZBTXKH652351,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=660215581&allListingType=all-cars&makeCodeList=DODGE&modelCodeList=CHALLENGER&city=Arlington&state=VA&zip=22201&location=&requestId=2152820002&searchRadius=50&marketExtension=include&startYear=2019&endYear=2019&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=100&dma=&referrer=%2Fcars-for-sale%2Fall-cars%2Fdodge%2Fchallenger%2Farlington-va-22201%3FrequestId%3D2152820002%26dma%3D%26searchRadius%3D50%26location%3D%26marketExtension%3Dinclude%26startYear%3D2019%26endYear%3D2019%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D100&clickType=listing
Dodge,Challenger,2019,"53,905 miles","29,428",2C3CDZBT0KH513409,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=655177607&allListingType=all-cars&makeCodeList=DODGE&modelCodeList=CHALLENGER&city=Arlington&state=VA&zip=22201&location=&requestId=2152820002&searchRadius=50&marketExtension=include&startYear=2019&endYear=2019&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=100&dma=&referrer=%2Fcars-for-sale%2Fall-cars%2Fdodge%2Fchallenger%2Farlington-va-22201%3FrequestId%3D2152820002%26dma%3D%26searchRadius%3D50%26location%3D%26marketExtension%3Dinclude%26startYear%3D2019%26endYear%3D2019%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D100&clickType=listing
Dodge,Challenger,2019,"46,305 miles","30,000",2C3CDZBT5KH747867,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=663785199&allListingType=all-cars&makeCodeList=DODGE&modelCodeList=CHALLENGER&city=Arlington&state=VA&zip=22201&location=&requestId=2152820002&searchRadius=50&marketExtension=include&startYear=2019&endYear=2019&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=100&dma=&referrer=%2Fcars-for-sale%2Fall-cars%2Fdodge%2Fchallenger%2Farlington-va-22201%3FrequestId%3D2152820002%26dma%3D%26searchRadius%3D50%26location%3D%26marketExtension%3Dinclude%26startYear%3D2019%26endYear%3D2019%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D100&clickType=listing
Dodge,Challenger,2019,"23,723 miles","35,980",2C3CDZBT0KH513409,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=660215581&allListingType=all-cars&makeCodeList=DODGE&modelCodeList=CHALLENGER&city=Arlington&state=VA&zip=22201&location=&requestId=2152820002&searchRadius=50&marketExtension=include&startYear=2019&endYear=2019&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=100&dma=&referrer=%2Fcars-for-sale%2Fall-cars%2Fdodge%2Fchallenger%2Farlington-va-22201%3FrequestId%3D2152820002%26dma%3D%26searchRadius%3D50%26location%3D%26marketExtension%3Dinclude%26startYear%3D2019%26endYear%3D2019%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D100&clickType=spotlight
Dodge,Challenger,2019,"14,773 miles","43,994",2C3CDZFJ5KH652475,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=660144250&allListingType=all-cars&makeCodeList=DODGE&modelCodeList=CHALLENGER&city=Arlington&state=VA&zip=22201&location=&requestId=2152820002&searchRadius=50&marketExtension=include&startYear=2019&endYear=2019&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=100&dma=&referrer=%2Fcars-for-sale%2Fall-cars%2Fdodge%2Fchallenger%2Farlington-va-22201%3FrequestId%3D2152820002%26dma%3D%26searchRadius%3D50%26location%3D%26marketExtension%3Dinclude%26startYear%3D2019%26endYear%3D2019%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D100&clickType=listing
Dodge,Challenger,2019,"11,880 miles","29,590",2C3CDZJG8KH551488,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=663806390&allListingType=all-cars&makeCodeList=DODGE&modelCodeList=CHALLENGER&city=Arlington&state=VA&zip=22201&location=&requestId=2152820002&searchRadius=50&marketExtension=include&startYear=2019&endYear=2019&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=100&dma=&referrer=%2Fcars-for-sale%2Fall-cars%2Fdodge%2Fchallenger%2Farlington-va-22201%3FrequestId%3D2152820002%26dma%3D%26searchRadius%3D50%26location%3D%26marketExtension%3Dinclude%26startYear%3D2019%26endYear%3D2019%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D100&clickType=listing
Dodge,Challenger,2019,"24,980 miles","43,000",2C3CDZFJ7KH662361,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=654681345&allListingType=all-cars&makeCodeList=DODGE&modelCodeList=CHALLENGER&city=Arlington&state=VA&zip=22201&location=&requestId=2152820002&searchRadius=50&marketExtension=include&startYear=2019&endYear=2019&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=100&dma=&referrer=%2Fcars-for-sale%2Fall-cars%2Fdodge%2Fchallenger%2Farlington-va-22201%3FrequestId%3D2152820002%26dma%3D%26searchRadius%3D50%26location%3D%26marketExtension%3Dinclude%26startYear%3D2019%26endYear%3D2019%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D100&clickType=listing
