Make,Model,Year,Mileage,Price,VIN,url
Nissan,Altima,2014,"114,891 miles","9,836",1N4AL3APXEN254288,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=624804678&allListingType=all-cars&makeCodeList=NISSAN&modelCodeList=ALTIMA&city=New%20York&state=NY&zip=10003&requestId=2152820002&searchRadius=50&marketExtension=include&startYear=2014&endYear=2014&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=100&referrer=%2Fcars-for-sale%2Fall-cars%2Fnissan%2Faltima%2Fnewyork-ny-10003%3FrequestId%3D2152820002%26dma%3D%26searchRadius%3D50%26location%3D%26marketExtension%3Dinclude%26startYear%3D2014%26endYear%3D2014%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D100&clickType=listing
Nissan,Altima,2014,"60,027 miles","13,995",1N4AL3AP6EC164292,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=658401245&allListingType=all-cars&makeCodeList=NISSAN&modelCodeList=ALTIMA&city=New%20York&state=NY&zip=10003&requestId=2152820002&searchRadius=50&marketExtension=include&startYear=2014&endYear=2014&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=100&referrer=%2Fcars-for-sale%2Fall-cars%2Fnissan%2Faltima%2Fnewyork-ny-10003%3FrequestId%3D2152820002%26dma%3D%26searchRadius%3D50%26location%3D%26marketExtension%3Dinclude%26startYear%3D2014%26endYear%3D2014%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D100&clickType=listing
Nissan,Altima,2014,"82,325 miles","14,499",1N4AL3AP8EC323345,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=658658641&allListingType=all-cars&makeCodeList=NISSAN&modelCodeList=ALTIMA&city=New%20York&state=NY&zip=10003&requestId=2152820002&searchRadius=50&marketExtension=include&startYear=2014&endYear=2014&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=100&referrer=%2Fcars-for-sale%2Fall-cars%2Fnissan%2Faltima%2Fnewyork-ny-10003%3FrequestId%3D2152820002%26dma%3D%26searchRadius%3D50%26location%3D%26marketExtension%3Dinclude%26startYear%3D2014%26endYear%3D2014%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D100&clickType=listing
Nissan,Altima,2014,"85,462 miles","9,999",1N4AL3AP4EC190339,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=652230070&allListingType=all-cars&makeCodeList=NISSAN&modelCodeList=ALTIMA&city=New%20York&state=NY&zip=10003&requestId=2152820002&searchRadius=50&marketExtension=include&startYear=2014&endYear=2014&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=100&referrer=%2Fcars-for-sale%2Fall-cars%2Fnissan%2Faltima%2Fnewyork-ny-10003%3FrequestId%3D2152820002%26dma%3D%26searchRadius%3D50%26location%3D%26marketExtension%3Dinclude%26startYear%3D2014%26endYear%3D2014%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D100&clickType=listing
Nissan,Altima,2014,"117,901 miles","9,999",1N4AL3AP8EC108757,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=664983083&allListingType=all-cars&makeCodeList=NISSAN&modelCodeList=ALTIMA&city=New%20York&state=NY&zip=10003&requestId=2152820002&searchRadius=50&marketExtension=include&startYear=2014&endYear=2014&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=100&referrer=%2Fcars-for-sale%2Fall-cars%2Fnissan%2Faltima%2Fnewyork-ny-10003%3FrequestId%3D2152820002%26dma%3D%26searchRadius%3D50%26location%3D%26marketExtension%3Dinclude%26startYear%3D2014%26endYear%3D2014%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D100&clickType=listing
Nissan,Altima,2014,"49,639 miles","17,995",1N4AL3AP2EC405121,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=638696217&allListingType=all-cars&makeCodeList=NISSAN&modelCodeList=ALTIMA&city=New%20York&state=NY&zip=10003&requestId=2152820002&searchRadius=50&marketExtension=include&startYear=2014&endYear=2014&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=100&referrer=%2Fcars-for-sale%2Fall-cars%2Fnissan%2Faltima%2Fnewyork-ny-10003%3FrequestId%3D2152820002%26dma%3D%26searchRadius%3D50%26location%3D%26marketExtension%3Dinclude%26startYear%3D2014%26endYear%3D2014%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D100&clickType=listing
Nissan,Altima,2014,"79,750 miles","13,950",1N4AL3AP8EC287396,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=661249193&allListingType=all-cars&makeCodeList=NISSAN&modelCodeList=ALTIMA&city=New%20York&state=NY&zip=10003&requestId=2152820002&searchRadius=50&marketExtension=include&startYear=2014&endYear=2014&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=100&referrer=%2Fcars-for-sale%2Fall-cars%2Fnissan%2Faltima%2Fnewyork-ny-10003%3FrequestId%3D2152820002%26dma%3D%26searchRadius%3D50%26location%3D%26marketExtension%3Dinclude%26startYear%3D2014%26endYear%3D2014%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D100&clickType=listing
Nissan,Altima,2014,"121,176 miles","7,895",1N4AL3AP7EC407009,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=658526170&allListingType=all-cars&makeCodeList=NISSAN&modelCodeList=ALTIMA&city=New%20York&state=NY&zip=10003&requestId=2152820002&searchRadius=50&marketExtension=include&startYear=2014&endYear=2014&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=100&referrer=%2Fcars-for-sale%2Fall-cars%2Fnissan%2Faltima%2Fnewyork-ny-10003%3FrequestId%3D2152820002%26dma%3D%26searchRadius%3D50%26location%3D%26marketExtension%3Dinclude%26startYear%3D2014%26endYear%3D2014%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D100&clickType=listing
Nissan,Altima,2014,"94,921 miles","12,988",1N4AL3AP7EC325202,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=609631963&allListingType=all-cars&makeCodeList=NISSAN&modelCodeList=ALTIMA&city=New%20York&state=NY&zip=10003&requestId=2152820002&searchRadius=50&marketExtension=include&startYear=2014&endYear=2014&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=100&referrer=%2Fcars-for-sale%2Fall-cars%2Fnissan%2Faltima%2Fnewyork-ny-10003%3FrequestId%3D2152820002%26dma%3D%26searchRadius%3D50%26location%3D%26marketExtension%3Dinclude%26startYear%3D2014%26endYear%3D2014%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D100&clickType=listing
Nissan,Altima,2014,"121,291 miles","10,999",1N4AL3AP2EN217297,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=650366724&allListingType=all-cars&makeCodeList=NISSAN&modelCodeList=ALTIMA&city=New%20York&state=NY&zip=10003&requestId=2152820002&searchRadius=50&marketExtension=include&startYear=2014&endYear=2014&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=100&referrer=%2Fcars-for-sale%2Fall-cars%2Fnissan%2Faltima%2Fnewyork-ny-10003%3FrequestId%3D2152820002%26dma%3D%26searchRadius%3D50%26location%3D%26marketExtension%3Dinclude%26startYear%3D2014%26endYear%3D2014%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D100&clickType=listing
