Make,Model,Year,Mileage,Price,VIN,url
Jeep,Compass,2020,"58,129 miles","20,991",1C4RJFJT5LC324810,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=659435478&allListingType=all-cars&makeCodeList=JEEP&city=Falls%20Church&state=VA&zip=22043&location=&requestId=2152820002&searchRadius=50&marketExtension=include&startYear=2020&endYear=2020&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=100&dma=&referrer=%2Fcars-for-sale%2Fall-cars%2Fjeep%2Fwranglerwoodbridge-va-22043%3FrequestId%3D2152820002%26dma%3D%26searchRadius%3D50%26location%3D%26marketExtension%3Dinclude%26startYear%3D2020%26endYear%3D2020%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D100&clickType=spotlight
Jeep,Wrangler,2020,"29,527 miles","46,001",ZACNJAD18LPL76551,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=654686025&allListingType=all-cars&makeCodeList=JEEP&city=Falls%20Church&state=VA&zip=22043&location=&requestId=2152820002&searchRadius=50&marketExtension=include&startYear=2020&endYear=2020&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=100&dma=&referrer=%2Fcars-for-sale%2Fall-cars%2Fjeep%2Fwranglerwoodbridge-va-22043%3FrequestId%3D2152820002%26dma%3D%26searchRadius%3D50%26location%3D%26marketExtension%3Dinclude%26startYear%3D2020%26endYear%3D2020%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D100&clickType=spotlight
Jeep,Compass,2020,"16,226 miles","26,616",3C4NJDDB3LT123823,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=658490266&allListingType=all-cars&makeCodeList=JEEP&city=Falls%20Church&state=VA&zip=22043&location=&requestId=2152820002&searchRadius=50&marketExtension=include&startYear=2020&endYear=2020&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=100&dma=&referrer=%2Fcars-for-sale%2Fall-cars%2Fjeep%2Fwranglerwoodbridge-va-22043%3FrequestId%3D2152820002%26dma%3D%26searchRadius%3D50%26location%3D%26marketExtension%3Dinclude%26startYear%3D2020%26endYear%3D2020%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D100&clickType=listing
Jeep,Renegade,2020,"17,457 miles","24,000",ZACNJABBXLPL50805,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=661738811&allListingType=all-cars&makeCodeList=JEEP&city=Falls%20Church&state=VA&zip=22043&location=&requestId=2152820002&searchRadius=50&marketExtension=include&startYear=2020&endYear=2020&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=100&dma=&referrer=%2Fcars-for-sale%2Fall-cars%2Fjeep%2Fwranglerwoodbridge-va-22043%3FrequestId%3D2152820002%26dma%3D%26searchRadius%3D50%26location%3D%26marketExtension%3Dinclude%26startYear%3D2020%26endYear%3D2020%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D100&clickType=listing
Jeep,Cherokee,2020,"18,002 miles","27,991",1C4PJMDX6LD509520,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=652736780&allListingType=all-cars&makeCodeList=JEEP&city=Falls%20Church&state=VA&zip=22043&location=&requestId=2152820002&searchRadius=50&marketExtension=include&startYear=2020&endYear=2020&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=100&dma=&referrer=%2Fcars-for-sale%2Fall-cars%2Fjeep%2Fwranglerwoodbridge-va-22043%3FrequestId%3D2152820002%26dma%3D%26searchRadius%3D50%26location%3D%26marketExtension%3Dinclude%26startYear%3D2020%26endYear%3D2020%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D100&clickType=listing
Jeep,Wrangler,2020,"16,552 miles","29,791",1C4GJXAG4LW143048,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=646207912&allListingType=all-cars&makeCodeList=JEEP&city=Falls%20Church&state=VA&zip=22043&location=&requestId=2152820002&searchRadius=50&marketExtension=include&startYear=2020&endYear=2020&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=100&dma=&referrer=%2Fcars-for-sale%2Fall-cars%2Fjeep%2Fwranglerwoodbridge-va-22043%3FrequestId%3D2152820002%26dma%3D%26searchRadius%3D50%26location%3D%26marketExtension%3Dinclude%26startYear%3D2020%26endYear%3D2020%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D100&clickType=listing
Jeep,Compass,2020,"16,000 miles","26,950",3C4NJDCB6LT247909,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=662306237&allListingType=all-cars&makeCodeList=JEEP&city=Falls%20Church&state=VA&zip=22043&location=&requestId=2152820002&searchRadius=50&marketExtension=include&startYear=2020&endYear=2020&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=100&dma=&referrer=%2Fcars-for-sale%2Fall-cars%2Fjeep%2Fwranglerwoodbridge-va-22043%3FrequestId%3D2152820002%26dma%3D%26searchRadius%3D50%26location%3D%26marketExtension%3Dinclude%26startYear%3D2020%26endYear%3D2020%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D100&clickType=listing
Jeep,Wrangler,2020,"34,566 miles","49,486",1C6JJTBG4LL116552,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=591889030&allListingType=all-cars&makeCodeList=JEEP&city=Falls%20Church&state=VA&zip=22043&location=&requestId=2152820002&searchRadius=50&marketExtension=include&startYear=2020&endYear=2020&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=100&dma=&referrer=%2Fcars-for-sale%2Fall-cars%2Fjeep%2Fwranglerwoodbridge-va-22043%3FrequestId%3D2152820002%26dma%3D%26searchRadius%3D50%26location%3D%26marketExtension%3Dinclude%26startYear%3D2020%26endYear%3D2020%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D100&clickType=spotlight
Jeep,Gladiator,2020,"18,137 miles","46,977",1C6JJTBG4LL116552,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=649498516&allListingType=all-cars&makeCodeList=JEEP&city=Falls%20Church&state=VA&zip=22043&location=&requestId=2152820002&searchRadius=50&marketExtension=include&startYear=2020&endYear=2020&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=100&dma=&referrer=%2Fcars-for-sale%2Fall-cars%2Fjeep%2Fwranglerwoodbridge-va-22043%3FrequestId%3D2152820002%26dma%3D%26searchRadius%3D50%26location%3D%26marketExtension%3Dinclude%26startYear%3D2020%26endYear%3D2020%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D100&clickType=listing
Jeep,Gladiator,2020,"68,500 miles","37,444",1C6JJTBG7LL163025,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=658200432&allListingType=all-cars&makeCodeList=JEEP&city=Falls%20Church&state=VA&zip=22043&location=&requestId=2152820002&searchRadius=50&marketExtension=include&startYear=2020&endYear=2020&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=100&dma=&referrer=%2Fcars-for-sale%2Fall-cars%2Fjeep%2Fwranglerwoodbridge-va-22043%3FrequestId%3D2152820002%26dma%3D%26searchRadius%3D50%26location%3D%26marketExtension%3Dinclude%26startYear%3D2020%26endYear%3D2020%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D100&clickType=listing
