Make,Model,Trim,Year,Mileage,Price,VIN,url,img
FIAT,500,Pop,2014,"89,288 miles","9,301",ZFBCFXCT1GP360165,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=671414438&allListingType=all-cars&makeCodeList=FIAT&city=Washington&state=DC&zip=20500&requestId=USED&searchRadius=50&marketExtension=include&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=100&referrer=%2Fcars-for-sale%2Fall-cars%2Ffiat%2F500c%2Fwashington-dc%3FrequestId%3DUSED%26dma%3D%26searchRadius%3D50%26location%3D%26marketExtension%3Dinclude%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D100&clickType=spotlight,https://images.autotrader.com/scaler/328/246/hn/c/0195607af43c49ed9a901c4e2e4b5387.jpg
FIAT,124,Spider Classica,2017,"38,016 miles","18,500",ZFBNF3C18NP974661,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=667677865&allListingType=all-cars&makeCodeList=FIAT&city=Washington&state=DC&zip=20500&requestId=USED&searchRadius=50&marketExtension=include&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=100&referrer=%2Fcars-for-sale%2Fall-cars%2Ffiat%2F500c%2Fwashington-dc%3FrequestId%3DUSED%26dma%3D%26searchRadius%3D50%26location%3D%26marketExtension%3Dinclude%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D100&clickType=spotlight,https://images.autotrader.com/scaler/328/246/hn/c/7d66e4701edd48658fb30bc7866e21e0.jpg
FIAT,500,Pop,2014,"89,288 miles","9,301",3C3CFFDR8ET184867,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=671414438&allListingType=all-cars&makeCodeList=FIAT&city=Washington&state=DC&zip=20500&requestId=USED&searchRadius=50&marketExtension=include&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=100&referrer=%2Fcars-for-sale%2Fall-cars%2Ffiat%2F500c%2Fwashington-dc%3FrequestId%3DUSED%26dma%3D%26searchRadius%3D50%26location%3D%26marketExtension%3Dinclude%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D100&clickType=listing,https://images.autotrader.com/scaler/328/246/hn/c/0195607af43c49ed9a901c4e2e4b5387.jpg
FIAT,124,Spider Abarth,2020,"15,749 miles","28,000",JC1NFAEK9L0144376,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=678276461&allListingType=all-cars&makeCodeList=FIAT&city=Washington&state=DC&zip=20500&requestId=USED&searchRadius=50&marketExtension=include&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=100&referrer=%2Fcars-for-sale%2Fall-cars%2Ffiat%2F500c%2Fwashington-dc%3FrequestId%3DUSED%26dma%3D%26searchRadius%3D50%26location%3D%26marketExtension%3Dinclude%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D100&clickType=listing,https://images.autotrader.com/scaler/328/246/hn/c/abb4800c13464b8089eb06d8079892fc.jpg
FIAT,124,Spider Classica,2017,"38,016 miles","18,500",JC1NFAEK8H0122876,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=667677865&allListingType=all-cars&makeCodeList=FIAT&city=Washington&state=DC&zip=20500&requestId=USED&searchRadius=50&marketExtension=include&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=100&referrer=%2Fcars-for-sale%2Fall-cars%2Ffiat%2F500c%2Fwashington-dc%3FrequestId%3DUSED%26dma%3D%26searchRadius%3D50%26location%3D%26marketExtension%3Dinclude%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D100&clickType=listing,https://images.autotrader.com/scaler/328/246/hn/c/7d66e4701edd48658fb30bc7866e21e0.jpg
FIAT,500X,Pop,2016,"34,711 miles","13,249",ZFBCFXAW7GP355842,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=672302028&allListingType=all-cars&makeCodeList=FIAT&city=Washington&state=DC&zip=20500&requestId=USED&searchRadius=50&marketExtension=include&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=100&referrer=%2Fcars-for-sale%2Fall-cars%2Ffiat%2F500c%2Fwashington-dc%3FrequestId%3DUSED%26dma%3D%26searchRadius%3D50%26location%3D%26marketExtension%3Dinclude%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D100&clickType=listing,https://images.autotrader.com/scaler/328/246/hn/c/2d26a927bb034bdc9713b0cdb450641d.jpg
FIAT,500,Sport,2015,"47,177 miles","13,950",3C3CFFBR1FT721714,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=680198724&allListingType=all-cars&makeCodeList=FIAT&city=Washington&state=DC&zip=20500&requestId=USED&searchRadius=50&marketExtension=include&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=100&referrer=%2Fcars-for-sale%2Fall-cars%2Ffiat%2F500c%2Fwashington-dc%3FrequestId%3DUSED%26dma%3D%26searchRadius%3D50%26location%3D%26marketExtension%3Dinclude%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D100&clickType=listing,https://images.autotrader.com/scaler/328/246/hn/c/2cb01ba4f9214e63b041f560ae0b5cc9.jpg
FIAT,500X,Trekking,2016,"77,852 miles","13,136",JC1NFAEK8H0122876,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=674673382&allListingType=all-cars&makeCodeList=FIAT&city=Washington&state=DC&zip=20500&requestId=USED&searchRadius=50&marketExtension=include&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=100&referrer=%2Fcars-for-sale%2Fall-cars%2Ffiat%2F500c%2Fwashington-dc%3FrequestId%3DUSED%26dma%3D%26searchRadius%3D50%26location%3D%26marketExtension%3Dinclude%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D100&clickType=spotlight,https://images.autotrader.com/scaler/328/246/hn/c/91ef94215b6343ee80605e9e3eff136c.jpg
FIAT,500X,Trekking,2016,"77,852 miles","13,136",ZFBCFXCT1GP360165,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=674673382&allListingType=all-cars&makeCodeList=FIAT&city=Washington&state=DC&zip=20500&requestId=USED&searchRadius=50&marketExtension=include&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=100&referrer=%2Fcars-for-sale%2Fall-cars%2Ffiat%2F500c%2Fwashington-dc%3FrequestId%3DUSED%26dma%3D%26searchRadius%3D50%26location%3D%26marketExtension%3Dinclude%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D100&clickType=listing,https://images.autotrader.com/scaler/328/246/hn/c/91ef94215b6343ee80605e9e3eff136c.jpg
FIAT,500,Abarth,2013,"59,303 miles","10,995",3C3CFFFH6DT749796,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=680302102&allListingType=all-cars&makeCodeList=FIAT&city=Washington&state=DC&zip=20500&requestId=USED&searchRadius=50&marketExtension=include&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=100&referrer=%2Fcars-for-sale%2Fall-cars%2Ffiat%2F500c%2Fwashington-dc%3FrequestId%3DUSED%26dma%3D%26searchRadius%3D50%26location%3D%26marketExtension%3Dinclude%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D100&clickType=listing,https://images.autotrader.com/scaler/328/246/hn/c/a80edadef2834184a97f2185b4def79a.jpg
FIAT,500L,Trekking,2014,"86,875 miles","10,988",ZFBCFADH0EZ015489,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=663525407&allListingType=all-cars&makeCodeList=FIAT&city=Washington&state=DC&zip=20500&requestId=USED&searchRadius=50&marketExtension=include&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=100&referrer=%2Fcars-for-sale%2Fall-cars%2Ffiat%2F500c%2Fwashington-dc%3FrequestId%3DUSED%26dma%3D%26searchRadius%3D50%26location%3D%26marketExtension%3Dinclude%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D100&clickType=listing,https://images.autotrader.com/scaler/328/246/hn/c/82a94a9a70a8439abceb3867a45c791b.jpg
FIAT,500,Sport,2015,"73,533 miles","10,988",3C3CFFBRXFT500273,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=659416892&allListingType=all-cars&makeCodeList=FIAT&city=Washington&state=DC&zip=20500&requestId=USED&searchRadius=50&marketExtension=include&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=100&referrer=%2Fcars-for-sale%2Fall-cars%2Ffiat%2F500c%2Fwashington-dc%3FrequestId%3DUSED%26dma%3D%26searchRadius%3D50%26location%3D%26marketExtension%3Dinclude%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D100&clickType=listing,https://images.autotrader.com/scaler/328/246/hn/c/f143c968eb36423f870375b719ac0ff7.jpg
FIAT,500,Abarth,2014,"90,857 miles","10,495",3C3CFFFH5ET291735,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=670158611&allListingType=all-cars&makeCodeList=FIAT&city=Washington&state=DC&zip=20500&requestId=USED&searchRadius=50&marketExtension=include&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=100&referrer=%2Fcars-for-sale%2Fall-cars%2Ffiat%2F500c%2Fwashington-dc%3FrequestId%3DUSED%26dma%3D%26searchRadius%3D50%26location%3D%26marketExtension%3Dinclude%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D100&clickType=listing,https://images.autotrader.com/scaler/328/246/hn/c/7a7237c4dce745fabc09f99bf3c94e24.jpg
