Make,Model,Year,Mileage,Price,VIN,url
Nissan,Altima,2019,"23,160 mi","$25,639",1N4BL4EW6KC181679 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=d237&distance=50&zip=10003&sourceContext=carSelectorAPI#listing=340992702/PRIORITY
Nissan,Altima,2019,"5,050 mi","$24,295",1N4BL4CW9KN321506 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=d237&distance=50&zip=10003&sourceContext=carSelectorAPI#listing=340516492/FEATURED
Nissan,Altima,2019,"45,415 mi","$21,695",1N4BL4CV9KC249418 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=d237&distance=50&zip=10003&sourceContext=carSelectorAPI#listing=336705161/FEATURED
Nissan,Altima,2019,"61,539 mi","$15,990",1N4BL4BVXKC244245 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=d237&distance=50&zip=10003&sourceContext=carSelectorAPI#listing=340467975/NONE
Nissan,Altima,2019,"47,000 mi","$18,995",1N4BL4BW8KC157159 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=d237&distance=50&zip=10003&sourceContext=carSelectorAPI#listing=340227385/NONE
Nissan,Altima,2019,"29,744 mi","$20,795",1N4BL4CV2KC184198 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=d237&distance=50&zip=10003&sourceContext=carSelectorAPI#listing=321668029/NONE
Nissan,Altima,2019,"30,113 mi","$20,995",1N4BL4CV9KC184893 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=d237&distance=50&zip=10003&sourceContext=carSelectorAPI#listing=332349204/NONE
Nissan,Altima,2019,"38,734 mi","$18,995",1N4BL4CVXKC164166 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=d237&distance=50&zip=10003&sourceContext=carSelectorAPI#listing=343310781/NONE
Nissan,Altima,2019,"45,666 mi","$17,995",1N4BL4DV8KC106264 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=d237&distance=50&zip=10003&sourceContext=carSelectorAPI#listing=324219952/NONE
Nissan,Altima,2017,"75,463 mi","$13,995",1N4AL3AP2HC123243 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=d237&distance=50&zip=10003&sourceContext=carSelectorAPI#listing=343562182/NONE
Nissan,Altima,2019,"13,491 mi","$20,995",1N4BL4DV1KC117011 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=d237&distance=50&zip=10003&sourceContext=carSelectorAPI#listing=338170621/NONE
Nissan,Altima,2019,"34,916 mi","$22,995",1N4BL4FW6KC156358 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=d237&distance=50&zip=10003&sourceContext=carSelectorAPI#listing=342995452/NONE
Nissan,Altima,2019,"26,561 mi","$18,995",1N4BL4BV1KC179477 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=d237&distance=50&zip=10003&sourceContext=carSelectorAPI#listing=336993232/NONE
Nissan,Altima,2019,"45,095 mi","$21,000",1N4BL4FV1KC109214 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=d237&distance=50&zip=10003&sourceContext=carSelectorAPI#listing=325436200/NONE
Nissan,Altima,2017,"83,752 mi","$11,995",1N4AL3AP9HC195525 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=d237&distance=50&zip=10003&sourceContext=carSelectorAPI#listing=343082033/NONE
Nissan,Altima,2018,"66,304 mi","$14,240",1N4AL3AP4JC183031 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=d237&distance=50&zip=10003&sourceContext=carSelectorAPI#listing=334794002/NONE
Nissan,Altima,2019,"44,206 mi","$20,426",1N4BL4DW8KN321415 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=d237&distance=50&zip=10003&sourceContext=carSelectorAPI#listing=337732166/NONE
Nissan,Altima,2017,"74,112 mi","$10,998",1N4AL3AP6HC149554 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=d237&distance=50&zip=10003&sourceContext=carSelectorAPI#listing=331960301/NONE
Nissan,Altima,2019,"47,748 mi","$24,995",1N4BL4FW2KC129531 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=d237&distance=50&zip=10003&sourceContext=carSelectorAPI#listing=339868256/FEATURED
Nissan,Altima,2019,"23,160 mi","$25,639",1N4BL4EW6KC181679 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=d237&distance=50&zip=10003&sourceContext=carSelectorAPI#listing=340992702/PRIORITY
Nissan,Altima,2019,"5,050 mi","$24,295",1N4BL4CW9KN321506 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=d237&distance=50&zip=10003&sourceContext=carSelectorAPI#listing=340516492/FEATURED
Nissan,Altima,2019,"45,415 mi","$21,695",1N4BL4CV9KC249418 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=d237&distance=50&zip=10003&sourceContext=carSelectorAPI#listing=336705161/FEATURED
Nissan,Altima,2019,"61,539 mi","$15,990",1N4BL4BVXKC244245 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=d237&distance=50&zip=10003&sourceContext=carSelectorAPI#listing=340467975/NONE
Nissan,Altima,2019,"47,000 mi","$18,995",1N4BL4BW8KC157159 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=d237&distance=50&zip=10003&sourceContext=carSelectorAPI#listing=340227385/NONE
