Make,Model,Year,Mileage,Price,VIN,url
Jeep,Wrangler,2015,"94,869 mi","$29,306",1C4HJWFG4FL757045 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=d494&distance=50&zip=22043&sourceContext=carSelectorAPI#listing=341155177/PRIORITY
Jeep,Wrangler,2018,"82,001 mi","$29,988",1C4HJXDGXJW127062 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=d494&distance=50&zip=22043&sourceContext=carSelectorAPI#listing=338262413/FEATURED
Jeep,Wrangler,2019,"25,364 mi","$41,800",1C4HJXEG3KW533457 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=d494&distance=50&zip=22043&sourceContext=carSelectorAPI#listing=340157750/FEATURED
Jeep,Wrangler,2018,"54,529 mi","$31,500",1C4HJXEG5JW142664 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=d494&distance=50&zip=22043&sourceContext=carSelectorAPI#listing=328155388/NONE
Jeep,Wrangler,2018,"25,015 mi","$29,967",1C4HJXDG3JW134385 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=d494&distance=50&zip=22043&sourceContext=carSelectorAPI#listing=329950220/NONE
Jeep,Wrangler,2018,"45,958 mi","$28,330",1C4HJXDN6JW300008 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=d494&distance=50&zip=22043&sourceContext=carSelectorAPI#listing=337061367/NONE
Jeep,Wrangler,2016,"102,546 mi","$20,985",1C4BJWDGXGL192441 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=d494&distance=50&zip=22043&sourceContext=carSelectorAPI#listing=308664893/NONE
Jeep,Wrangler,2021,"16,871 mi","$49,990",1C4HJXFN6MW620897 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=d494&distance=50&zip=22043&sourceContext=carSelectorAPI#listing=342569914/NONE
Jeep,Wrangler,2018,"63,001 mi","$27,400",1C4HJXDG1JW262592 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=d494&distance=50&zip=22043&sourceContext=carSelectorAPI#listing=337871325/NONE
Jeep,Wrangler,2019,"18,410 mi","$31,500",1C4GJXAG0KW687481 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=d494&distance=50&zip=22043&sourceContext=carSelectorAPI#listing=340720357/NONE
Jeep,Wrangler,2017,"77,844 mi","$25,977",1C4BJWEG5HL530280 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=d494&distance=50&zip=22043&sourceContext=carSelectorAPI#listing=335382603/NONE
Jeep,Wrangler,2020,"10,572 mi","$40,500",1C4HJXCG3LW275459 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=d494&distance=50&zip=22043&sourceContext=carSelectorAPI#listing=338563481/NONE
Jeep,Wrangler,2016,"91,497 mi","$22,062",1C4BJWDG7GL174219 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=d494&distance=50&zip=22043&sourceContext=carSelectorAPI#listing=338091679/NONE
Jeep,Wrangler,2018,"42,816 mi","$39,785",1C4HJXFG4JW210130 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=d494&distance=50&zip=22043&sourceContext=carSelectorAPI#listing=336625699/NONE
Jeep,Wrangler,2016,"66,803 mi","$21,945",1C4AJWAG8GL118340 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=d494&distance=50&zip=22043&sourceContext=carSelectorAPI#listing=339058458/NONE
Jeep,Wrangler,2018,"42,354 mi","$29,485",1C4HJXDG0JW151760 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=d494&distance=50&zip=22043&sourceContext=carSelectorAPI#listing=339508143/NONE
Jeep,Wrangler,2018,"70,376 mi","$36,000",1C4HJXFG9JW308991 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=d494&distance=50&zip=22043&sourceContext=carSelectorAPI#listing=342744623/NONE
Jeep,Wrangler,2016,"65,812 mi","$27,949",1C4HJWEG0GL115571 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=d494&distance=50&zip=22043&sourceContext=carSelectorAPI#listing=333136161/NONE
Jeep,Wrangler,2020,"60,223 mi","$32,499",1C4HJXDN2LW129373 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=d494&distance=50&zip=22043&sourceContext=carSelectorAPI#listing=326582787/FEATURED
