Make,Model,Trim,Year,Mileage,Price,VIN,url,img
Chevrolet,Traverse,LS FWD,2020,"45,083 mi","$28,995",1GNERFKW1LJ134859 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m1&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=355057920/PRIORITY/DEFAULT,https://static.cargurus.com/images/forsale/2023/04/21/00/44/2020_chevrolet_traverse-pic-1978985922582239799-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Chevrolet,Malibu,LT FWD,2020,"59,046 mi","$18,887",1G1ZD5ST6LF100081 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m1&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=322004735/FEATURED/DEFAULT,https://static.cargurus.com/images/forsale/2022/02/01/06/00/2020_chevrolet_malibu-pic-4286654281477169723-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Chevrolet,Cruze,LS Sedan FWD,2019,"50,765 mi","$15,060",1G1BC5SM9K7137826 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m1&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=354838220/FEATURED/DEFAULT,https://static.cargurus.com/images/forsale/2023/04/20/08/21/2019_chevrolet_cruze-pic-2866452084200892986-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Chevrolet,Tahoe,LS 4WD,2021,"18,109 mi","$50,977",1GNSKMKD2MR281141 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m1&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=355304976/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/04/23/20/41/2021_chevrolet_tahoe-pic-2348289618396325450-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Chevrolet,Trax,LT FWD,2017,"4,013 mi","$18,505",KL7CJLSB5HB231080 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m1&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=355271504/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/04/24/17/24/2017_chevrolet_trax-pic-3612096464357834750-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Chevrolet,Express,Cargo 1500 AWD with Upfitter,2014,"71,235 mi","$35,802",1GBSHDC44E1103404 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m1&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=354427905/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/04/13/23/52/2014_chevrolet_express_cargo-pic-6823270310913463209-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Chevrolet,Traverse,LT Cloth FWD,2019,"70,514 mi","$24,400",1GNERGKWXKJ198404 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m1&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=352096403/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/03/28/23/43/2019_chevrolet_traverse-pic-3512355504052287218-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Chevrolet,Traverse,LT Cloth FWD,2018,"36,922 mi","$24,889",1GNERGKW3JJ260529 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m1&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=354291726/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/04/22/17/22/2018_chevrolet_traverse-pic-4841790362872016605-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Chevrolet,Blazer,2LT AWD,2020,"20,696 mi","$27,169",3GNKBHRS8LS614935 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m1&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=352840493/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/04/18/18/08/2020_chevrolet_blazer-pic-3573466795291211789-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Chevrolet,Spark,1LT FWD,2015,"87,790 mi","$8,498",KL8CD6S90FC806260 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m1&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=355257543/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/04/22/14/56/2015_chevrolet_spark-pic-8776374416577384094-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Chevrolet,Equinox,2.0T LT AWD,2018,"57,549 mi","$18,400",3GNAXTEX4JL272201 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m1&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=354724938/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/04/16/09/46/2018_chevrolet_equinox-pic-1630780036477529547-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Chevrolet,Suburban,1500 LT 4WD,2016,"139,922 mi","$22,895",1GNSKHKC2GR473372 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m1&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=352476972/NONE/DEFAULT,
Chevrolet,Silverado,2500HD LTZ Crew Cab 4WD,2022,"34,368 mi","$67,300",2GC4YPEY8N1213890 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m1&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=353278066/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/04/20/01/33/2022_chevrolet_silverado_2500hd-pic-1736821637182238804-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
