Make,Model,Trim,Year,Mileage,Price,VIN,url,img
Acura,MDX,SH-AWD,2020,"31,442 mi","$34,495",5J8YD4H36LL021632,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m4&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=354318488/PRIORITY/DEFAULT,https://static.cargurus.com/images/forsale/2023/04/18/21/21/2020_acura_mdx-pic-6710688700539491514-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Acura,MDX,SH-AWD with Advance Package,2022,"15,250 mi","$54,995",5J8YE1H89NL023417,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m4&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=353976607/FEATURED/DEFAULT,https://static.cargurus.com/images/forsale/2023/04/12/16/17/2022_acura_mdx-pic-6153791532159735079-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Acura,RDX,AWD with Technology Package,2015,"101,012 mi","$17,275",5J8TB4H57FL022374,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m4&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=355157109/FEATURED/DEFAULT,https://static.cargurus.com/images/forsale/2023/04/24/15/55/2015_acura_rdx-pic-8593331130232778560-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Acura,MDX,SH-AWD with A-SPEC Package,2022,"10,483 mi","$53,000",5J8YE1H02NL048265,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m4&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=352584579/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/04/25/02/47/2022_acura_mdx-pic-1305017686937895922-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Acura,RLX,FWD with Technology Package,2020,"21,533 mi","$36,991",JH4KC1F50LC000607,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m4&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=349670675/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/03/30/15/52/2020_acura_rlx-pic-7957753927048081982-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Acura,MDX,SH-AWD with Advance Package,2023,"2,505 mi","$55,986",5J8YE1H80PL004225,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m4&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=351960570/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/03/29/11/38/2023_acura_mdx-pic-4877505768503693559-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Acura,MDX,SH-AWD with Advance Package,2023,"3,330 mi","$57,285",5J8YE1H86PL011695,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m4&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=353464338/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/04/19/21/30/2023_acura_mdx-pic-3560019732159449413-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Acura,MDX,SH-AWD with A-SPEC Package,2023,"2,987 mi","$53,768",5J8YE1H09PL011202,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m4&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=354250175/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/04/21/00/18/2023_acura_mdx-pic-4218349330856626049-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Acura,MDX,SH-AWD with Advance Package,2023,"4,216 mi","$57,157",5J8YE1H80PL007190,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m4&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=353284037/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/04/05/23/38/2023_acura_mdx-pic-2370809636457412611-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Acura,RDX,,2018,"23,389 mi","$25,427",5J8TB4H35JL023630,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m4&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=354898163/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/04/21/21/39/2018_acura_rdx-pic-7423402451788931361-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Acura,ILX,2.0L FWD with Technology Package,2015,"94,871 mi","$14,600",19VDE1F75FE006009,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m4&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=354619273/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/04/14/15/37/2015_acura_ilx-pic-2467861618282948195-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
