Make,Model,Year,Mileage,Price,VIN,url
Jeep,Wrangler,2009,"49,829 mi","$18,500",1J8FA54149L744776 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=d494&distance=50&zip=22201&sourceContext=carSelectorAPI#listing=339634889/PRIORITY
Jeep,Wrangler,2009,"106,558 mi","$16,995",1J4GA39179L722225 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=d494&distance=50&zip=22201&sourceContext=carSelectorAPI#listing=343007512/FEATURED
Jeep,Wrangler,2008,"106,979 mi","$13,795",1J4FA24158L539790 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=d494&distance=50&zip=22201&sourceContext=carSelectorAPI#listing=339532129/FEATURED
Jeep,Wrangler,2008,"119,314 mi","$10,995",1J4FA24198L632411 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=d494&distance=50&zip=22201&sourceContext=carSelectorAPI#listing=341867468/NONE
Jeep,Wrangler,2005,"132,600 mi","$9,750",1J4F449SX5P368639 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=d494&distance=50&zip=22201&sourceContext=carSelectorAPI#listing=328814103/NONE
Jeep,Wrangler,2009,"49,829 mi","$18,500",1J8FA54149L744776 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=d494&distance=50&zip=22201&sourceContext=carSelectorAPI#listing=339634889/NONE
Jeep,Wrangler,2006,"89,900 mi","$13,000",1J4FA29146P782375 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=d494&distance=50&zip=22201&sourceContext=carSelectorAPI#listing=337404077/NONE
Jeep,Wrangler,2006,"125,655 mi","$13,790",1J4FA44S26P775467 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=d494&distance=50&zip=22201&sourceContext=carSelectorAPI#listing=332098671/NONE
Jeep,Wrangler,2007,"132,000 mi","$12,999",1J4FA54107L209040 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=d494&distance=50&zip=22201&sourceContext=carSelectorAPI#listing=331496697/NONE
Jeep,Wrangler,2006,"112,010 mi","$12,995",1J4FA39S26P780588 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=d494&distance=50&zip=22201&sourceContext=carSelectorAPI#listing=342304668/NONE
Jeep,Wrangler,2008,"106,979 mi","$13,795",1J4FA24158L539790 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=d494&distance=50&zip=22201&sourceContext=carSelectorAPI#listing=339532129/NONE
Jeep,Wrangler,2009,"125,061 mi","$15,999",1J4GA39109L735365 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=d494&distance=50&zip=22201&sourceContext=carSelectorAPI#listing=339503231/NONE
Jeep,Wrangler,2007,"118,759 mi","$15,995",1J4GA69167L211801 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=d494&distance=50&zip=22201&sourceContext=carSelectorAPI#listing=328907993/NONE
Jeep,Wrangler,2006,"117,112 mi","$11,999",1J4FA39S06P720437 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=d494&distance=50&zip=22201&sourceContext=carSelectorAPI#listing=343097486/NONE
Jeep,Wrangler,2009,"106,558 mi","$16,995",1J4GA39179L722225 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=d494&distance=50&zip=22201&sourceContext=carSelectorAPI#listing=343007512/NONE
Jeep,Wrangler,2000,"146,926 mi","$9,950",1J4FA49S7YP781003 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=d494&distance=50&zip=22201&sourceContext=carSelectorAPI#listing=331341671/NONE
Jeep,Wrangler,2008,"94,771 mi","$14,999",1J4FA24168L511626 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=d494&distance=50&zip=22201&sourceContext=carSelectorAPI#listing=339252679/NONE
Jeep,Wrangler,2008,"127,996 mi","$16,950",1J4GA69188L635305 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=d494&distance=50&zip=22201&sourceContext=carSelectorAPI#listing=343475954/NONE
Jeep,Wrangler,2009,"49,829 mi","$18,500",1J8FA54149L744776 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=d494&distance=50&zip=22201&sourceContext=carSelectorAPI#listing=339634889/PRIORITY
Jeep,Wrangler,2009,"106,558 mi","$16,995",1J4GA39179L722225 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=d494&distance=50&zip=22201&sourceContext=carSelectorAPI#listing=343007512/FEATURED
Jeep,Wrangler,2008,"106,979 mi","$13,795",1J4FA24158L539790 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=d494&distance=50&zip=22201&sourceContext=carSelectorAPI#listing=339532129/FEATURED
Jeep,Wrangler,2008,"119,314 mi","$10,995",1J4FA24198L632411 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=d494&distance=50&zip=22201&sourceContext=carSelectorAPI#listing=341867468/NONE
Jeep,Wrangler,2005,"132,600 mi","$9,750",1J4F449SX5P368639 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=d494&distance=50&zip=22201&sourceContext=carSelectorAPI#listing=328814103/NONE
