Make,Model,Year,Mileage,Price,VIN,url
Nissan,Altima,2019,"51,403 mi","$21,999",1N4BL4CV7KC121114 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=d237&distance=50&zip=10003&sourceContext=carSelectorAPI#listing=332696694/PRIORITY
Nissan,Altima,2019,"38,734 mi","$19,995",1N4BL4CVXKC164166 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=d237&distance=50&zip=10003&sourceContext=carSelectorAPI#listing=343310781/FEATURED
Nissan,Altima,2019,"23,930 mi","$21,300",1N4BL4BV2KN316060 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=d237&distance=50&zip=10003&sourceContext=carSelectorAPI#listing=342689676/FEATURED
Nissan,Altima,2018,"55,050 mi","$13,990",1N4AL3AP0JC119746 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=d237&distance=50&zip=10003&sourceContext=carSelectorAPI#listing=344025555/NONE
Nissan,Altima,2017,"47,528 mi","$12,999",1N4AL3AP9HC193869 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=d237&distance=50&zip=10003&sourceContext=carSelectorAPI#listing=344225081/NONE
Nissan,Altima,2019,"80,752 mi","$14,995",1N4BL4CV3KC107971 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=d237&distance=50&zip=10003&sourceContext=carSelectorAPI#listing=336776764/NONE
Nissan,Altima,2019,"61,309 mi","$15,495",1N4BL4CV3KC196814 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=d237&distance=50&zip=10003&sourceContext=carSelectorAPI#listing=320633734/NONE
Nissan,Altima,2017,"36,947 mi","$13,218",1N4AL3AP8HC494035 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=d237&distance=50&zip=10003&sourceContext=carSelectorAPI#listing=339136698/NONE
Nissan,Altima,2017,"93,656 mi","$10,733",1N4AL3AP6HC233079 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=d237&distance=50&zip=10003&sourceContext=carSelectorAPI#listing=333140727/NONE
Nissan,Altima,2019,"24,496 mi","$18,495",1N4BL4BW8KC209826 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=d237&distance=50&zip=10003&sourceContext=carSelectorAPI#listing=337875481/NONE
Nissan,Altima,2017,"74,112 mi","$10,998",1N4AL3AP6HC149554 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=d237&distance=50&zip=10003&sourceContext=carSelectorAPI#listing=331960301/NONE
