Make,Model,Year,Mileage,Price,VIN,url
Nissan,Altima,2018,"70,444 mi","$16,906",1N4AL3AP0JC130438 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=d237&distance=50&zip=10003&sourceContext=carSelectorAPI#listing=344627059/PRIORITY
Nissan,Altima,2017,"86,791 mi","$13,995",1N4AL3AP9HC212582 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=d237&distance=50&zip=10003&sourceContext=carSelectorAPI#listing=341976803/FEATURED
Nissan,Altima,2019,"41,728 mi","$19,998",1N4BL4CVXKC197894 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=d237&distance=50&zip=10003&sourceContext=carSelectorAPI#listing=342898944/FEATURED
Nissan,Altima,2018,"61,944 mi","$13,990",1N4AL3AP3JC182047 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=d237&distance=50&zip=10003&sourceContext=carSelectorAPI#listing=336314523/NONE
Nissan,Altima,2019,"47,748 mi","$22,995",1N4BL4FW2KC129531 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=d237&distance=50&zip=10003&sourceContext=carSelectorAPI#listing=339868256/NONE
Nissan,Altima,2019,"44,379 mi","$19,998",1N4BL4DW8KN320491 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=d237&distance=50&zip=10003&sourceContext=carSelectorAPI#listing=338601734/NONE
Nissan,Altima,2019,"13,491 mi","$20,995",1N4BL4DV1KC117011 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=d237&distance=50&zip=10003&sourceContext=carSelectorAPI#listing=338170621/NONE
Nissan,Altima,2019,"27,581 mi","$19,995",1N4BL4CV2KC177445 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=d237&distance=50&zip=10003&sourceContext=carSelectorAPI#listing=317407687/NONE
Nissan,Altima,2019,"26,561 mi","$18,795",1N4BL4BV1KC179477 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=d237&distance=50&zip=10003&sourceContext=carSelectorAPI#listing=336993232/NONE
Nissan,Altima,2019,"32,378 mi","$21,995",1N4BL4FV8KC102695 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=d237&distance=50&zip=10003&sourceContext=carSelectorAPI#listing=343321486/NONE
Nissan,Altima,2018,"11,863 mi","$16,999",1N4AL3AP7JC118674 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=d237&distance=50&zip=10003&sourceContext=carSelectorAPI#listing=339668009/NONE
Nissan,Altima,2019,"19,474 mi","$23,000",1N4BL4EW0KN310925 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=d237&distance=50&zip=10003&sourceContext=carSelectorAPI#listing=339546671/NONE
Nissan,Altima,2018,"30,128 mi","$15,500",1N4AL3AP8JC225409 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=d237&distance=50&zip=10003&sourceContext=carSelectorAPI#listing=344083936/NONE
Nissan,Altima,2018,"47,436 mi","$15,500",1N4AL3AP4JC269374 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=d237&distance=50&zip=10003&sourceContext=carSelectorAPI#listing=342770285/NONE
Nissan,Altima,2018,"66,304 mi","$14,240",1N4AL3AP4JC183031 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=d237&distance=50&zip=10003&sourceContext=carSelectorAPI#listing=334794002/NONE
Nissan,Altima,2019,"33,992 mi","$19,995",1N4BL4EV4KC102629 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=d237&distance=50&zip=10003&sourceContext=carSelectorAPI#listing=301657064/NONE
Nissan,Altima,2018,"68,154 mi","$14,720",1N4AL3AP0JC104003 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=d237&distance=50&zip=10003&sourceContext=carSelectorAPI#listing=328993363/NONE
Nissan,Altima,2019,"34,916 mi","$22,995",1N4BL4FW6KC156358 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=d237&distance=50&zip=10003&sourceContext=carSelectorAPI#listing=342995452/NONE
Nissan,Altima,2018,"65,068 mi","$16,000",1N4AL3AP0JC252491 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=d237&distance=50&zip=10003&sourceContext=carSelectorAPI#listing=342651417/FEATURED
Nissan,Altima,2018,"70,444 mi","$16,906",1N4AL3AP0JC130438 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=d237&distance=50&zip=10003&sourceContext=carSelectorAPI#listing=344627059/PRIORITY
Nissan,Altima,2017,"86,791 mi","$13,995",1N4AL3AP9HC212582 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=d237&distance=50&zip=10003&sourceContext=carSelectorAPI#listing=341976803/FEATURED
Nissan,Altima,2019,"41,728 mi","$19,998",1N4BL4CVXKC197894 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=d237&distance=50&zip=10003&sourceContext=carSelectorAPI#listing=342898944/FEATURED
Nissan,Altima,2018,"61,944 mi","$13,990",1N4AL3AP3JC182047 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=d237&distance=50&zip=10003&sourceContext=carSelectorAPI#listing=336314523/NONE
Nissan,Altima,2019,"47,748 mi","$22,995",1N4BL4FW2KC129531 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=d237&distance=50&zip=10003&sourceContext=carSelectorAPI#listing=339868256/NONE
Nissan,Altima,2019,"44,379 mi","$19,998",1N4BL4DW8KN320491 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=d237&distance=50&zip=10003&sourceContext=carSelectorAPI#listing=338601734/NONE
Nissan,Altima,2019,"13,491 mi","$20,995",1N4BL4DV1KC117011 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=d237&distance=50&zip=10003&sourceContext=carSelectorAPI#listing=338170621/NONE
Nissan,Altima,2019,"27,581 mi","$19,995",1N4BL4CV2KC177445 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=d237&distance=50&zip=10003&sourceContext=carSelectorAPI#listing=317407687/NONE
Nissan,Altima,2019,"26,561 mi","$18,795",1N4BL4BV1KC179477 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=d237&distance=50&zip=10003&sourceContext=carSelectorAPI#listing=336993232/NONE
Nissan,Altima,2019,"32,378 mi","$21,995",1N4BL4FV8KC102695 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=d237&distance=50&zip=10003&sourceContext=carSelectorAPI#listing=343321486/NONE
Nissan,Altima,2018,"11,863 mi","$16,999",1N4AL3AP7JC118674 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=d237&distance=50&zip=10003&sourceContext=carSelectorAPI#listing=339668009/NONE
Nissan,Altima,2019,"19,474 mi","$23,000",1N4BL4EW0KN310925 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=d237&distance=50&zip=10003&sourceContext=carSelectorAPI#listing=339546671/NONE
Nissan,Altima,2018,"30,128 mi","$15,500",1N4AL3AP8JC225409 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=d237&distance=50&zip=10003&sourceContext=carSelectorAPI#listing=344083936/NONE
Nissan,Altima,2018,"47,436 mi","$15,500",1N4AL3AP4JC269374 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=d237&distance=50&zip=10003&sourceContext=carSelectorAPI#listing=342770285/NONE
Nissan,Altima,2018,"66,304 mi","$14,240",1N4AL3AP4JC183031 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=d237&distance=50&zip=10003&sourceContext=carSelectorAPI#listing=334794002/NONE
Nissan,Altima,2019,"33,992 mi","$19,995",1N4BL4EV4KC102629 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=d237&distance=50&zip=10003&sourceContext=carSelectorAPI#listing=301657064/NONE
Nissan,Altima,2018,"68,154 mi","$14,720",1N4AL3AP0JC104003 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=d237&distance=50&zip=10003&sourceContext=carSelectorAPI#listing=328993363/NONE
Nissan,Altima,2019,"34,916 mi","$22,995",1N4BL4FW6KC156358 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=d237&distance=50&zip=10003&sourceContext=carSelectorAPI#listing=342995452/NONE
Nissan,Altima,2018,"65,068 mi","$16,000",1N4AL3AP0JC252491 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=d237&distance=50&zip=10003&sourceContext=carSelectorAPI#listing=342651417/FEATURED
Nissan,Altima,2018,"70,444 mi","$16,906",1N4AL3AP0JC130438 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=d237&distance=50&zip=10003&sourceContext=carSelectorAPI#listing=344627059/PRIORITY
Nissan,Altima,2017,"86,791 mi","$13,995",1N4AL3AP9HC212582 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=d237&distance=50&zip=10003&sourceContext=carSelectorAPI#listing=341976803/FEATURED
Nissan,Altima,2019,"41,728 mi","$19,998",1N4BL4CVXKC197894 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=d237&distance=50&zip=10003&sourceContext=carSelectorAPI#listing=342898944/FEATURED
Nissan,Altima,2018,"61,944 mi","$13,990",1N4AL3AP3JC182047 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=d237&distance=50&zip=10003&sourceContext=carSelectorAPI#listing=336314523/NONE
Nissan,Altima,2019,"47,748 mi","$22,995",1N4BL4FW2KC129531 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=d237&distance=50&zip=10003&sourceContext=carSelectorAPI#listing=339868256/NONE
Nissan,Altima,2019,"44,379 mi","$19,998",1N4BL4DW8KN320491 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=d237&distance=50&zip=10003&sourceContext=carSelectorAPI#listing=338601734/NONE
Nissan,Altima,2019,"13,491 mi","$20,995",1N4BL4DV1KC117011 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=d237&distance=50&zip=10003&sourceContext=carSelectorAPI#listing=338170621/NONE
