Make,Model,Trim,Year,Mileage,Price,VIN,url,img
Cadillac,ATS,Coupe 2.0T Luxury AWD,2019,"36,002 mi","$28,997",1G6AF1RXXK0128793 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m22&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=324236448/PRIORITY,https://static.cargurus.com/images/forsale/2022/11/26/03/01/2019_cadillac_ats_coupe-pic-3105990822272755246-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Cadillac,CT6,3.6L Luxury AWD,2019,"61,349 mi","$36,588",1G6KB5RS6KU136507 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m22&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=333172857/FEATURED,https://static.cargurus.com/images/forsale/2022/10/18/09/08/2019_cadillac_ct6-pic-8789597532830718685-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Cadillac,XT5,Premium Luxury AWD,2021,"14,579 mi","$42,598",1GYKNDRS6MZ157758 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m22&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=337728367/FEATURED,https://static.cargurus.com/images/forsale/2022/11/16/21/24/2021_cadillac_xt5-pic-9038877611705348887-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Cadillac,CT6,3.6L Luxury AWD,2020,"40,243 mi","$40,950",1G6KB5RSXLU111370 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m22&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=341536272/NONE,https://static.cargurus.com/images/forsale/2022/11/17/20/43/2020_cadillac_ct6-pic-1898437986775653943-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Cadillac,XT5,Luxury FWD,2017,"70,794 mi","$22,000",1GYKNBRS5HZ166610 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m22&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=343791138/NONE,https://static.cargurus.com/images/forsale/2022/11/23/19/10/2017_cadillac_xt5-pic-4258980417349187479-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Cadillac,XT6,Premium Luxury AWD,2020,"39,585 mi","$39,999",1GYKPDRS5LZ103845 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m22&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=335669163/NONE,https://static.cargurus.com/images/forsale/2022/11/29/08/23/2020_cadillac_xt6-pic-3606735471944781652-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Cadillac,XT4,Premium Luxury AWD,2022,898 mi,"$41,500",1GYFZDR4XNF126281 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m22&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=336338139/NONE,https://static.cargurus.com/images/forsale/2022/10/08/00/04/2022_cadillac_xt4-pic-211162639942709222-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Cadillac,XT4,Sport AWD,2019,"19,255 mi","$31,994",1GYFZFR45KF151094 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m22&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=327767792/NONE,https://static.cargurus.com/images/forsale/2022/09/07/05/27/2019_cadillac_xt4-pic-1312254964186884784-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Cadillac,Escalade,ESV Platinum 4WD,2020,"43,972 mi","$58,249",1GYS4KKJ2LR107432 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m22&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=344011780/NONE,https://static.cargurus.com/images/forsale/2022/11/28/18/59/2020_cadillac_escalade_esv-pic-8587078523449537455-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Cadillac,XT4,Premium Luxury AWD,2019,"39,944 mi","$28,369",1GYFZDR49KF101562 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m22&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=331476525/NONE,https://static.cargurus.com/images/forsale/2022/06/04/20/55/2019_cadillac_xt4-pic-135466017195136139-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
