Make,Model,Year,Mileage,Price,VIN,url
Jeep,Wrangler,2022,"1,883 mi","$85,374",1C4JJXSJXNW215468 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=d494&distance=50&zip=22043&sourceContext=carSelectorAPI#listing=341624959/PRIORITY
Jeep,Wrangler,2020,"60,223 mi","$32,499",1C4HJXDN2LW129373 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=d494&distance=50&zip=22043&sourceContext=carSelectorAPI#listing=326582787/FEATURED
Jeep,Wrangler,2017,"87,883 mi","$28,659",1C4BJWDG8HL562786 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=d494&distance=50&zip=22043&sourceContext=carSelectorAPI#listing=340067516/FEATURED
Jeep,Wrangler,2018,"41,837 mi","$30,490",1C4HJXDG7JW233730 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=d494&distance=50&zip=22043&sourceContext=carSelectorAPI#listing=337866149/NONE
Jeep,Wrangler,2020,"10,572 mi","$40,500",1C4HJXCG3LW275459 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=d494&distance=50&zip=22043&sourceContext=carSelectorAPI#listing=338563481/NONE
Jeep,Wrangler,2018,"57,031 mi","$30,500",1C4HJWEG4JL923350 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=d494&distance=50&zip=22043&sourceContext=carSelectorAPI#listing=339211511/NONE
Jeep,Wrangler,2017,"80,876 mi","$27,880",1C4BJWEG8HL700938 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=d494&distance=50&zip=22043&sourceContext=carSelectorAPI#listing=336200181/NONE
Jeep,Wrangler,2018,"31,986 mi","$32,619",1C4HJXDN8JW329557 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=d494&distance=50&zip=22043&sourceContext=carSelectorAPI#listing=340230507/NONE
Jeep,Wrangler,2018,"70,376 mi","$35,995",1C4HJXFG9JW308991 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=d494&distance=50&zip=22043&sourceContext=carSelectorAPI#listing=342744623/NONE
Jeep,Wrangler,2017,"77,844 mi","$25,977",1C4BJWEG5HL530280 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=d494&distance=50&zip=22043&sourceContext=carSelectorAPI#listing=335382603/NONE
Jeep,Wrangler,2016,"102,546 mi","$20,985",1C4BJWDGXGL192441 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=d494&distance=50&zip=22043&sourceContext=carSelectorAPI#listing=308664893/NONE
Jeep,Wrangler,2018,"80,085 mi","$26,545",1C4HJXDG0JW158451 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=d494&distance=50&zip=22043&sourceContext=carSelectorAPI#listing=329091140/NONE
Jeep,Wrangler,2021,"9,934 mi","$34,998",1C4GJXAG8MW756629 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=d494&distance=50&zip=22043&sourceContext=carSelectorAPI#listing=342858647/NONE
Jeep,Wrangler,2022,362 mi,"$45,939",1C4HJXDM4NW272769 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=d494&distance=50&zip=22043&sourceContext=carSelectorAPI#listing=334584881/NONE
Jeep,Wrangler,2016,"89,829 mi","$22,495",1C4BJWDG6GL221451 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=d494&distance=50&zip=22043&sourceContext=carSelectorAPI#listing=336673976/NONE
Jeep,Wrangler,2018,"51,289 mi","$27,988",1C4GJXAG3JW150909 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=d494&distance=50&zip=22043&sourceContext=carSelectorAPI#listing=337127523/NONE
Jeep,Wrangler,2021,"7,846 mi","$38,975",1C4HJXDG5MW513442 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=d494&distance=50&zip=22043&sourceContext=carSelectorAPI#listing=340175047/NONE
Jeep,Wrangler,2018,"31,453 mi","$32,309",1C4HJXDG0JW122355 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=d494&distance=50&zip=22043&sourceContext=carSelectorAPI#listing=341688336/NONE
Jeep,Wrangler,2017,"55,367 mi","$31,789",1C4BJWEG9HL666993 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=d494&distance=50&zip=22043&sourceContext=carSelectorAPI#listing=341639626/FEATURED
