Make,Model,Year,Mileage,Price,VIN,url
Nissan,Altima,2019,"70,879 mi","$17,995",1N4BL4CV2KC119786 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=d237&distance=50&zip=10003&sourceContext=carSelectorAPI#listing=316144360/PRIORITY
Nissan,Altima,2018,"70,444 mi","$16,906",1N4AL3AP0JC130438 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=d237&distance=50&zip=10003&sourceContext=carSelectorAPI#listing=344627059/FEATURED
Nissan,Altima,2017,"86,791 mi","$13,995",1N4AL3AP9HC212582 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=d237&distance=50&zip=10003&sourceContext=carSelectorAPI#listing=341976803/FEATURED
Nissan,Altima,2017,"47,528 mi","$12,999",1N4AL3AP9HC193869 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=d237&distance=50&zip=10003&sourceContext=carSelectorAPI#listing=344225081/NONE
Nissan,Altima,2019,"80,752 mi","$14,995",1N4BL4CV3KC107971 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=d237&distance=50&zip=10003&sourceContext=carSelectorAPI#listing=336776764/NONE
Nissan,Altima,2019,"24,496 mi","$17,995",1N4BL4BW8KC209826 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=d237&distance=50&zip=10003&sourceContext=carSelectorAPI#listing=337875481/NONE
Nissan,Altima,2019,"61,309 mi","$15,495",1N4BL4CV3KC196814 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=d237&distance=50&zip=10003&sourceContext=carSelectorAPI#listing=320633734/NONE
Nissan,Altima,2017,"36,947 mi","$13,218",1N4AL3AP8HC494035 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=d237&distance=50&zip=10003&sourceContext=carSelectorAPI#listing=339136698/NONE
Nissan,Altima,2017,"74,112 mi","$10,998",1N4AL3AP6HC149554 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=d237&distance=50&zip=10003&sourceContext=carSelectorAPI#listing=331960301/NONE
Nissan,Altima,2018,"57,368 mi","$13,547",1N4AL3AP7JC163906 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=d237&distance=50&zip=10003&sourceContext=carSelectorAPI#listing=341025810/NONE
