Make,Model,Year,Mileage,Price,VIN,url
Dodge,Challenger,2015,"70,812 mi","$20,532",2C3CDZAG3FH737512 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=d894&distance=50&zip=22201&sourceContext=carSelectorAPI#listing=338521034/PRIORITY
Dodge,Challenger,2021,"30,182 mi","$27,490",2C3CDZAG3MH568220 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=d894&distance=50&zip=22201&sourceContext=carSelectorAPI#listing=339152336/FEATURED
Dodge,Challenger,2017,"75,821 mi","$22,455",2C3CDZGG9HH578750 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=d894&distance=50&zip=22201&sourceContext=carSelectorAPI#listing=332680950/FEATURED
Dodge,Challenger,2019,"32,157 mi","$26,966",2C3CDZBT5KH524440 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=d894&distance=50&zip=22201&sourceContext=carSelectorAPI#listing=327527091/NONE
Dodge,Challenger,2014,"41,188 mi","$20,996",2C3CDYBT7EH285391 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=d894&distance=50&zip=22201&sourceContext=carSelectorAPI#listing=338509205/NONE
Dodge,Challenger,2017,"75,821 mi","$22,455",2C3CDZGG9HH578750 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=d894&distance=50&zip=22201&sourceContext=carSelectorAPI#listing=332680950/NONE
Dodge,Challenger,2016,"112,225 mi","$15,995",2C3CDZAG9GH113487 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=d894&distance=50&zip=22201&sourceContext=carSelectorAPI#listing=338979466/NONE
Dodge,Challenger,2018,"26,665 mi","$37,997",2C3CDZFJ8JH318150 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=d894&distance=50&zip=22201&sourceContext=carSelectorAPI#listing=337764728/NONE
Dodge,Challenger,2021,"7,065 mi","$30,000",2C3CDZJGXMH563564 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=d894&distance=50&zip=22201&sourceContext=carSelectorAPI#listing=336307236/NONE
Dodge,Challenger,2015,"36,177 mi","$25,999",2C3CDZAT6FH757718 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=d894&distance=50&zip=22201&sourceContext=carSelectorAPI#listing=340197118/NONE
Dodge,Challenger,2015,"41,912 mi","$32,995",2C3CDZDJ2FH727030 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=d894&distance=50&zip=22201&sourceContext=carSelectorAPI#listing=343438454/NONE
Dodge,Challenger,2018,"41,105 mi","$31,282",2C3CDZBT6JH328022 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=d894&distance=50&zip=22201&sourceContext=carSelectorAPI#listing=342130351/NONE
Dodge,Challenger,2017,"48,495 mi","$27,995",2C3CDZBT3HH573824 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=d894&distance=50&zip=22201&sourceContext=carSelectorAPI#listing=342290239/NONE
Dodge,Challenger,2022,"4,470 mi","$46,720",2C3CDZFJXNH118344 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=d894&distance=50&zip=22201&sourceContext=carSelectorAPI#listing=337788026/NONE
Dodge,Challenger,2021,"2,892 mi","$45,960",2C3CDZFJ8MH651081 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=d894&distance=50&zip=22201&sourceContext=carSelectorAPI#listing=342014970/NONE
Dodge,Challenger,2019,"20,734 mi","$32,499",2C3CDZBT8KH744123 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=d894&distance=50&zip=22201&sourceContext=carSelectorAPI#listing=341661897/NONE
Dodge,Challenger,2021,"18,764 mi","$30,000",2C3CDZJG8MH517733 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=d894&distance=50&zip=22201&sourceContext=carSelectorAPI#listing=338860259/NONE
Dodge,Challenger,2015,"13,058 mi","$55,895",2C3CDZC91FH854391 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=d894&distance=50&zip=22201&sourceContext=carSelectorAPI#listing=342173087/NONE
Dodge,Challenger,2018,"57,401 mi","$29,409",2C3CDZGG3JH155653 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=d894&distance=50&zip=22201&sourceContext=carSelectorAPI#listing=341608207/FEATURED
Dodge,Challenger,2015,"70,812 mi","$20,532",2C3CDZAG3FH737512 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=d894&distance=50&zip=22201&sourceContext=carSelectorAPI#listing=338521034/PRIORITY
Dodge,Challenger,2021,"30,182 mi","$27,490",2C3CDZAG3MH568220 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=d894&distance=50&zip=22201&sourceContext=carSelectorAPI#listing=339152336/FEATURED
Dodge,Challenger,2017,"75,821 mi","$22,455",2C3CDZGG9HH578750 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=d894&distance=50&zip=22201&sourceContext=carSelectorAPI#listing=332680950/FEATURED
Dodge,Challenger,2019,"32,157 mi","$26,966",2C3CDZBT5KH524440 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=d894&distance=50&zip=22201&sourceContext=carSelectorAPI#listing=327527091/NONE
Dodge,Challenger,2014,"41,188 mi","$20,996",2C3CDYBT7EH285391 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=d894&distance=50&zip=22201&sourceContext=carSelectorAPI#listing=338509205/NONE
Dodge,Challenger,2017,"75,821 mi","$22,455",2C3CDZGG9HH578750 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=d894&distance=50&zip=22201&sourceContext=carSelectorAPI#listing=332680950/NONE
Dodge,Challenger,2016,"112,225 mi","$15,995",2C3CDZAG9GH113487 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=d894&distance=50&zip=22201&sourceContext=carSelectorAPI#listing=338979466/NONE
Dodge,Challenger,2018,"26,665 mi","$37,997",2C3CDZFJ8JH318150 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=d894&distance=50&zip=22201&sourceContext=carSelectorAPI#listing=337764728/NONE
