Make,Model,Year,Mileage,Price,VIN,url
Jeep,Wrangler Sport,2021,"22,885 mi.","$34,801",1C4GJXAN6MW639050,http://cars.com/vehicledetail/746f9184-340d-45c8-8004-bd4b4e5d239b/
Jeep,Wrangler Unlimited Rubicon,2007,"118,761 mi.","$16,995",1J4GA69167L211801,http://cars.com/vehicledetail/b2cdaf47-3dee-4140-8ec4-8c9c862a7261/
Jeep,Wrangler Rubicon,2020,"33,499 mi.","$38,300",1C4HJXCN2LW153660,http://cars.com/vehicledetail/c0557b41-f329-444c-8681-8d669b68f185/
Jeep,Wrangler Sport,2015,"40,288 mi.","$27,590",1C4AJWAG3FL671850,http://cars.com/vehicledetail/fe3f9ba7-6a6a-4278-b3e1-dfdd53c69e92/
Jeep,Wrangler Sport,2021,"10,346 mi.","$37,000",1C4GJXANXMW715238,http://cars.com/vehicledetail/51e6dd86-092a-42c6-ba41-e54290b3b873/
Jeep,Wrangler Unlimited Sport S,2021,"10,036 mi.","$35,991",1C4HJXDG8MW760695,http://cars.com/vehicledetail/8c81a6f7-fadb-49d5-8a93-52345b577775/
Jeep,Wrangler Unlimited Islander,2021,"28,592 mi.","$37,861",1C4HJXDN5MW601115,http://cars.com/vehicledetail/3ab255a3-f7e0-4092-b618-04edf6a20962/
Jeep,Wrangler X,2008,"106,979 mi.","$11,990",1J4FA24158L539790,http://cars.com/vehicledetail/a646c287-e294-4bd0-b76f-34e542bc1214/
Jeep,Wrangler Sport S,2021,"13,889 mi.","$33,994",1C4GJXANXMW563249,http://cars.com/vehicledetail/6e962ffd-13ca-43cc-9352-a5e4c84e3739/
Jeep,Wrangler Sport,2021,"24,095 mi.","$33,525",1C4GJXAN3MW578627,http://cars.com/vehicledetail/4910c2b0-b88d-4f0c-bfb8-5fb928669595/
Jeep,Wrangler Unlimited Rubicon,2005,"42,245 mi.","$30,890",1J4FA64S95P380728,http://cars.com/vehicledetail/1217bc51-bff8-4f2e-96e0-8f28125e1c41/
Jeep,Wrangler Sahara,2009,"148,397 mi.","$14,495",1J4FA54149L748568,http://cars.com/vehicledetail/d8c525b8-1761-46bf-8e8f-7f7b51ec67f8/
