Make,Model,Year,Mileage,Price,VIN,url
Nissan,Altima 2.5 S,2020,"23,200 mi.","$17,995",1N4BL4BV5LN316832,http://cars.com/vehicledetail/eaf2227f-e646-4007-97c0-e718a6d1a916/
Nissan,Altima 2.5 SL,2020,"3,771 mi.","$25,998",1N4BL4EWXLC250505,http://cars.com/vehicledetail/38df47c1-04c0-471e-9f10-20535451d859/
Nissan,Altima 3.5 SL,2009,"121,425 mi.","$3,999",1N4BL21E19N404968,http://cars.com/vehicledetail/f47c09fd-e53d-46aa-9c94-2dac90a054b3/
Nissan,Altima 2.5 SR,2017,"67,172 mi.","$17,990",1N4AL3AP4HN311850,http://cars.com/vehicledetail/81380ce0-66ef-44e6-8b86-864964cc4c9a/
Nissan,Altima 2.5 S,2009,"96,521 mi.","$10,990",1N4AL21E49N541009,http://cars.com/vehicledetail/06cbc1d3-18d5-4c5c-bd68-a91e573de12b/
Nissan,Altima 2.5 SR,2019,"28,999 mi.","$23,900",1N4BL4CW9KC256944,http://cars.com/vehicledetail/5e28fd35-9153-456b-9820-71c2138c609f/
Nissan,Altima 2.5 S,2015,"91,498 mi.","$9,970",1N4AL3AP0FN883981,http://cars.com/vehicledetail/c9fd7967-6ac1-4488-b1dd-80b0f9b91bd8/
Nissan,Altima 2.5 S,2008,"147,130 mi.","$5,995",1N4AL21E98N507100,http://cars.com/vehicledetail/47d93c4e-ad29-4ea7-be92-f6d628888256/
Nissan,Altima 2.5 S,2012,"49,765 mi.","$10,895",1N4AL2AP3CN499103,http://cars.com/vehicledetail/8bce5919-4ef8-4f5c-ab0b-77a97b6c4845/
Nissan,Altima 2.5 SV,2021,"27,841 mi.","$22,437",1N4BL4DV3MN389695,http://cars.com/vehicledetail/950dee8a-559e-46e1-9026-413117c43370/
Nissan,Altima 2.5 Platinum,2020,"17,199 mi.","$25,995",1N4BL4FV9LN300367,http://cars.com/vehicledetail/3fa19106-698e-40e2-86d4-8f552494d46b/
Nissan,Altima 3.5 SL,2007,"129,235 mi.","$6,895",1N4BL21EX7N425492,http://cars.com/vehicledetail/ce064311-e2b0-4c09-812f-18e342cd45ec/
