Make,Model,Year,Mileage,Price,VIN,url
Jeep,Wrangler Unlimited Rubicon,2007,"118,759 mi.","$17,495",1J4GA69167L211801,http://cars.com/vehicledetail/b2cdaf47-3dee-4140-8ec4-8c9c862a7261/
Jeep,Wrangler Rubicon,2020,"33,499 mi.","$39,800",1C4HJXCN2LW153660,http://cars.com/vehicledetail/c0557b41-f329-444c-8681-8d669b68f185/
Jeep,Wrangler X,2006,"21,500 mi.","$23,500",1J4FA39S86P735980,http://cars.com/vehicledetail/7916cdbe-55d1-40bb-9317-3e97f542cf4a/
Jeep,Wrangler Sport,2015,"15,633 mi.","$29,590",1C4GJWAGXFL648222,http://cars.com/vehicledetail/4183d7a3-b487-4fea-b7fb-43ccf3640497/
Jeep,Wrangler X,2008,"106,979 mi.","$13,795",1J4FA24158L539790,http://cars.com/vehicledetail/a646c287-e294-4bd0-b76f-34e542bc1214/
Jeep,Wrangler Unlimited Sport S,2022,"4,592 mi.","$40,491",1C4HJXDG9NW155392,http://cars.com/vehicledetail/0b654e40-639d-4d71-a9ed-80af52b96d65/
Jeep,Wrangler Sport,2006,"45,995 mi.","$29,990",1J4FA49SX6P726008,http://cars.com/vehicledetail/a60faaea-1a8d-466e-85a9-d61c5a6ab9b1/
Jeep,Wrangler Unlimited,2004,"116,164 mi.","$12,500",1J4FA49S94P761541,http://cars.com/vehicledetail/2233a0d6-7d94-414b-9473-f4a4f6de6ab5/
Jeep,Wrangler Unlimited Rubicon,2005,"42,245 mi.","$31,790",1J4FA64S95P380728,http://cars.com/vehicledetail/1217bc51-bff8-4f2e-96e0-8f28125e1c41/
Jeep,Wrangler Sport,2011,"119,007 mi.","$13,995",1J4AA2D13BL508605,http://cars.com/vehicledetail/f33c775e-ba49-4075-9c00-78863a9364c2/
Jeep,Wrangler Sport,2011,"93,332 mi.","$17,999",1J4AA2D14BL566061,http://cars.com/vehicledetail/028fc883-56b3-4c99-a145-d931ec978a65/
Jeep,Wrangler Sport,2016,"68,444 mi.","$26,590",1C4AJWAGXGL329507,http://cars.com/vehicledetail/edb6eae0-f206-4eac-b130-5f0866a87642/
Jeep,Wrangler Sahara,2012,"97,870 mi.","$25,998",1C4AJWBG2CL221245,http://cars.com/vehicledetail/345181c4-fe6b-4a61-bbb5-03a81e500370/
Jeep,Wrangler Sport S,2021,"13,889 mi.","$34,995",1C4GJXANXMW563249,http://cars.com/vehicledetail/6e962ffd-13ca-43cc-9352-a5e4c84e3739/
Jeep,Wrangler Sport,2019,"20,264 mi.","$32,984",1C4GJXAN2KW521185,http://cars.com/vehicledetail/92629059-c30c-408d-a5e3-e3ebc45b15a8/
Jeep,Wrangler Unlimited,2006,"125,655 mi.","$13,790",1J4FA44S26P775467,http://cars.com/vehicledetail/265cb738-62fc-453a-bccf-4850a84ddb62/
Jeep,Wrangler Unlimited Rubicon,2021,"4,524 mi.","$47,000",1C4HJXFN4MW614872,http://cars.com/vehicledetail/df778cbc-a1d8-4d20-8d27-6598d00768bf/
Jeep,Wrangler Sport S,2021,"7,224 mi.","$35,000",1C4HJXAG3MW701235,http://cars.com/vehicledetail/5c641f94-7dea-4184-aa1f-835f7a415f7a/
Jeep,Wrangler Sport S,2021,"23,636 mi.","$34,500",1C4HJXAG9MW578315,http://cars.com/vehicledetail/11cb5cbc-ca1a-48a9-8d92-9796ed430aaf/
Jeep,Wrangler Unlimited Rubicon,2021,"24,915 mi.","$43,000",1C4HJXFN0MW610169,http://cars.com/vehicledetail/dc549a8c-f978-4a37-8cd6-716e76418504/
