Make,Model,Year,Mileage,Price,VIN,url
Jeep,Wrangler Rubicon,2020,"33,499 mi.","$39,300",1C4HJXCN2LW153660,http://cars.com/vehicledetail/c0557b41-f329-444c-8681-8d669b68f185/
Jeep,Wrangler Unlimited Rubicon,2007,"118,759 mi.","$15,995",1J4GA69167L211801,http://cars.com/vehicledetail/b2cdaf47-3dee-4140-8ec4-8c9c862a7261/
Jeep,Wrangler Unlimited Islander,2021,"28,592 mi.","$37,991",1C4HJXDN5MW601115,http://cars.com/vehicledetail/3ab255a3-f7e0-4092-b618-04edf6a20962/
Jeep,Wrangler Sport,2011,"68,246 mi.","$22,990",1J4AA2D13BL518728,http://cars.com/vehicledetail/41ceff29-fffb-4768-94ff-0a685f7a857b/
Jeep,Wrangler Sport,2021,"24,095 mi.","$33,825",1C4GJXAN3MW578627,http://cars.com/vehicledetail/4910c2b0-b88d-4f0c-bfb8-5fb928669595/
Jeep,Wrangler Sahara,2012,"58,096 mi.","$24,012",1C4AJWBGXCL105050,http://cars.com/vehicledetail/5ed7f3a8-66e1-413c-b0b9-b4c4bff125c1/
Jeep,Wrangler Sport,2015,"62,477 mi.","$26,990",1C4AJWAG4FL768264,http://cars.com/vehicledetail/54183651-cdc4-4c84-8267-e4af392bf46b/
Jeep,Wrangler Sport,2016,"26,867 mi.","$29,990",1C4AJWAG0GL348454,http://cars.com/vehicledetail/9df05872-23b3-45db-9c32-ca31c06ac5ad/
Jeep,Wrangler X,2008,"106,979 mi.","$13,795",1J4FA24158L539790,http://cars.com/vehicledetail/a646c287-e294-4bd0-b76f-34e542bc1214/
Jeep,Wrangler Unlimited X,2007,"172,349 mi.","$13,999",1J4GA39147L222682,http://cars.com/vehicledetail/51a625b0-c76b-499f-9c5b-10eeacbe0176/
Jeep,Wrangler Sport,2006,"45,995 mi.","$29,990",1J4FA49SX6P726008,http://cars.com/vehicledetail/a60faaea-1a8d-466e-85a9-d61c5a6ab9b1/
Jeep,Wrangler Unlimited,2004,"116,164 mi.","$12,500",1J4FA49S94P761541,http://cars.com/vehicledetail/2233a0d6-7d94-414b-9473-f4a4f6de6ab5/
Jeep,Wrangler Sport S,2021,"13,889 mi.","$34,995",1C4GJXANXMW563249,http://cars.com/vehicledetail/6e962ffd-13ca-43cc-9352-a5e4c84e3739/
Jeep,Wrangler Sport,2020,"25,777 mi.","$34,400",1C4GJXAN0LW228970,http://cars.com/vehicledetail/522c5210-c6ac-4461-bd2e-3bdc8b8752b3/
Jeep,Wrangler Sport,2010,"110,037 mi.","$14,795",1J4GA2D10AL117839,http://cars.com/vehicledetail/ad0ac464-ec03-4111-9d47-0888a7916893/
Jeep,Wrangler Unlimited Rubicon,2005,"42,245 mi.","$30,890",1J4FA64S95P380728,http://cars.com/vehicledetail/1217bc51-bff8-4f2e-96e0-8f28125e1c41/
Jeep,Wrangler Sport,2020,"40,839 mi.","$32,601",1C4GJXAN6LW270950,http://cars.com/vehicledetail/b1880f8a-159a-4424-ba72-505efb03f74d/
Jeep,Wrangler Sahara,2009,"49,829 mi.","$19,500",1J8FA54149L744776,http://cars.com/vehicledetail/09a96821-f7ed-4847-8499-737912b277c6/
Jeep,Wrangler Sport S,2021,"7,224 mi.","$35,000",1C4HJXAG3MW701235,http://cars.com/vehicledetail/5c641f94-7dea-4184-aa1f-835f7a415f7a/
Jeep,Wrangler Sport,2015,"50,318 mi.","$29,998",1C4AJWAG1FL571861,http://cars.com/vehicledetail/aaa11335-06a6-4dcd-907a-e40ddae7b3ad/
Jeep,Wrangler Unlimited Rubicon,2021,"4,524 mi.","$47,000",1C4HJXFN4MW614872,http://cars.com/vehicledetail/df778cbc-a1d8-4d20-8d27-6598d00768bf/
Jeep,Wrangler Sport S,2021,"23,636 mi.","$34,500",1C4HJXAG9MW578315,http://cars.com/vehicledetail/11cb5cbc-ca1a-48a9-8d92-9796ed430aaf/
Jeep,Wrangler Unlimited Rubicon,2021,"20,170 mi.","$49,000",1C4HJXFG1MW578964,http://cars.com/vehicledetail/7408adf5-5f78-4641-b9ce-0cecf36b6f09/
Jeep,Wrangler Unlimited Sport Altitude,2021,"11,615 mi.","$41,000",1C4HJXDGXMW657911,http://cars.com/vehicledetail/66a67d3b-69e0-4d44-8538-3f84c1373647/
Jeep,Wrangler Unlimited,2006,"125,655 mi.","$13,790",1J4FA44S26P775467,http://cars.com/vehicledetail/265cb738-62fc-453a-bccf-4850a84ddb62/
Jeep,Wrangler Rubicon,2012,"78,832 mi.","$24,998",1C4BJWCG8CL257959,http://cars.com/vehicledetail/86f2540d-d113-4e39-b0bd-c79ac8bb7e3b/
Jeep,Wrangler Rubicon,2021,"15,377 mi.","$45,638",1C4HJXCG5MW647241,http://cars.com/vehicledetail/17449e3f-7a52-404a-b058-8dfc77e31b53/
Jeep,Wrangler Sport,2012,"49,981 mi.","$25,590",1C4AJWAG1CL136687,http://cars.com/vehicledetail/f4fb3ad0-c037-491a-a740-500d9e2e8ff8/
Jeep,Wrangler Unlimited Sahara Altitude,2021,"20,548 mi.","$47,599",1C4HJXEG5MW703806,http://cars.com/vehicledetail/0b49c506-ff72-40cb-b0fe-449b01d5ddb5/
Jeep,Wrangler Sport,2010,"127,312 mi.","$16,495",1J4AA2D17AL160967,http://cars.com/vehicledetail/19273dd1-4bcd-4108-b052-d7a5540c04b8/
Jeep,Wrangler Sport,2016,"38,909 mi.","$24,500",1C4AJWAG7GL271744,http://cars.com/vehicledetail/7a43823a-3d0e-4a4a-8453-1875c34dea3b/
Jeep,Wrangler Sport,2016,"47,227 mi.","$23,855",1C4AJWAG0GL106795,http://cars.com/vehicledetail/7944363a-bb5c-48cf-8c53-e7a428291bd0/
Jeep,Wrangler Sport,2020,"54,891 mi.","$31,500",1C4GJXAN4LW153237,http://cars.com/vehicledetail/895c1cf0-02b6-4441-8205-0124ca2f2668/
Jeep,Wrangler Unlimited,2006,"144,804 mi.","$12,888",1J4FA44S36P703757,http://cars.com/vehicledetail/2e384518-2378-4732-b54d-28b11e045b33/
Jeep,Wrangler Sport,2013,"96,112 mi.","$21,990",1C4AJWAG5DL527861,http://cars.com/vehicledetail/112a7ce2-8997-4c55-a6a8-98cd017dd6ce/
Jeep,Wrangler Sport,2021,"19,912 mi.","$35,500",1C4GJXAN9MW663424,http://cars.com/vehicledetail/fbed8eb4-99af-42d3-93de-9c5acc11b4c1/
Jeep,Wrangler Rubicon,2021,"10,037 mi.","$45,865",1C4HJXCN3MW626452,http://cars.com/vehicledetail/d646ad66-d925-4be6-99a1-eff1d07bfb0e/
