Make,Model,Year,Mileage,Price,VIN,url
Audi,A7 3.0 TDI Prestige quattro,2014,"132,963 mi.","$17,000",WAU2MAFC1EN036050,http://cars.com/vehicledetail/e83f0981-bc52-4302-b0c8-24d926d14c6d/
Audi,A7 3.0T Premium Plus quattro,2013,"49,645 mi.","$25,990",WAUYGAFC2DN090294,http://cars.com/vehicledetail/c2a97e11-86e0-46b7-bde9-26079a5a95d4/
Audi,A7 3.0T Prestige,2019,"25,286 mi.","$53,000",WAUS2AF22KN095875,http://cars.com/vehicledetail/226e8f3b-0c13-4893-85e4-956627bb16cc/
Audi,A7 3.0T Prestige quattro,2014,"135,218 mi.","$18,376",WAU2GAFC3EN014557,http://cars.com/vehicledetail/9133feac-6650-4cb7-b5ed-5522a7958734/
Audi,A7 3.0T Premium Plus quattro,2012,"97,157 mi.","$18,995",WAUSGAFC7CN016471,http://cars.com/vehicledetail/e5fac043-6e94-476f-86a7-a7fa2ff57da8/
Audi,A7 3.0T Premium Plus,2019,"58,962 mi.","$47,995",WAUU2AF25KN041379,http://cars.com/vehicledetail/d0b11609-92e0-4fc5-b900-c48181199e79/
Audi,A7 3.0 TDI Premium Plus quattro,2014,"71,431 mi.","$25,977",WAUWMAFC9EN134339,http://cars.com/vehicledetail/55c10702-653f-47cf-bd7b-da4683177ef4/
Audi,A7 3.0 Premium Plus,2012,"93,035 mi.","$19,995",WAUSGAFC4CN014225,http://cars.com/vehicledetail/f29b5bed-815b-4933-8111-25bceab7c21f/
Audi,A7 3.0T Premium Plus quattro,2014,"103,798 mi.","$23,995",WAUWGAFC6EN113701,http://cars.com/vehicledetail/dfcb123b-0a83-4989-8b71-8d5ed0bf6cba/
Audi,A7 3.0T Premium Plus,2013,"104,793 mi.","$22,877",WAUYGAFC1DN064964,http://cars.com/vehicledetail/a21df049-09ee-499a-89e7-b34b7bb51140/
Audi,A7 3.0T Premium Plus,2013,"119,275 mi.","$17,877",WAUYGAFC1DN067699,http://cars.com/vehicledetail/bdafea63-1879-47be-92c8-289584a11cd1/
Audi,A7 3.0T Prestige quattro,2013,"101,637 mi.","$23,000",WAU3GAFC2DN017890,http://cars.com/vehicledetail/f0faed37-f127-4b8a-b68e-50a620a27149/
