Make,Model,Year,Mileage,Price,VIN,url
Acura,NSX,Base,2021,"8,600 mi.","$164,788",19UNC1B04MY000074,http://cars.com/vehicledetail/5564427f-58c0-40b1-b40d-f1736c474545/,https://platform.cstatic-images.com/xlarge/in/v2/567f23ae-226a-5b3e-b8d8-cef2dc99e0a9/84f6d5cc-fed0-48c4-8cb6-427495beb8f9/vDm3Yv24i_82yu1WcIdbclqzb1s.jpg
Acura,MDX,Sport Hybrid 3.0L w/Advance Package,2020,"35,890 mi.","$45,993",5J8YD7H74LL000802,http://cars.com/vehicledetail/1b93c273-26b9-49d4-b887-a175cb9a6eef/,https://platform.cstatic-images.com/xlarge/in/v2/c0e3e62c-86b4-552b-b58f-d1985a4702d4/024371ec-3fee-44fa-8749-30dde36b6cf7/qvZNJS43zyFhUZRGucqzq7_JCwA.jpg
Acura,MDX,Sport Hybrid 3.0L w/Technology Package,2020,"31,920 mi.","$42,324",5J8YD7H50LL000925,http://cars.com/vehicledetail/4e462164-c41b-44b9-93ca-a1ac5e7ba511/,https://platform.cstatic-images.com/xlarge/in/v2/c0e3e62c-86b4-552b-b58f-d1985a4702d4/756cbb49-42b3-43d7-a548-f15a93d91994/qPqagbBriXbYMCZiXHDuX1ig1Rs.jpg
Acura,ILX,Premium Package,2022,"26,207 mi.","$26,406",19UDE2F76NA001904,http://cars.com/vehicledetail/c6c64121-83a5-4f3a-b491-1dddfee2f2dc/,https://platform.cstatic-images.com/xlarge/in/v2/c0e3e62c-86b4-552b-b58f-d1985a4702d4/52e6743a-4069-40b3-bb7b-868a973f9b0f/_TyzZaeohNX8KkclQrFr4lGJibg.jpg
Acura,ILX,Premium Package,2021,"11,123 mi.","$26,793",19UDE2F71MA006412,http://cars.com/vehicledetail/aa7c79aa-1752-4aac-8963-bcbc133bbecc/,https://platform.cstatic-images.com/xlarge/in/v2/c0e3e62c-86b4-552b-b58f-d1985a4702d4/ed647f97-480b-46b8-9658-4f7f15eb86a1/TXS5kvO-k0VSxMxU08fAEKSM2ls.jpg
Acura,ILX,Premium Package,2022,"11,142 mi.","$27,318",19UDE2F75NA003823,http://cars.com/vehicledetail/a13eb359-3ee0-4a8c-bba3-da768bdca55d/,https://platform.cstatic-images.com/xlarge/in/v2/c0e3e62c-86b4-552b-b58f-d1985a4702d4/47e4cd7c-72e9-4d0e-ac17-3521d56d5b92/QvM6e1-Fx8zg_pPugvxSSYE5Xsw.jpg
Acura,MDX,3.5L w/Technology Package,2017,"101,271 mi.","$24,593",5FRYD4H5XHB020072,http://cars.com/vehicledetail/5436ca10-a2e2-45ef-9902-9dd2569d1e5e/,https://platform.cstatic-images.com/xlarge/in/v2/c0e3e62c-86b4-552b-b58f-d1985a4702d4/059c01c3-169b-4d40-b279-09ab58831db3/P0Fhm68YFvcgSp3JdQh-xgop6jE.jpg
Acura,MDX,3.5L w/Technology Package,2019,"18,238 mi.","$35,494",5J8YD4H51KL008061,http://cars.com/vehicledetail/b1cda469-bfc1-427b-8a2e-37a77fde4a98/,https://platform.cstatic-images.com/xlarge/in/v2/3ae9882b-0fac-5bc5-9d3d-4425b7753baa/48c49fb4-d28c-440e-bbf2-cef332b6725a/mjnRutnmU3DlLYVSkB75BgCIP2M.jpg
Acura,ILX,Base,2022,"6,761 mi.","$27,350",19UDE2F35NA004001,http://cars.com/vehicledetail/b0bce044-6f3c-4c0b-b5e1-f1418100ff26/,https://platform.cstatic-images.com/xlarge/in/v2/c0e3e62c-86b4-552b-b58f-d1985a4702d4/f59daf4d-a07d-45cc-a230-12dd8305f974/XujBls3HRBClS718hykpBrDX5p0.jpg
Acura,TLX,FWD,2020,"31,302 mi.","$26,346",19UUB1F39LA004356,http://cars.com/vehicledetail/006b210a-733c-4853-b208-c32a7aaedb41/,https://platform.cstatic-images.com/xlarge/in/v2/c0e3e62c-86b4-552b-b58f-d1985a4702d4/420b12df-d606-4ad6-8f7b-68ff34eac710/ZU-e8IooTm8IR0ZAazOaPEyBHtw.jpg
Acura,RDX,A-Spec,2021,"11,520 mi.","$42,693",5J8TC2H60ML044594,http://cars.com/vehicledetail/7fb93f64-cb7f-4cb5-8b83-28e3a3320cc1/,https://platform.cstatic-images.com/xlarge/in/v2/c0e3e62c-86b4-552b-b58f-d1985a4702d4/bcb49d18-5dff-43af-a380-aeefe9f51d18/C3W-ZyRMo5wHzfyRPe7_GOvjd_E.jpg
Acura,ILX,Base,2021,"13,939 mi.","$27,277",19UDE2F32MA011423,http://cars.com/vehicledetail/1a29c719-3342-4a78-97b0-dff06b4535ae/,https://platform.cstatic-images.com/xlarge/in/v2/c0e3e62c-86b4-552b-b58f-d1985a4702d4/f85a2121-9270-4aed-9632-5c3d0612ae69/JO1P5dO6Loh4hdt3z0FpGCeC2P8.jpg
Acura,ILX,Base,2021,"18,804 mi.","$26,116",19UDE2F38MA007957,http://cars.com/vehicledetail/0b71c66e-32ae-4ce6-96bf-81d9876bbe18/,https://platform.cstatic-images.com/xlarge/in/v2/c0e3e62c-86b4-552b-b58f-d1985a4702d4/574d4584-fbfb-42c9-8c12-2d5f7d4a27e8/r5V8QvmuFgAw_OwoU6tTdRp_Pv8.jpg
Acura,TSX,Base (A5),2006,"134,150 mi.","$6,999",JH4CL968X6C002818,http://cars.com/vehicledetail/2461b359-9fe4-4866-a0fd-3bed6c7a8615/,https://platform.cstatic-images.com/xlarge/in/v2/44b49b61-7c3d-54fe-9aa8-211e493d5ef9/eaf2689b-d924-4d6e-8ff9-72a5845e7884/jK2n3KnUTHJDVvIrMjPyKfl4SHU.jpg
Acura,MDX,3.7L Technology,2012,"43,690 mi.","$17,999",2HNYD2H33CH529664,http://cars.com/vehicledetail/61d0d4f5-6601-43a4-9283-e39053012e33/,https://platform.cstatic-images.com/xlarge/in/v2/44b49b61-7c3d-54fe-9aa8-211e493d5ef9/2a99f890-592d-4829-8618-78f9e989342a/lZbnzbfMGttz88MSY1cQnfWFFUw.jpg
Acura,RLX,Technology Package,2018,"28,944 mi.","$36,150",JH4KC1F52JC000167,http://cars.com/vehicledetail/464aaed3-586e-4d82-84d3-f09d94007c5e/,https://platform.cstatic-images.com/xlarge/in/v2/6190c44d-3525-5f81-a2a9-3bf5f4a013b6/5201d065-9c02-475d-8847-03801a688023/TjFYZTViQRW30xbFp69o1Sk9ZtI.jpg
