Make,Model,Year,Mileage,Price,VIN,url
Dodge,Challenger R/T Scat Pack,2020,"34,873 mi.","$42,966",2C3CDZFJ6LH243418,http://cars.com/vehicledetail/fa69f331-94f7-409e-8e3d-660257f51bf9/
Dodge,Challenger GT,2021,"18,764 mi.","$30,000",2C3CDZJG8MH517733,http://cars.com/vehicledetail/fe9956e5-8006-4fd2-b001-0b8a04837648/
Dodge,Challenger R/T Scat Pack,2022,"4,470 mi.","$46,720",2C3CDZFJXNH118344,http://cars.com/vehicledetail/ec8fd382-ec72-48b8-8254-ec60aa349a2c/
Dodge,Challenger SXT,2017,"49,839 mi.","$25,590",2C3CDZAG2HH532265,http://cars.com/vehicledetail/4ee3f1fd-6342-476b-80e6-6842de17fea6/
Dodge,Challenger R/T,2012,"96,531 mi.","$22,590",2C3CDYBTXCH244007,http://cars.com/vehicledetail/63346cd8-383b-4951-911f-fda0ce903e07/
Dodge,Challenger R/T Scat Pack,2021,"18,892 mi.","$54,500",2C3CDZFJ1MH602823,http://cars.com/vehicledetail/b13440b4-915e-458c-88a9-c22fb3c64425/
Dodge,Challenger R/T,2020,"4,997 mi.","$41,577",2C3CDZBT3LH218936,http://cars.com/vehicledetail/c06b0c88-c242-4e8b-99b1-f1d2e6dd338c/
Dodge,Challenger R/T Scat Pack,2021,"18,235 mi.","$45,000",2C3CDZFJ5MH513711,http://cars.com/vehicledetail/6eef63c8-745c-4a00-b35b-76de7505192f/
Dodge,Challenger R/T Scat Pack,2021,"4,063 mi.","$59,000",2C3CDZFJ4MH563841,http://cars.com/vehicledetail/7eb9d629-9e9e-4781-b39c-77b6397b484a/
Dodge,Challenger R/T Scat Pack,2021,"5,042 mi.","$53,877",2C3CDZFJ3MH668032,http://cars.com/vehicledetail/ae46561a-d693-46b2-a977-1cb812ae8258/
Dodge,Challenger SXT,2020,"42,289 mi.","$26,500",2C3CDZAG1LH178845,http://cars.com/vehicledetail/d6333bde-2721-4f0f-9310-cc16f318674b/
Dodge,Challenger SRT8,2009,"82,263 mi.","$21,500",2B3LJ74W19H524317,http://cars.com/vehicledetail/5681e9e6-433a-44bf-9919-8deaf98a1497/
Dodge,Challenger Base,1973,"19,585 mi.","$69,800",0000JH23G3B358405,http://cars.com/vehicledetail/8a029c84-c765-446b-a25e-c404fe04c093/
Dodge,Challenger GT,2021,"7,065 mi.","$30,000",2C3CDZJGXMH563564,http://cars.com/vehicledetail/087c8403-3456-4eb6-ab4a-581949b6bb59/
