Make,Model,Year,Mileage,Price,VIN,url
Cadillac,Escalade,Platinum,2017,"59,294 mi.","$40,999",1GYS4DKJ5HR396955,http://cars.com/vehicledetail/78e252d8-d796-414f-a24e-da12582c69d6/,https://platform.cstatic-images.com/xlarge/in/v2/c4cc292f-843a-53da-96d7-99e424d8c7a5/954d0e64-9eb3-4026-80c5-c406a5ad96f0/xw6ZD7v6Tx5nnzlOKoi3LwpXj1U.jpg
Cadillac,CT6,3.0L Twin Turbo Platinum,2019,"34,207 mi.","$58,500",1G6KT5R69KU125808,http://cars.com/vehicledetail/bec15bc8-2550-435f-adaa-fbaa1f8250e3/,https://platform.cstatic-images.com/xlarge/in/v2/f78aa323-5d9b-5e03-8f6b-cde08561f802/c3f58212-3ea2-4f35-94f1-80e738193606/cMvH-JySu1h8knEYVUrcLWCp8O8.jpg
Cadillac,XT5,Premium Luxury,2021,"38,210 mi.","$44,595",1GYKNDRS4MZ108820,http://cars.com/vehicledetail/1e7b47cc-0977-4b0b-9a68-ae3836d43388/,https://platform.cstatic-images.com/xlarge/in/v2/f78aa323-5d9b-5e03-8f6b-cde08561f802/1afdc4de-b91f-4857-8b0a-49abc20b8cce/AM-zC3UVyp6HfvoHL_CR-X105D4.jpg
Cadillac,XT5,Premium Luxury,2021,"12,090 mi.","$43,995",1GYKNFRS2MZ204294,http://cars.com/vehicledetail/705d762f-bd8e-4505-9f3f-c8b69f382149/,https://platform.cstatic-images.com/xlarge/in/v2/f78aa323-5d9b-5e03-8f6b-cde08561f802/ebdf2f82-a256-4d04-9a59-8c8229ee8008/Fe2PQIRImOKZupdZHSIOewYsiGk.jpg
Cadillac,CT4-V,V-Series Blackwing,2022,979 mi.,"$79,995",1G6D65RPXN0460581,http://cars.com/vehicledetail/354cac07-1012-49ae-99b1-a9285535e281/,https://platform.cstatic-images.com/xlarge/in/v2/f78aa323-5d9b-5e03-8f6b-cde08561f802/347198f8-b3c8-40d0-9abf-e240df016929/oiE-qitrnQ9L4Smt8jv-bjMUyTg.jpg
Cadillac,ATS,2.0L Turbo,2018,"51,496 mi.","$23,500",1G6AE5RX9J0174656,http://cars.com/vehicledetail/3ee59df3-06db-4730-a4b9-2ce1adda934c/,https://platform.cstatic-images.com/xlarge/in/v2/f78aa323-5d9b-5e03-8f6b-cde08561f802/5934b461-07f8-4681-93d8-6ed8818495c4/U1tS7-zVY3fDf7XLRE9OJpC2wGw.jpg
Cadillac,Escalade,Platinum,2019,"38,022 mi.","$69,900",1GYS4DKJ5KR365079,http://cars.com/vehicledetail/6b23986a-80bb-45f6-972b-3bbf40d09b9f/,https://platform.cstatic-images.com/xlarge/in/v2/f78aa323-5d9b-5e03-8f6b-cde08561f802/dd9e76e6-a12b-4524-89a2-1c50960bef93/nr2WoxiTZwzBSahkP61_1mNvaCM.jpg
Cadillac,ATS,2.0L Turbo Luxury,2015,"34,085 mi.","$17,911",1G6AH5RX3F0122356,http://cars.com/vehicledetail/9ee7be9e-b164-4bca-97cd-89d5510b5a5b/,https://platform.cstatic-images.com/xlarge/in/v2/189207b0-f22c-5108-9100-eaec7b138f86/2caa5a9a-b371-42b8-9e8c-6e1c7a5f1d6e/3h07jfBj1kiguQF3hxr4b5IarxM.jpg
Cadillac,STS,,2011,"77,196 mi.","$11,990",1G6DW6ED5B0133230,http://cars.com/vehicledetail/960d2f7f-de71-477c-ab2b-e36428f14fc7/,https://platform.cstatic-images.com/xlarge/in/v2/ebc920c7-e982-5508-823f-68d85a039b51/ad2a0b92-372d-4c54-90b6-3eac9c57d722/24Wgf1BlH3CyZS4W0DZPl9KWklo.jpg
Cadillac,Escalade,ESV Base,2015,"90,706 mi.","$33,000",1GYS4GKJ3FR215611,http://cars.com/vehicledetail/d57a4ee7-8ffb-44d9-a7df-d49d75cae751/,https://platform.cstatic-images.com/xlarge/in/v2/e0e04f22-3443-5dad-84ff-e0ffac200c2c/b976f415-e5ac-4ac6-be91-9e12eda6d461/fIjFz6WkR_fl5fjI_v9z2o49P5M.jpg
Cadillac,XT6,Premium Luxury AWD,2022,"6,899 mi.","$57,997",1GYKPDRSXNZ149187,http://cars.com/vehicledetail/1858dc96-9912-422f-b96c-b085df2bcaab/,https://platform.cstatic-images.com/xlarge/in/v2/1bf1530a-8f5f-5b43-abd6-a94639d0b31b/1c7951a7-6a8d-4c9e-b8f5-e9fa8391059e/jcCnsZd-E8ExbRDvEHmAFFK2r3A.jpg
Cadillac,XT5,Luxury,2021,"24,166 mi.","$34,997",1GYKNAR44MZ122684,http://cars.com/vehicledetail/5f1f5fa3-74ac-4332-8563-c7ffd2ae70de/,https://platform.cstatic-images.com/xlarge/in/v2/1bf1530a-8f5f-5b43-abd6-a94639d0b31b/5a1f465a-b1f2-4d89-88df-593f46ec3a6f/A5CYQzqiFT2MVGPbobAfcRKpWZY.jpg
Cadillac,XT6,Premium Luxury FWD,2021,"24,290 mi.","$40,000",1GYKPCRS3MZ141232,http://cars.com/vehicledetail/0f734d60-3cb8-401a-aee2-1aeeae9d0dcf/,https://platform.cstatic-images.com/xlarge/in/v2/f579f737-c730-5813-ae3a-6d12d3895dc3/3d2c2425-d031-48e9-bfa6-74c3559fa0a9/W_T4ANHd9tzQDq-nCLs92vL_2oE.jpg
Cadillac,XT6,Sport AWD,2022,"7,242 mi.","$60,997",1GYKPHRS3NZ158126,http://cars.com/vehicledetail/9d5a328f-b7b8-4f3b-a328-0fc63ff3af32/,https://platform.cstatic-images.com/xlarge/in/v2/1bf1530a-8f5f-5b43-abd6-a94639d0b31b/60b95b8b-8df0-4f6d-b1e3-230a6e04aae5/Q1r8iwxf_hcMtwOMzW8X8TUCDZE.jpg
Cadillac,Escalade,ESV Sport,2022,"3,720 mi.","$116,000",1GYS4PKL5NR303513,http://cars.com/vehicledetail/37e66deb-06b4-432a-bbf9-5e8004e32fa9/,https://platform.cstatic-images.com/xlarge/in/v2/1bf1530a-8f5f-5b43-abd6-a94639d0b31b/0ca8cf1a-a30e-4b5e-a9d8-312ceba75d72/FW6HhiFJOMm90uHcDUfXiDn7fOc.jpg
Cadillac,XT4,Premium Luxury,2021,"64,390 mi.","$33,250",1GYFZDR4XMF001747,http://cars.com/vehicledetail/5c2a5216-2bea-48a9-bd75-4f9471061faf/,https://platform.cstatic-images.com/xlarge/in/v2/b6bdf24f-5af3-530e-ad17-35aad47ec614/624c2ee2-f828-4bcd-81cc-1736994ce1c0/M1pMfeLkSpqEUJ3DaZKsazOErwI.jpg
Cadillac,ATS-V,Base,2017,"21,334 mi.","$47,995",1G6AN5RY5H0184202,http://cars.com/vehicledetail/441384ad-bf5e-4e79-b1fa-d187803902c3/,https://platform.cstatic-images.com/xlarge/in/v2/a9510056-90ac-51e6-82b2-0c8804ab99a2/17a7248e-1796-42a6-96f2-147f558307f0/1qifdfDp0JJkWimIZrb-cu6hy-U.jpg
Cadillac,XT5,Premium Luxury,2021,"4,500 mi.","$43,600",1GYKNFRS0MZ180612,http://cars.com/vehicledetail/9b6e1a8f-bad7-40c3-bbb0-85984fc856d7/,https://platform.cstatic-images.com/xlarge/in/v2/0c2eda40-f229-4491-a30c-73201216871b/9c3148c8-f809-4819-9382-3ee3275af11e/V0iKB_dHqEsS_nsH0ilFrrzpHps.jpg
Cadillac,Escalade,Luxury,2019,"64,884 mi.","$49,000",1GYS4BKJ1KR368341,http://cars.com/vehicledetail/e03ce45f-f27a-4cbe-941c-bc419722000a/,https://platform.cstatic-images.com/xlarge/in/v2/71f7e953-57d3-5367-b364-ece25b86cebb/e992a5cc-3ff2-4468-9a66-8f0b207a01d6/HrcAlEwIgMrFGxcMxWQKLE0ShjI.jpg
Cadillac,Escalade,Luxury,2017,"78,548 mi.","$42,995",1GYS4BKJ6HR375276,http://cars.com/vehicledetail/e0974dce-800f-47f8-9212-cf52673b1590/,https://platform.cstatic-images.com/xlarge/in/v2/e650193a-8da2-5a4f-b1f2-86e5079b1200/fc6a270e-ed7c-4177-9f08-f832aad0c7a4/6boU1VEGDm8Vgaiy8cltqgVjoLw.jpg
Cadillac,Escalade,ESV Premium Luxury,2020,"55,701 mi.","$61,000",1GYS4JKJ2LR273895,http://cars.com/vehicledetail/017f0121-9016-4dfd-a562-5425fc065096/,https://platform.cstatic-images.com/xlarge/in/v2/71f7e953-57d3-5367-b364-ece25b86cebb/c17f3fe6-530b-4c27-bb25-dd269069b0e1/Bk0uGeh2n4H9fsMUwyyyMIqZAu8.jpg
Cadillac,Escalade,Luxury Collection,2016,"119,729 mi.","$29,965",1GYS4BKJ0GR169661,http://cars.com/vehicledetail/fbf7a2fd-853a-4972-ae8d-5db4bbd93383/,https://platform.cstatic-images.com/xlarge/in/v2/d507b485-c023-5b0d-8ddc-cd42080c88f2/fbca13cb-d9b3-49a7-b11f-de96a9f269fd/JH8q5P_bi_geNA6ts1PtW0rkeFA.jpg
Cadillac,DTS,Premium Collection,2011,"79,811 mi.","$12,494",1G6KH5E67BU119545,http://cars.com/vehicledetail/19036974-16ce-4085-955b-bd04979d432e/,https://platform.cstatic-images.com/xlarge/in/v2/c5da7309-62cb-5307-8058-a5160c854eac/4bb63ec4-8601-498d-b34d-59d16cf2852c/qanAU4csDeyEV35CvFcx2WrB5vk.jpg
Cadillac,Escalade,Luxury Collection,2016,"132,643 mi.","$29,965",1GYS4BKJXGR278726,http://cars.com/vehicledetail/90dd0169-dcf9-467e-8e99-9dd8002bd063/,https://platform.cstatic-images.com/xlarge/in/v2/d507b485-c023-5b0d-8ddc-cd42080c88f2/fda6b33c-5076-4144-aa52-8e495aa374e6/Eqb1Cd_mrpXlZflxGJwMWZO7EUQ.jpg
Cadillac,Escalade,Sport,2021,"15,552 mi.","$107,990",1GYS4FKT2MR469318,http://cars.com/vehicledetail/ed4f06c9-36fd-443b-ba35-72f57eb4b14b/,https://platform.cstatic-images.com/xlarge/in/v2/a56dc187-1cf1-50dc-be8a-1f75a8a0f065/824d8a04-684e-4176-8b86-a783e426de69/rgUq5Pa644DeIwv0CU2TWTBvw6w.jpg
Cadillac,CTS-V,Base,2018,"92,691 mi.","$57,990",1G6A15S63J0171295,http://cars.com/vehicledetail/a591547c-07b3-40d3-a526-09079fc09657/,https://platform.cstatic-images.com/xlarge/in/v2/a56dc187-1cf1-50dc-be8a-1f75a8a0f065/ca2f7023-e209-484c-95e9-87d8b81ac152/YdMp7ctXXsZC7_E3utVADXEwgN8.jpg
