Make,Model,Year,Mileage,Price,VIN,url
Jeep,Wrangler X,2008,"74,109 mi.","$13,977",1J4FA24128L536622,http://cars.com/vehicledetail/7bc66ecb-28b5-4b81-9847-4a75bd69ac96/
Jeep,Wrangler X,2008,"158,143 mi.","$9,994",1J4FA24188L595173,http://cars.com/vehicledetail/1599ded6-fb77-4fd3-8ee5-baf85db8e180/
Jeep,Wrangler X,2005,"102,948 mi.","$13,965",1J4FA39S65P300115,http://cars.com/vehicledetail/63894a04-e9a4-46ed-b002-8cf6d2bb9a3c/
Jeep,Wrangler Sport,2012,"34,021 mi.","$25,990",1C4AJWAG6CL169846,http://cars.com/vehicledetail/d6fd2e1e-8d7e-4a0d-8490-ab6f61a43540/
Jeep,Wrangler Unlimited Rubicon,2007,"118,759 mi.","$16,495",1J4GA69167L211801,http://cars.com/vehicledetail/b2cdaf47-3dee-4140-8ec4-8c9c862a7261/
Jeep,Wrangler Unlimited Sahara,2008,"183,929 mi.","$13,995",1J4GA59168L515433,http://cars.com/vehicledetail/bada7959-a627-47f6-8844-ca457157599a/
Jeep,Wrangler Sport,2016,"51,061 mi.","$24,712",1C4AJWAG3GL332877,http://cars.com/vehicledetail/a88e9719-66af-4006-a1cf-22387e1e47e9/
Jeep,Wrangler SE,2001,"157,375 mi.","$9,497",1J4FA29P01P331778,http://cars.com/vehicledetail/55f3a4b9-9fa3-4a1a-9f63-b08f6ed42d5c/
Jeep,Wrangler Rubicon,2018,"23,073 mi.","$40,988",1C4HJXCN5JW219664,http://cars.com/vehicledetail/3ef3d4e8-d2d6-4a0f-9d96-436bde93fa14/
Jeep,Wrangler Sport,2006,"45,995 mi.","$29,990",1J4FA49SX6P726008,http://cars.com/vehicledetail/a60faaea-1a8d-466e-85a9-d61c5a6ab9b1/
Jeep,Wrangler Unlimited Rubicon,2005,"42,245 mi.","$31,790",1J4FA64S95P380728,http://cars.com/vehicledetail/1217bc51-bff8-4f2e-96e0-8f28125e1c41/
Jeep,Wrangler Unlimited,2004,"116,164 mi.","$12,700",1J4FA49S94P761541,http://cars.com/vehicledetail/2233a0d6-7d94-414b-9473-f4a4f6de6ab5/
Jeep,Wrangler Sport,2020,"69,639 mi.","$30,790",1C4GJXAN6LW278594,http://cars.com/vehicledetail/80f06e7f-ef41-44ce-82de-a11943d527f0/
Jeep,Wrangler Sport,2011,"93,332 mi.","$17,999",1J4AA2D14BL566061,http://cars.com/vehicledetail/028fc883-56b3-4c99-a145-d931ec978a65/
Jeep,Wrangler Sport,2011,"100,664 mi.","$15,676",1J4AA2D11BL503418,http://cars.com/vehicledetail/ccaf4f68-6314-486e-922c-5153ee9e7340/
Jeep,Wrangler Sport,2013,"81,180 mi.","$19,691",1C4AJWAG9DL644780,http://cars.com/vehicledetail/20725c9a-6a27-4ad3-8ad0-dab07983ee40/
Jeep,Wrangler Sport S,2021,"13,889 mi.","$35,515",1C4GJXANXMW563249,http://cars.com/vehicledetail/6e962ffd-13ca-43cc-9352-a5e4c84e3739/
Jeep,Wrangler Sport,2013,"101,084 mi.","$16,899",1C4AJWAG3DL684109,http://cars.com/vehicledetail/99d0c146-b3ac-40a4-ab3e-265698da2a36/
Jeep,Wrangler Sport S,2019,"19,285 mi.","$35,990",1C4GJXAG3KW599198,http://cars.com/vehicledetail/7dcffb6d-4752-4345-a956-4e68ecf6c6bc/
Jeep,Wrangler Sport,2018,"8,718 mi.","$35,990",1C4GJXAG2JW154076,http://cars.com/vehicledetail/879a4e4d-9b0a-4904-897b-e0378e3511b4/
Jeep,Wrangler Sahara,2015,"52,421 mi.","$28,590",1C4AJWBGXFL686537,http://cars.com/vehicledetail/80dbfdfb-0fb2-45ac-b6f7-17f9b68bd95c/
Jeep,Wrangler Sahara,2013,"148,992 mi.","$16,995",1C4AJWBG4DL673635,http://cars.com/vehicledetail/1a85df57-a8be-4963-8ab6-91dc5e0c3ce1/
Jeep,Wrangler Sport,2005,"64,966 mi.","$19,991",1J4FA49S65P388699,http://cars.com/vehicledetail/7402fec9-7ac0-4957-9f4e-86c64b147177/
Jeep,Wrangler Unlimited,2006,"125,655 mi.","$14,390",1J4FA44S26P775467,http://cars.com/vehicledetail/265cb738-62fc-453a-bccf-4850a84ddb62/
Jeep,Wrangler Unlimited Sport S,2021,"30,282 mi.","$36,000",1C4HJXDN4MW610498,http://cars.com/vehicledetail/b11ccc3c-f9e5-43bf-8215-9ab52a9a7a17/
Jeep,Wrangler Willys,2020,"13,316 mi.","$36,000",1C4GJXAN0LW326378,http://cars.com/vehicledetail/86d01861-a746-46ef-b461-6f778a4c246e/
Jeep,Wrangler Unlimited Rubicon,2021,"24,903 mi.","$43,500",1C4HJXFN0MW610169,http://cars.com/vehicledetail/dc549a8c-f978-4a37-8cd6-716e76418504/
Jeep,Wrangler Sport,2022,"1,641 mi.","$34,998",1C4GJXAG4NW172892,http://cars.com/vehicledetail/e46e8b56-95f6-4162-b287-a0203aa69b44/
Jeep,Wrangler Rubicon,2021,"15,377 mi.","$46,997",1C4HJXCG5MW647241,http://cars.com/vehicledetail/17449e3f-7a52-404a-b058-8dfc77e31b53/
Jeep,Wrangler Sport,2014,"41,508 mi.","$27,590",1C4AJWAG1EL104602,http://cars.com/vehicledetail/e2d12245-f701-45cb-bfa7-d39b703610e4/
Jeep,Wrangler Sahara,2013,"21,034 mi.","$29,990",1C4AJWBG0DL512327,http://cars.com/vehicledetail/7464bac7-7511-49da-b9e7-c944037d26d1/
Jeep,Wrangler Sport,2015,"48,607 mi.","$27,590",1C4AJWAG5FL556179,http://cars.com/vehicledetail/c042745d-6bde-4c74-8a27-e3189a455a44/
Jeep,Wrangler Sport,2014,"60,706 mi.","$27,590",1C4AJWAG1EL188629,http://cars.com/vehicledetail/49689385-9262-47e8-b94a-94c932febf42/
Jeep,Wrangler Sport,2017,"36,966 mi.","$29,990",1C4AJWAG0HL674577,http://cars.com/vehicledetail/3764fb53-ade2-4b0d-b496-088623d28484/
