Make,Model,Year,Mileage,Price,VIN,url
Buick,Enclave Avenir,2020,"34,622 mi.","$41,995",5GAEVCKW2LJ130307,http://cars.com/vehicledetail/e052fce7-83c7-42b7-aad8-3c3f054b9a1f/
Buick,Enclave Avenir,2020,"26,756 mi.","$43,981",5GAEVCKW7LJ165795,http://cars.com/vehicledetail/19eb683f-736d-4f14-bb99-b3fbc7ed8874/
Buick,Enclave Premium,2018,"53,814 mi.","$29,999",5GAEVBKW9JJ285105,http://cars.com/vehicledetail/83196fc3-e557-4195-b344-38439e7dcf59/
Buick,Enclave Premium,2012,"72,678 mi.","$17,990",5GAKRDED4CJ287506,http://cars.com/vehicledetail/ea5ecd19-4f16-44cc-b4ce-a35f0cf8e204/
Buick,Enclave Leather,2017,"107,173 mi.","$17,966",5GAKVBKD5HJ131034,http://cars.com/vehicledetail/408a38fc-3072-4f6a-a9ed-7fc726948b91/
Buick,Enclave Premium,2016,"55,005 mi.","$24,500",5GAKVCKD2GJ124224,http://cars.com/vehicledetail/b97b87e6-2505-43b1-a86d-84f9065d7fd2/
Buick,Enclave Essence,2020,"23,650 mi.","$33,497",5GAERBKW9LJ127712,http://cars.com/vehicledetail/8190f07e-14dc-437e-9ff9-899c503e9f63/
Buick,Enclave Essence,2019,"29,404 mi.","$31,477",5GAEVAKW8KJ201383,http://cars.com/vehicledetail/ff8fb970-7d62-4141-8c22-088fbbbcb63d/
Buick,Enclave Essence,2021,"13,418 mi.","$38,987",5GAEVAKW1MJ105730,http://cars.com/vehicledetail/9d96d618-cd65-4f9a-8864-3a5e8a4eb23e/
Buick,Enclave Premium,2014,"95,125 mi.","$16,795",5GAKVCKD6EJ243780,http://cars.com/vehicledetail/07b12644-e1b9-4a0b-998e-c76130536bd8/
Buick,Enclave Premium,2016,"64,690 mi.","$23,927",5GAKVCKD6GJ297566,http://cars.com/vehicledetail/de3be896-9ce4-4e2f-b971-ad59233f79b1/
