Make,Model,Year,Mileage,Price,VIN,url
Jeep,Wrangler Sport,2021,"22,885 mi.","$34,801",1C4GJXAN6MW639050,http://cars.com/vehicledetail/746f9184-340d-45c8-8004-bd4b4e5d239b/
Jeep,Wrangler Unlimited Rubicon,2007,"118,761 mi.","$16,995",1J4GA69167L211801,http://cars.com/vehicledetail/b2cdaf47-3dee-4140-8ec4-8c9c862a7261/
Jeep,Wrangler Freedom Edition,2015,"68,321 mi.","$27,490",1C4AJWAG5FL614730,http://cars.com/vehicledetail/72251d1a-8762-48b1-aa35-58dcfff9053b/
Jeep,Wrangler Rubicon,2013,"50,966 mi.","$28,990",1C4BJWCG9DL555910,http://cars.com/vehicledetail/b8354d0d-11dc-435b-952d-e0fed52376fe/
Jeep,Wrangler Rubicon,2020,"33,499 mi.","$38,300",1C4HJXCN2LW153660,http://cars.com/vehicledetail/c0557b41-f329-444c-8681-8d669b68f185/
Jeep,Wrangler X,2006,"21,500 mi.","$23,500",1J4FA39S86P735980,http://cars.com/vehicledetail/c581b1b8-9d95-4db1-b519-342dad13cc08/
Jeep,Wrangler Sport,2021,"10,346 mi.","$36,000",1C4GJXANXMW715238,http://cars.com/vehicledetail/51e6dd86-092a-42c6-ba41-e54290b3b873/
Jeep,Wrangler Rubicon,2020,"17,314 mi.","$43,000",1C4HJXCN7LW207597,http://cars.com/vehicledetail/a8d7e214-ef39-49fa-a54d-201775e6f72a/
Jeep,Wrangler Unlimited Sport S,2021,"10,036 mi.","$35,991",1C4HJXDG8MW760695,http://cars.com/vehicledetail/8c81a6f7-fadb-49d5-8a93-52345b577775/
Jeep,Wrangler Unlimited Islander,2021,"28,592 mi.","$37,499",1C4HJXDN5MW601115,http://cars.com/vehicledetail/3ab255a3-f7e0-4092-b618-04edf6a20962/
Jeep,Wrangler Unlimited,2004,"116,164 mi.","$11,900",1J4FA49S94P761541,http://cars.com/vehicledetail/2233a0d6-7d94-414b-9473-f4a4f6de6ab5/
Jeep,Wrangler Sport,2021,"24,095 mi.","$33,525",1C4GJXAN3MW578627,http://cars.com/vehicledetail/4910c2b0-b88d-4f0c-bfb8-5fb928669595/
