Make,Model,Year,Mileage,Price
Nissan,Altima 2.5 S,2012,"45,086 mi.","$11,994"
Nissan,Altima 2.5 S,2013,"60,326 mi.","$13,994"
Nissan,Altima 2.5 S,2020,"16,194 mi.","$22,847"
Nissan,Altima 2.5 SV,2013,"53,148 mi.","$16,300"
Nissan,Altima 2.5 SR,2016,"27,593 mi.","$18,990"
Nissan,Altima 2.5 S,2007,"69,150 mi.","$8,450"
Nissan,Altima 2.5 SV,2013,"122,038 mi.","$9,995"
Nissan,Altima 2.5 SR,2019,"42,753 mi.","$24,577"
Nissan,Altima 2.5 S,2013,"112,179 mi.","$9,995"
Nissan,Altima 2.5 S,2010,"100,540 mi.","$9,995"
Nissan,Altima 2.5 SR,2019,"38,438 mi.","$25,550"
Nissan,Altima 2.5 Platinum,2020,"42,742 mi.","$27,977"
Nissan,Altima 2.5 S,2020,"56,146 mi.","$21,299"
Nissan,Altima 2.5 SR,2019,"59,000 mi.","$23,840"
Nissan,Altima 2.5 S,2020,"52,909 mi.","$21,755"
Nissan,Altima 2.5 S,2010,"94,953 mi.","$7,999"
Nissan,Altima 2.5 SR,2019,"48,750 mi.","$24,900"
Nissan,Altima 2.5 S,2013,"138,847 mi.","$9,000"
Nissan,Altima 2.5 S,2021,"13,000 mi.","$27,495"
Nissan,Altima 2.5 S,2016,"65,482 mi.","$16,500"
