Make,Model,Year,Mileage,Price,VIN,url
Lamborghini,Aventador LP700-4,2016,"8,372 mi.","$412,595",ZHWUR1ZD9FLA03502,http://cars.com/vehicledetail/f271ea9e-9337-4338-bb33-4e489479ffea/
Lamborghini,Aventador LP700-4,2015,"7,342 mi.","$359,000",ZHWUC1ZD6ELA02419,http://cars.com/vehicledetail/dd57989e-2437-4413-b60a-1f40c145593c/
Lamborghini,Aventador LP700-4,2015,"3,084 mi.","$399,950",ZHWUR1ZD5ELA02300,http://cars.com/vehicledetail/dbc556df-8487-4ff6-abdd-faa73c3cb284/
Lamborghini,Aventador LP700-4,2014,"14,471 mi.","$359,900",ZHWUC1ZD0CLA00114,http://cars.com/vehicledetail/c7914b7e-f0c8-42bb-b8e4-30bb7808d99b/
Lamborghini,Aventador LP750-4 Superveloce,2016,"5,456 mi.","$548,996",ZHWUC1ZD2ELA02000,http://cars.com/vehicledetail/64f9e3a4-ed35-4ba4-81ef-890a247aa984/
Lamborghini,Aventador LP 740-4 S,2017,"7,800 mi.","$549,996",ZHWUF3ZD0GLA04723,http://cars.com/vehicledetail/127e2239-a763-40c4-90a4-2285a2e84a5a/
Lamborghini,Aventador LP700-4,2016,"3,723 mi.","$429,900",ZHWUC1ZD8FLA03900,http://cars.com/vehicledetail/8dd8a208-9766-4312-add3-77bbe0e63461/
Lamborghini,Aventador ,2017,"7,386 mi.","$399,000",ZHWUC1ZD1ELA02215,http://cars.com/vehicledetail/386dc807-fe5b-42f7-9f9a-4dbc3ec9ddf1/
Lamborghini,Aventador LP750-4 Superveloce,2016,"8,771 mi.","$549,850",ZHWUC1ZD5FLA03157,http://cars.com/vehicledetail/d3e6f13d-1695-473a-800a-b94261c0fda4/
Lamborghini,Aventador LP700-4,2015,"20,338 mi.","$344,999",ZHWUC1ZD0FLA03633,http://cars.com/vehicledetail/1c68c5e6-58e4-403f-b315-25cc04f27766/
