Make,Model,Year,Mileage,Price,VIN,url
Jeep,Wrangler Sport,2021,"22,885 mi.","$34,001",1C4GJXAN6MW639050,http://cars.com/vehicledetail/746f9184-340d-45c8-8004-bd4b4e5d239b/
Jeep,Wrangler Unlimited Rubicon,2007,"118,761 mi.","$16,995",1J4GA69167L211801,http://cars.com/vehicledetail/b2cdaf47-3dee-4140-8ec4-8c9c862a7261/
Jeep,Wrangler Sport,2012,"70,972 mi.","$18,698",1C4AJWAG1CL175540,http://cars.com/vehicledetail/89404dae-f433-4aa1-9bfe-361e2a63334f/
Jeep,Wrangler Sport,2013,"42,260 mi.","$25,990",1C4AJWAG4DL645027,http://cars.com/vehicledetail/59d4624a-e82d-4aa0-8a95-337798cd4e18/
Jeep,Wrangler Rubicon,2020,"33,499 mi.","$38,700",1C4HJXCN2LW153660,http://cars.com/vehicledetail/c0557b41-f329-444c-8681-8d669b68f185/
Jeep,Wrangler Sport,2021,"10,346 mi.","$37,000",1C4GJXANXMW715238,http://cars.com/vehicledetail/51e6dd86-092a-42c6-ba41-e54290b3b873/
Jeep,Wrangler Unlimited Sport S,2021,"10,036 mi.","$35,991",1C4HJXDG8MW760695,http://cars.com/vehicledetail/8c81a6f7-fadb-49d5-8a93-52345b577775/
Jeep,Wrangler X,2008,"106,979 mi.","$11,990",1J4FA24158L539790,http://cars.com/vehicledetail/a646c287-e294-4bd0-b76f-34e542bc1214/
Jeep,Wrangler Unlimited Willys,2022,"6,239 mi.","$43,471",1C4HJXDNXNW165637,http://cars.com/vehicledetail/0fd339cb-4afd-4008-b400-877686578909/
Jeep,Wrangler Sport S,2021,"13,889 mi.","$33,994",1C4GJXANXMW563249,http://cars.com/vehicledetail/6e962ffd-13ca-43cc-9352-a5e4c84e3739/
Jeep,Wrangler Sahara,2009,"148,397 mi.","$14,495",1J4FA54149L748568,http://cars.com/vehicledetail/d8c525b8-1761-46bf-8e8f-7f7b51ec67f8/
Jeep,Wrangler Sport,2021,"24,095 mi.","$33,525",1C4GJXAN3MW578627,http://cars.com/vehicledetail/4910c2b0-b88d-4f0c-bfb8-5fb928669595/
Jeep,Wrangler Sport,2020,"14,353 mi.","$35,998",1C4GJXAN9LW156795,http://cars.com/vehicledetail/70549e9e-0d9f-4317-813d-d4b1ab18aad8/
Jeep,Wrangler Sport,2013,"82,863 mi.","$23,590",1C4AJWAG4DL685513,http://cars.com/vehicledetail/a2ada9f4-4a5b-47cb-9e24-d055acc41f61/
Jeep,Wrangler Sahara,2013,"44,699 mi.","$27,990",1C4AJWBG6DL588506,http://cars.com/vehicledetail/d01b4c91-0ef8-427f-8fd4-54f5e9a819d4/
Jeep,Wrangler Unlimited Rubicon,2005,"42,245 mi.","$30,890",1J4FA64S95P380728,http://cars.com/vehicledetail/1217bc51-bff8-4f2e-96e0-8f28125e1c41/
Jeep,Wrangler Sport,2015,"40,288 mi.","$27,590",1C4AJWAG3FL671850,http://cars.com/vehicledetail/fe3f9ba7-6a6a-4278-b3e1-dfdd53c69e92/
Jeep,Wrangler Unlimited,2006,"125,655 mi.","$12,990",1J4FA44S26P775467,http://cars.com/vehicledetail/265cb738-62fc-453a-bccf-4850a84ddb62/
Jeep,Wrangler Unlimited Rubicon,2021,"8,067 mi.","$45,000",1C4HJXFN2MW610173,http://cars.com/vehicledetail/ec28a930-4289-4a59-b59d-40bf720bfc99/
Jeep,Wrangler Unlimited Rubicon,2021,"20,170 mi.","$48,000",1C4HJXFG1MW578964,http://cars.com/vehicledetail/7408adf5-5f78-4641-b9ce-0cecf36b6f09/
Jeep,Wrangler Unlimited Sport S,2021,"20,827 mi.","$37,000",1C4HJXDN8MW631256,http://cars.com/vehicledetail/42cde968-33cd-4c65-9ae9-8faa61d487ed/
Jeep,Wrangler Unlimited X,2007,"172,349 mi.","$13,999",1J4GA39147L222682,http://cars.com/vehicledetail/51a625b0-c76b-499f-9c5b-10eeacbe0176/
Jeep,Wrangler Sport,2016,"56,544 mi.","$26,998",1C4AJWAG0GL332805,http://cars.com/vehicledetail/23784217-43ac-4e04-b8e1-8b978e8bfc2c/
Jeep,Wrangler Rubicon,2021,"15,377 mi.","$44,047",1C4HJXCG5MW647241,http://cars.com/vehicledetail/17449e3f-7a52-404a-b058-8dfc77e31b53/
Jeep,Wrangler Sport,2020,"25,777 mi.","$32,900",1C4GJXAN0LW228970,http://cars.com/vehicledetail/522c5210-c6ac-4461-bd2e-3bdc8b8752b3/
Jeep,Wrangler Sport,2012,"30,060 mi.","$25,990",1C4AJWAG3CL193974,http://cars.com/vehicledetail/e5e2cac7-759b-4049-b536-b28b0c593520/
Jeep,Wrangler Sport,2011,"18,161 mi.","$24,990",1J4AA2D14BL566495,http://cars.com/vehicledetail/0d8979bc-4d7d-4848-8e97-16422fdba8b9/
Jeep,Wrangler Sport,2016,"50,663 mi.","$27,990",1C4AJWAG9GL178367,http://cars.com/vehicledetail/e448d0fc-4bcb-4216-8b9c-778ea2df39cc/
Jeep,Wrangler Unlimited Sahara,2008,"106,607 mi.","$15,999",1C4AJWAG7EL172886,http://cars.com/vehicledetail/f43a8649-eaf5-4b70-a054-161728c7df37/
Jeep,Wrangler Unlimited Rubicon 392,2022,"1,883 mi.","$83,994",1J4GA59198L549852,http://cars.com/vehicledetail/3e01f9b5-9ff3-48f1-97a2-c15de842d559/
Jeep,Wrangler Sport,2021,"19,912 mi.","$35,000",1C4JJXSJXNW215468,http://cars.com/vehicledetail/fbed8eb4-99af-42d3-93de-9c5acc11b4c1/
Jeep,Wrangler Rubicon,2021,"10,037 mi.","$46,495",1C4GJXAN9MW663424,http://cars.com/vehicledetail/d646ad66-d925-4be6-99a1-eff1d07bfb0e/
Jeep,Wrangler Sport,2020,"54,891 mi.","$30,500",1C4HJXCN3MW626452,http://cars.com/vehicledetail/895c1cf0-02b6-4441-8205-0124ca2f2668/
Jeep,Wrangler X,2006,"112,010 mi.","$12,995",1C4GJXAN4LW153237,http://cars.com/vehicledetail/719d9226-6e80-4d1f-b4e3-c63dc8ffa290/
Jeep,Wrangler Sahara,2000,"96,497 mi.","$16,990",1J4FA39S26P780588,http://cars.com/vehicledetail/51a23e51-1d72-4d91-80cd-ddd7c33dcf54/
Jeep,Wrangler Unlimited,2006,"144,804 mi.","$12,888",1J4FA59S6YP712406,http://cars.com/vehicledetail/2e384518-2378-4732-b54d-28b11e045b33/
Jeep,Wrangler Sport,2014,"45,184 mi.","$27,590",1J4FA44S36P703757,http://cars.com/vehicledetail/2b663b3d-01f3-417f-bda3-872e5e4ef224/
Jeep,Wrangler Rubicon,2013,"50,966 mi.","$28,990",1C4AJWAGXEL229372,http://cars.com/vehicledetail/d3778c43-2c07-482c-b5f5-6416a4b1edb7/
Jeep,Wrangler Sport,2018,"3,835 mi.","$33,990",1C4BJWCG9DL555910,http://cars.com/vehicledetail/ad62e168-2269-4e89-a2f8-0477f573c308/
Jeep,Wrangler Sport S,2018,"19,958 mi.","$32,990",1C4GJXAGXJW288673,http://cars.com/vehicledetail/d08110bf-29ab-45a7-938f-d83f37aa32b9/
Jeep,Wrangler SE,1998,"302,719 mi.","$6,995",1C4GJXAG1JW297178,http://cars.com/vehicledetail/5737fde2-6ee0-41de-8d3d-3b1c8e39bea8/
Jeep,Wrangler Rubicon,2020,"54,445 mi.","$36,400",1J4FY29P0WP783376,http://cars.com/vehicledetail/b3b539b6-beed-480e-b616-6839d8f400d4/
Jeep,Wrangler Unlimited,2006,"54,461 mi.","$21,400",1C4HJXCGXLW147509,http://cars.com/vehicledetail/472b604a-e5b7-447e-9bcc-322a7321db37/
Jeep,Wrangler Rubicon,2021,"10,266 mi.","$42,299",1J4FA44S76P719041,http://cars.com/vehicledetail/80bfc036-cc63-493b-adab-17be96d118fa/
Jeep,Wrangler Sport,2013,"90,287 mi.","$21,990",1C4HJXCG4MW644380,http://cars.com/vehicledetail/ba849b30-cedc-4b8b-b58b-af56ea153494/
Jeep,Wrangler Sport,2020,"27,845 mi.","$32,000",1C4AJWAG3DL670484,http://cars.com/vehicledetail/99167c22-bf8a-429e-972c-456337c1fa0c/
Jeep,Wrangler Rubicon,2020,"26,846 mi.","$37,000",1C4GJXAG6LW157839,http://cars.com/vehicledetail/6ec492b3-05fe-4419-99f9-38b8f12a1426/
Jeep,Wrangler Sport,2019,"50,003 mi.","$28,998",1C4HJXCG8LW347143,http://cars.com/vehicledetail/7ea9270d-cd96-4722-94f2-bb2b6ebbbe46/
Jeep,Wrangler Sahara,2017,"70,372 mi.","$33,996",1C4GJXAG5KW573895,http://cars.com/vehicledetail/fa5b8093-8789-464b-9d44-45c7364aa42d/
Jeep,Wrangler Sport,1997,"99,909 mi.","$13,900",1C4AJWBG4HL505404,http://cars.com/vehicledetail/9a4e9e74-f2f0-40a6-a8d0-22285afede57/
Jeep,Wrangler Sport,2019,"28,505 mi.","$30,906",1J4FY19S5VP451012,http://cars.com/vehicledetail/1974561d-7a72-45ef-b89e-f4d2ef1b0a15/
Jeep,Wrangler Sport,1997,"112,000 mi.","$8,900",1C4GJXAGXKW510047,http://cars.com/vehicledetail/4523fa0f-7e61-4e91-ba02-74f1c336f6b2/
Jeep,Wrangler Sahara,2003,"145,841 mi.","$14,990",1J4FY19S9VP510577,http://cars.com/vehicledetail/a41bdbdb-2e9c-40e5-9666-cb403da14990/
Jeep,Wrangler Renegade,1993,"90,985 mi.","$17,358",1J4FA59S83P325834,http://cars.com/vehicledetail/fd8faacc-5784-47a8-959f-e45998f26260/
Jeep,Wrangler Rubicon,2019,"37,580 mi.","$40,547",1J4FY69S4PP223745,http://cars.com/vehicledetail/092f0d2e-3210-4401-a452-bab0d454c68c/
Jeep,Wrangler Sport,2018,"5,980 mi.","$34,995",1C4HJXCG8KW580938,http://cars.com/vehicledetail/e39d83ed-1ae0-4cb1-89fb-0399b94133be/
Jeep,Wrangler Rubicon,2014,"51,618 mi.","$28,990",1C4GJXAG2JW300928,http://cars.com/vehicledetail/97a75e72-269f-4b1a-94dd-5d99d8eeb707/
Jeep,Wrangler Sahara,2015,"46,499 mi.","$27,990",1C4BJWCG1EL273150,http://cars.com/vehicledetail/4f296bc7-f574-40c8-b7c7-44454df9bc11/
Jeep,Wrangler Sport,2011,"98,886 mi.","$20,590",1C4AJWBG7FL606451,http://cars.com/vehicledetail/30d0a373-a2f6-4e45-96ec-f01d06675c12/
Jeep,Wrangler Sport,2016,"40,347 mi.","$27,990",1J4AA2D1XBL525630,http://cars.com/vehicledetail/8721e921-3246-4394-86fc-a47b2c06583a/
Jeep,Wrangler Sahara,2012,"77,070 mi.","$24,990",1C4AJWAG5GL169570,http://cars.com/vehicledetail/7e89dc4f-e0c2-42f9-a66b-35436dd11c46/
Jeep,Wrangler Sahara,2015,"67,400 mi.","$27,990",1C4AJWBG9CL192617,http://cars.com/vehicledetail/cbf52cc2-d616-4461-9673-b8dd02bc47b1/
Jeep,Wrangler Rubicon,2018,"30,955 mi.","$44,982",1C4AJWBG2FL660837,http://cars.com/vehicledetail/bb51baba-5b7f-4c31-8ce0-dec15da69e14/
Jeep,Wrangler Sport,2014,"90,248 mi.","$23,990",1C4HJXCN4JW238478,http://cars.com/vehicledetail/786cceb7-ce4f-4416-b55d-def75cf07bda/
Jeep,Wrangler Sahara,2016,"49,883 mi.","$28,990",1C4AJWAG6EL229935,http://cars.com/vehicledetail/82d29e2f-ca9c-4246-b864-d7a7c2aca0ff/
Jeep,Wrangler Unlimited Rubicon 392,2022,"2,081 mi.","$88,477",1C4AJWBG9GL345390,http://cars.com/vehicledetail/6edf1416-21d3-4318-8325-fc79f87d3a2d/
Jeep,Wrangler Unlimited Sahara,2007,"136,524 mi.","$17,500",1C4JJXSJ3NW161155,http://cars.com/vehicledetail/eda2bdc0-bed7-43b0-bf60-90093e482ed6/
Jeep,Wrangler Sport,2017,"44,785 mi.","$25,990",1J8GA59117L195354,http://cars.com/vehicledetail/d2bf3127-abeb-42ed-868a-32e601548677/
Jeep,Wrangler Sport,2018,"39,044 mi.","$30,246",1C4AJWAG6HL725886,http://cars.com/vehicledetail/2d916ca3-795b-4c5e-ace6-a5fa5f3b3caa/
Jeep,Wrangler Sport,2013,"111,284 mi.","$18,671",1C4GJXAN4JW263072,http://cars.com/vehicledetail/28363cce-47fa-454f-ae5d-50037833027c/
Jeep,Wrangler Sport S,2018,"23,692 mi.","$30,990",1C4AJWAG9DL538684,http://cars.com/vehicledetail/60d20990-de2a-4cbe-8bfa-4016e0bddb15/
Jeep,Wrangler Sport,2020,"15,083 mi.","$32,768",1C4GJXAN5JW221560,http://cars.com/vehicledetail/e0438398-1377-4dc1-98eb-26f2d7eae694/
Jeep,Wrangler Sport,2020,"36,212 mi.","$29,998",1C4GJXAGXLW143460,http://cars.com/vehicledetail/e679c19e-5378-40e5-9bf6-a6f96057f13d/
Jeep,Wrangler Sport,2012,"32,182 mi.","$23,500",1C4GJXAG6LW315290,http://cars.com/vehicledetail/2fe95dc0-1b74-4b4f-a600-917e729c9cd0/
Jeep,Wrangler Sahara,2013,"86,085 mi.","$25,168",1C4GJWAG4CL194738,http://cars.com/vehicledetail/2d575d4d-c85a-4896-8891-2e55c084eed9/
Jeep,Wrangler Unlimited,2006,"141,449 mi.","$11,990",1C4AJWBG8DL614555,http://cars.com/vehicledetail/1df38814-f32b-4a02-8b8f-727f073dcc44/
Jeep,Wrangler Sport,2016,"53,123 mi.","$27,590",1J4FA44S26P732148,http://cars.com/vehicledetail/35e1f612-54e9-40e6-90cf-4a5ecf97546f/
Jeep,Wrangler Sport,2012,"74,473 mi.","$22,590",1C4AJWAG4GL247661,http://cars.com/vehicledetail/3430242a-07a6-4eda-8ddf-2e07b63e2b30/
Jeep,Wrangler Sahara,2017,"45,183 mi.","$30,990",1C4AJWAG5CL216820,http://cars.com/vehicledetail/74de6c03-7e30-4d91-8e0d-aa212aaf12eb/
Jeep,Wrangler Unlimited Rubicon,2021,"15,801 mi.","$47,500",1C4AJWBG7HL704852,http://cars.com/vehicledetail/3e02670d-f635-4034-aca1-5bd729d80f9d/
Jeep,Wrangler Sport,2021,"8,371 mi.","$36,598",1C4HJXFNXMW561143,http://cars.com/vehicledetail/99eb0fe4-3984-4951-888e-54a8e80c815f/
Jeep,Wrangler Rubicon,2019,"17,729 mi.","$39,998",1C4GJXAN3MW756570,http://cars.com/vehicledetail/7cdd0855-c028-4c02-96ab-e41f04f82f4c/
Jeep,Wrangler Sport,2016,"48,854 mi.","$26,990",1C4HJXCN6KW525838,http://cars.com/vehicledetail/801a9a83-ce52-4bc4-ace2-87db4990f67c/
Jeep,Wrangler Sport,2013,"78,693 mi.","$22,990",1C4AJWAG9GL274418,http://cars.com/vehicledetail/37afca65-7f06-4f33-80a2-af38fdaf24b3/
Jeep,Wrangler Unlimited Rubicon,2021,"5,368 mi.","$49,000",1C4AJWAG5DL670387,http://cars.com/vehicledetail/d3171954-ec14-4457-b180-b58d0d69bb26/
Jeep,Wrangler Sport,2014,"122,578 mi.","$19,583",1C4HJXFN0MW816026,http://cars.com/vehicledetail/4405a054-8f9d-49a4-8c8c-60d9066b5e76/
Jeep,Wrangler Sahara,2016,"41,299 mi.","$30,990",1C4AJWAG1EL207762,http://cars.com/vehicledetail/d5aa80e8-a5d1-4aed-bb88-53b163d2fd05/
Jeep,Wrangler Rubicon,2018,"49,753 mi.","$38,987",1C4GJWBG7GL109492,http://cars.com/vehicledetail/2f0741df-6580-4837-9f7d-220abda6eb48/
Jeep,Wrangler Rubicon,2021,"3,114 mi.","$43,500",1C4HJXCG6JW260984,http://cars.com/vehicledetail/afa2f042-d836-4fb5-b259-75f8c877cf2c/
Jeep,Wrangler Unlimited X,2008,"149,219 mi.","$17,495",1C4HJXCN0MW707392,http://cars.com/vehicledetail/50ccd765-9328-417f-8401-f4b7e762147c/
Jeep,Wrangler X,2009,"135,163 mi.","$16,599",1J4GA39158L519123,http://cars.com/vehicledetail/f525144a-8fec-4937-8aeb-4a882c8433aa/
Jeep,Wrangler Unlimited X,2007,"190,556 mi.","$11,990",1J4FA24149L722082,http://cars.com/vehicledetail/17595be4-93e9-465c-8b94-cf9bd8588b6e/
Jeep,Wrangler Sahara,2017,"33,118 mi.","$33,990",1J4GA39177L155690,http://cars.com/vehicledetail/35d0e47d-9095-48ec-b4c1-cce6d004ff01/
Jeep,Wrangler Sport,2016,"111,332 mi.","$21,500",1C4AJWBGXHL532770,http://cars.com/vehicledetail/d3aba991-f2f1-4ff7-8dfc-445aa423f7a4/
Jeep,Wrangler Sport,2010,"52,729 mi.","$21,990",1C4AJWAG8GL180403,http://cars.com/vehicledetail/4c902927-78c8-41e7-a17a-25954a75ac6c/
Jeep,Wrangler Sport,2014,"64,870 mi.","$24,590",1J4AA2D15AL139292,http://cars.com/vehicledetail/7e273e2b-1bb6-412c-8aa3-389db1926234/
Jeep,Wrangler Sport,2015,"42,779 mi.","$26,990",1C4AJWAG9EL252688,http://cars.com/vehicledetail/7aa86dbe-8db4-4da0-8c3a-8603e9a18d96/
Jeep,Wrangler Rubicon,2012,"12,658 mi.","$33,590",1C4AJWAG8FL574062,http://cars.com/vehicledetail/3c23e47f-97f2-4559-af4d-0766375b512b/
