Make,Model,Year,Mileage,Price,VIN,url
Nissan,Altima 2.5 SR,2016,"64,344 mi.","$15,807",1N4AL3AP7GN320217,http://cars.com/vehicledetail/c1ac5f1d-7949-4a59-bb64-c2120236a95b/
Nissan,Altima 2.5 SL,2012,"126,922 mi.","$9,995",1N4AL2AP9CN551494,http://cars.com/vehicledetail/bf6116e7-6be6-407e-ac49-aa3b658e4b33/
Nissan,Altima 2.5 S,2012,"49,765 mi.","$10,895",1N4AL2AP3CN499103,http://cars.com/vehicledetail/8bce5919-4ef8-4f5c-ab0b-77a97b6c4845/
Nissan,Altima 2.5 SL,2014,"112,802 mi.","$10,000",1N4AL3AP9EC188585,http://cars.com/vehicledetail/5cf0f7a8-417f-4606-a5f2-eacfe83daa5b/
Nissan,Altima 2.5 SR,2019,"24,084 mi.","$22,490",1N4BL4CW1KC240849,http://cars.com/vehicledetail/66c938df-2d15-4b14-a1d8-eeb411dfc3b0/
Nissan,Altima 2.5 Platinum,2020,"38,083 mi.","$24,719",1N4BL4FV9LN304306,http://cars.com/vehicledetail/7aaa569d-1f9e-4dc5-8b81-6709abb49343/
Nissan,Altima 2.5 S,2014,"85,462 mi.","$9,999",1N4AL3AP4EC190339,http://cars.com/vehicledetail/30db12f7-01de-4e3d-a961-74dc544ea903/
Nissan,Altima 2.5 SL,2019,"22,369 mi.","$23,958",1N4BL4EW1KN308648,http://cars.com/vehicledetail/e6f7377d-f29e-41ca-9f88-9b605c1bd1e0/
Nissan,Altima 2.5 S,2019,"46,394 mi.","$19,500",1N4BL4BV7KC258569,http://cars.com/vehicledetail/bed981eb-3825-4092-8601-dcd5695b72bc/
Nissan,Altima 2.5 S,2016,"44,125 mi.","$16,995",1N4AL3AP5GC159491,http://cars.com/vehicledetail/af29fb7c-00f0-41ae-80fe-788304d37e7e/
Nissan,Altima 2.5 SV,2021,"20,393 mi.","$19,900",1N4BL4DV8MN325376,http://cars.com/vehicledetail/fec4e947-49ab-4a1b-a379-ee7226ad2bac/
Nissan,Altima 2.5 S,2019,"26,561 mi.","$18,795",1N4BL4BV1KC179477,http://cars.com/vehicledetail/4db39dbc-22ad-4908-a3ec-3b930e713fdb/
Nissan,Altima 3.5 SE,2009,"56,000 mi.","$7,995",1N4BL24E19C123406,http://cars.com/vehicledetail/e38da5a7-eee5-4048-9740-07d1174924ae/
Nissan,Altima 2.5 SR,2020,"58,450 mi.","$18,901",1N4BL4CV6LC213283,http://cars.com/vehicledetail/c56e759c-cd64-4ed4-94ca-fbdad81cc7be/
Nissan,Altima 2.5 S,2016,"95,644 mi.","$9,994",1N4AL3AP1GN339393,http://cars.com/vehicledetail/fc40d569-b8a9-4bd2-848b-2fc097cb384a/
