Make,Model,Year,Mileage,Price,VIN,url
Buick,Enclave Avenir,2020,"34,622 mi.","$41,995",5GAEVCKW2LJ130307,http://cars.com/vehicledetail/e052fce7-83c7-42b7-aad8-3c3f054b9a1f/
Buick,Enclave Avenir,2020,"26,756 mi.","$43,981",5GAEVCKW7LJ165795,http://cars.com/vehicledetail/19eb683f-736d-4f14-bb99-b3fbc7ed8874/
Buick,Enclave Essence,2020,"41,446 mi.","$30,499",5GAERBKW6LJ237939,http://cars.com/vehicledetail/cbfbf211-f1db-442a-a1c2-ab66907aa85c/
Buick,Enclave Leather,2017,"20,934 mi.","$28,990",5GAKRBKD4HJ344979,http://cars.com/vehicledetail/0b72e895-4429-4fc9-bca9-ea4b02eca6d6/
Buick,Enclave Premium,2016,"55,005 mi.","$24,500",5GAKVCKD2GJ124224,http://cars.com/vehicledetail/b97b87e6-2505-43b1-a86d-84f9065d7fd2/
Buick,Enclave Essence,2018,"45,177 mi.","$29,399",5GAERBKW0JJ225802,http://cars.com/vehicledetail/fc715e02-1ecf-44fe-82e3-352cd16f8d80/
Buick,Enclave Leather,2014,"140,177 mi.","$11,965",5GAKRBKD4EJ230721,http://cars.com/vehicledetail/65e65a11-1269-4dcb-98ae-7043b2d460c1/
Buick,Enclave Leather,2017,"107,173 mi.","$17,966",5GAKVBKD5HJ131034,http://cars.com/vehicledetail/408a38fc-3072-4f6a-a9ed-7fc726948b91/
Buick,Enclave Essence,2020,"23,650 mi.","$33,750",5GAERBKW9LJ127712,http://cars.com/vehicledetail/8190f07e-14dc-437e-9ff9-899c503e9f63/
Buick,Enclave Essence,2019,"29,404 mi.","$31,477",5GAEVAKW8KJ201383,http://cars.com/vehicledetail/ff8fb970-7d62-4141-8c22-088fbbbcb63d/
Buick,Enclave Essence,2021,"13,418 mi.","$39,577",5GAEVAKW1MJ105730,http://cars.com/vehicledetail/9d96d618-cd65-4f9a-8864-3a5e8a4eb23e/
