Make,Model,Year,Mileage,Price,VIN,url
Nissan,Altima 2.5 SV,2022,"11,765 mi.",Not Priced,1N4BL4DV5NN350740,http://cars.com/vehicledetail/e254746e-5bfe-4a87-8a4f-be99314c3d44/
Nissan,Altima 2.5 S,2010,"115,097 mi.","$8,995",1N4AL2AP4AN403900,http://cars.com/vehicledetail/0c2ffa87-d27e-4d89-88e9-2ac2f9133871/
Nissan,Altima 2.5 SR,2016,"64,344 mi.","$15,807",1N4AL3AP7GN320217,http://cars.com/vehicledetail/c1ac5f1d-7949-4a59-bb64-c2120236a95b/
Nissan,Altima 2.5 SV,2016,"108,493 mi.","$12,990",1N4AL3AP5GC205563,http://cars.com/vehicledetail/a69b9571-31d9-4992-92a4-a2f09654f68e/
Nissan,Altima 2.5 SL,2012,"126,922 mi.","$9,995",1N4AL2AP9CN551494,http://cars.com/vehicledetail/bf6116e7-6be6-407e-ac49-aa3b658e4b33/
Nissan,Altima 2.5 SR,2019,"55,005 mi.","$22,455",1N4BL4CW2KC170858,http://cars.com/vehicledetail/088d6c56-93e8-4107-9811-29b1b1cd6a8c/
Nissan,Altima 2.5 S,2012,"49,765 mi.","$10,895",1N4AL2AP3CN499103,http://cars.com/vehicledetail/8bce5919-4ef8-4f5c-ab0b-77a97b6c4845/
Nissan,Altima 2.5 SL,2014,"112,802 mi.","$10,000",1N4AL3AP9EC188585,http://cars.com/vehicledetail/5cf0f7a8-417f-4606-a5f2-eacfe83daa5b/
Nissan,Altima 2.5 S,2008,"147,130 mi.","$5,995",1N4AL21E98N507100,http://cars.com/vehicledetail/47d93c4e-ad29-4ea7-be92-f6d628888256/
Nissan,Altima 2.5 S,2014,"85,462 mi.","$9,999",1N4AL3AP4EC190339,http://cars.com/vehicledetail/30db12f7-01de-4e3d-a961-74dc544ea903/
Nissan,Altima 2.5 S,2012,"105,206 mi.","$6,999",1N4AL2AP3CN463914,http://cars.com/vehicledetail/0839cefe-8ecf-4a31-99d8-3ab6fef931bf/
Nissan,Altima 2.5 SR,2022,"9,612 mi.","$21,977",1N4BL4CV8NN324232,http://cars.com/vehicledetail/48501300-130c-4b3c-9f08-4245476aa609/
Nissan,Altima 2.5 SR,2022,"18,399 mi.","$25,199",1N4BL4CV8NN305969,http://cars.com/vehicledetail/be90fa9f-1094-4fa2-901d-045a11e3f33f/
Nissan,Altima 2.5 S,2016,"44,125 mi.","$16,995",1N4AL3AP5GC159491,http://cars.com/vehicledetail/af29fb7c-00f0-41ae-80fe-788304d37e7e/
Nissan,Altima 3.5 SE,2009,"56,000 mi.","$7,995",1N4BL24E19C123406,http://cars.com/vehicledetail/e38da5a7-eee5-4048-9740-07d1174924ae/
Nissan,Altima 2.5 S,2020,"51,870 mi.","$16,900",1N4BL4BV4LC164330,http://cars.com/vehicledetail/077effdc-ebb3-4482-9f48-5b4e70bdb049/
Nissan,Altima 2.5 S,2020,"41,159 mi.","$21,999",1N4BL4BVXLC248152,http://cars.com/vehicledetail/debb7e2a-f587-43a1-9fa3-2365e164b02c/
Nissan,Altima 2.5 S,2016,"95,644 mi.","$9,994",1N4AL3AP1GN339393,http://cars.com/vehicledetail/fc40d569-b8a9-4bd2-848b-2fc097cb384a/
Nissan,Altima 2.5 S,2014,"94,157 mi.","$10,995",1N4AL3AP0EN218996,http://cars.com/vehicledetail/0b0a7f03-202c-447e-b2a4-dd88dc9173de/
Nissan,Altima 2.5 SV,2016,"38,086 mi.","$14,495",1N4AL3AP0GC286696,http://cars.com/vehicledetail/380abe76-0345-4863-af0e-cd0f98fcc1d1/
Nissan,Altima 2.5 S,2020,"49,379 mi.","$18,905",1N4BL4BV9LC225767,http://cars.com/vehicledetail/ddad13b8-d906-4e0a-859f-573f1e55c59e/
Nissan,Altima 2.5 S,2007,"135,301 mi.","$4,999",1N4AL21E37C196693,http://cars.com/vehicledetail/2867c9c4-f5f5-41a8-89b2-5d9aeaee7883/
Nissan,Altima 2.5 SL,2016,"52,811 mi.","$14,995",1N4AL3AP9GC195507,http://cars.com/vehicledetail/39692a8f-7d31-4c48-8359-9b8b42bb36d6/
Nissan,Altima GLE,2001,"78,817 mi.","$5,990",1N4DL01A51C117305,http://cars.com/vehicledetail/8f19f7c7-634a-41cb-ae6c-ab59c4b8c90b/
Nissan,Altima 2.5 S,2011,"56,872 mi.","$11,995",1N4AL2EP5BC110773,http://cars.com/vehicledetail/9b5a7c03-232b-4874-a0d9-3f6519ec25a1/
Nissan,Altima 2.5 SR,2016,"69,885 mi.","$11,999",1N4AL3AP4GC267438,http://cars.com/vehicledetail/31e18974-f36d-4a8b-b0bb-6eab66405cde/
Nissan,Altima 2.5 SR,2016,"76,426 mi.","$17,995",1N4AL3AP0GC172701,http://cars.com/vehicledetail/61484e2d-6286-4f44-a429-a5cd96d91441/
Nissan,Altima 2.5 SL,2016,"79,927 mi.","$12,598",1N4AL3APXGC167392,http://cars.com/vehicledetail/bb65be37-8895-417e-8a2f-1a250afec237/
Nissan,Altima 2.5 SR,2018,"45,379 mi.","$17,231",1N4AL3AP7JC183797,http://cars.com/vehicledetail/93c47c7f-38b5-4809-8b03-602a8aebe85c/
Nissan,Altima 2.0 SR,2021,"37,775 mi.","$22,990",1N4AL4CV3MN371890,http://cars.com/vehicledetail/969a5b80-e3a7-45a6-976e-129c8737da4e/
Nissan,Altima 2.5 SV,2016,"110,864 mi.","$13,450",1N4AL3AP2GC126481,http://cars.com/vehicledetail/0f7c8ab9-e7d4-4d2a-9fbe-6433828b657d/
Nissan,Altima 2.5 S,2010,"112,433 mi.","$6,995",1N4AL2AP9AN403200,http://cars.com/vehicledetail/42f54187-8668-450b-b564-cb25e36e33d4/
Nissan,Altima 3.5 SL,2016,"73,045 mi.","$15,999",1N4BL3AP4GC282946,http://cars.com/vehicledetail/efb44368-a644-4b23-a92d-35ae6b9857b1/
Nissan,Altima 2.5 S,2020,"63,011 mi.","$15,900",1N4BL4BV8LC120623,http://cars.com/vehicledetail/09244f33-57c5-448b-ac5f-2747259197a4/
Nissan,Altima 2.5 SV,2016,"101,015 mi.","$13,995",1N4AL3AP8GC190329,http://cars.com/vehicledetail/df7470cb-6d96-4ff1-a5dc-6c03bf068c22/
Nissan,Altima 2.5 SV,2022,720 mi.,"$23,996",1N4BL4DVXNN324456,http://cars.com/vehicledetail/2708ab31-c41b-4c20-aac8-f2aeab6b4297/
Nissan,Altima 2.5 SL,2014,"49,639 mi.","$17,995",1N4AL3AP2EC405121,http://cars.com/vehicledetail/a9b62c91-6ca1-4b75-8218-96419d7d319d/
Nissan,Altima 3.5 SR,2012,"125,067 mi.","$8,995",1N4BL2AP3CC209362,http://cars.com/vehicledetail/eed1c515-97cc-47e9-9760-4deb074f9681/
Nissan,Altima 2.5 SR,2020,"58,579 mi.","$18,421",1N4BL4CV3LN310638,http://cars.com/vehicledetail/015f0060-5d44-4965-8ed3-3673fda7c301/
Nissan,Altima 2.5 S,2011,"109,848 mi.","$10,995",1N4AL2EP4BC169796,http://cars.com/vehicledetail/4860e5e0-0ed2-485a-abf5-e0762e187002/
Nissan,Altima 2.5 SL,2016,"78,370 mi.","$14,999",1N4AL3AP4GC151978,http://cars.com/vehicledetail/1a1a80b8-ad39-48fb-8648-c8eccf05b986/
