Make,Model,Year,Mileage,Price,VIN,url
Chevrolet,Suburban,LTZ,2016,"85,706 mi.","$38,966",1GNSKJKC9GR165347,http://cars.com/vehicledetail/0f33c0c6-38a3-419b-bb32-6cbfa19febcb/,https://platform.cstatic-images.com/xlarge/in/v2/c4cc292f-843a-53da-96d7-99e424d8c7a5/c771ddc8-3244-44f7-95f6-c03996808d47/eePzVGz52iSki9SUR8yXQvn312M.jpg
Chevrolet,Suburban,LT,2016,"93,604 mi.","$28,389",1GNSKHKC3GR252136,http://cars.com/vehicledetail/20fc8129-85a3-41bb-bbe0-09cbd37935b9/,https://platform.cstatic-images.com/xlarge/in/v2/567f23ae-226a-5b3e-b8d8-cef2dc99e0a9/8d5cf439-a00b-4bc3-8197-4f84adf4fe9c/nTgLEQDoFEW1qUPbSsYpUb9gjbE.jpg
Chevrolet,Suburban,Premier,2020,"82,063 mi.","$36,977",1GNSCJKC8LR211029,http://cars.com/vehicledetail/65cbc78d-756e-45ad-b35e-fc8795c424c8/,https://platform.cstatic-images.com/xlarge/in/v2/f3ed01cf-7932-5d34-a211-7dac7ac7e965/4a8dbb20-47dd-4a06-aaa1-76a95b1d0342/PZPCHMZJakeHO4xX_eefVR_26TU.jpg
Chevrolet,Camaro,Z28,1997,"30,923 mi.","$15,966",2G1FP22P8V2121238,http://cars.com/vehicledetail/959544d7-edb4-46bc-a611-560b2a6b9b28/,https://platform.cstatic-images.com/xlarge/in/v2/189207b0-f22c-5108-9100-eaec7b138f86/34d4a7fc-a4a8-4895-80a1-96616c96c30a/t0_rKZFuSs23mU7epczHhEJQE6Q.jpg
Chevrolet,Tahoe,LT,2020,"64,285 mi.","$42,950",1GNSKBKC1LR274546,http://cars.com/vehicledetail/492a33bd-fa04-456a-84aa-0070601ac825/,https://platform.cstatic-images.com/xlarge/in/v2/15718d45-b192-51a8-ae0d-d1c594b2a46c/1d46a098-dee1-4ffd-bd50-3cad54d6184a/0tQAG0br5simSJinZ7XvaqGfZNQ.jpg
Chevrolet,Tahoe,Premier,2020,"59,153 mi.","$49,950",1GNSKCKC4LR205498,http://cars.com/vehicledetail/cba13459-167b-477f-b742-5f8af4af1227/,https://platform.cstatic-images.com/xlarge/in/v2/15718d45-b192-51a8-ae0d-d1c594b2a46c/0caf10f1-c91c-47c0-b57b-f70c2e3e7423/a4TpHUuDyeLI-lmHVT915lQVpXw.jpg
Chevrolet,Suburban,LT,2016,"109,970 mi.","$30,950",1GNSKHKC6GR139068,http://cars.com/vehicledetail/5cce7502-8528-4e4a-8065-f0a3f6e214eb/,https://platform.cstatic-images.com/xlarge/in/v2/b1c5101a-00b7-546a-8bf1-9145db20ab95/1edd9169-c942-49a6-a600-e907ae3b17a5/NAwsr3zSmH6LbqhQ3PpFnyOpW0E.jpg
Chevrolet,Silverado,1500 LTZ,2011,"147,890 mi.","$14,498",1GCRKTE0XBZ374741,http://cars.com/vehicledetail/9c21a554-83ab-4c99-9a15-30971da4326a/,https://platform.cstatic-images.com/xlarge/in/v2/e0e04f22-3443-5dad-84ff-e0ffac200c2c/2ce95002-3e2b-42f7-81ba-5f1a9938c5a5/aWDJ5mGglP3GtfseqJxXUklCJxo.jpg
Chevrolet,Volt,Premier,2019,"56,156 mi.","$27,491",1G1RD6S52KU105876,http://cars.com/vehicledetail/d8ed5e81-0e2e-4bd7-ae1b-33cc5f6e57e1/,https://platform.cstatic-images.com/xlarge/in/v2/ebc920c7-e982-5508-823f-68d85a039b51/f97c34e3-f6ff-49e1-83ed-2451f91322e4/ysbhS-pDzYX-9OK-jNZrCAU4KTw.jpg
Chevrolet,Tahoe,LT,2007,"173,518 mi.","$10,000",1GNFK13057R292747,http://cars.com/vehicledetail/7a4de161-c319-4af6-ad1f-4e8b5c9c9b7e/,https://platform.cstatic-images.com/xlarge/in/v2/75e7976f-1e2a-502a-872c-5a94401d786a/300cf9cc-d7b0-4727-a8b4-ae98cb86be96/RC6mVNPSigUOWxWrlqRfine2kV4.jpg
Chevrolet,Suburban,LT,2021,"64,580 mi.","$49,950",1GNSCCKD2MR196601,http://cars.com/vehicledetail/d9847b4b-d98b-425e-b460-48e46b00e7bf/,https://platform.cstatic-images.com/xlarge/in/v2/95f2a76a-dfb9-5476-b6a7-02b52ceddb63/c364276b-4326-4d50-aa3d-71a9cf348328/5tHbD0Gqu8Imxd7HWuY_smAYln0.jpg
Chevrolet,Spark,EV 2LT,2015,"64,485 mi.","$11,630",KL8CL6S01FC778943,http://cars.com/vehicledetail/5fc312de-0289-42ea-8737-a4124bf9f150/,https://platform.cstatic-images.com/xlarge/in/v2/26fef187-e1ea-522d-9611-e768dd8ed72e/60f89fa4-cd46-416c-9272-b535ddab1610/WPEQoGh1rNKV9ny0lejBvRfH8OU.jpg
Chevrolet,Suburban,LT,2018,"85,182 mi.","$36,000",1GNSKHKC9JR112986,http://cars.com/vehicledetail/fa684fe5-533f-49a0-b8ea-350f4acb1e09/,https://platform.cstatic-images.com/xlarge/in/v2/71f7e953-57d3-5367-b364-ece25b86cebb/83799ce9-bba2-4bc7-9902-638f5492f659/dYkdXF_S1VwS93qxErtf_U3QuFI.jpg
Chevrolet,Camaro,2SS,2017,"14,450 mi.","$39,995",1G1FH3D73H0207319,http://cars.com/vehicledetail/7917b68c-4912-44b3-99f8-eafdf2f955bc/,https://platform.cstatic-images.com/xlarge/in/v2/e650193a-8da2-5a4f-b1f2-86e5079b1200/fd4702e1-9f36-4cdb-bf13-fb720e2a1210/ZpIsNXR3wAvsFmYxlvSAkcsyVEw.jpg
Chevrolet,Suburban,LT,2020,"63,066 mi.","$43,500",1GNSKHKC2LR276955,http://cars.com/vehicledetail/3fadc994-d625-4acf-a0fb-99f1ba11f768/,https://platform.cstatic-images.com/xlarge/in/v2/71f7e953-57d3-5367-b364-ece25b86cebb/1e5ef240-5913-4b63-a32d-c519136002e2/eiC6J2tRni8Z35BMHdW72BtAzV4.jpg
Chevrolet,Tahoe,LT,2020,"63,393 mi.","$40,000",1GNSKBKC2LR214503,http://cars.com/vehicledetail/42be1d75-731d-4706-952e-6d9d85ec6392/,https://platform.cstatic-images.com/xlarge/in/v2/71f7e953-57d3-5367-b364-ece25b86cebb/5dba76e9-ce84-4a75-9de1-3f25c5c18c25/Pv0vtrDgsqc8UIr9hhYQPffmsMo.jpg
Chevrolet,Tahoe,Z71,2022,"1,006 mi.","$67,500",1GNSKPKD7NR265651,http://cars.com/vehicledetail/0cda13c9-07c2-42bf-8089-c5a8e3181413/,https://platform.cstatic-images.com/xlarge/in/v2/98a29c04-0e10-529b-b78d-7f95e1fc5d37/d6b8ee43-ebf7-4061-8b90-65ce0d84df3e/HPr_b4k6kkUoJnjZvxoIwhz4XK4.jpg
Chevrolet,Tahoe,Z71,2022,"2,210 mi.","$69,000",1GNSKPKDXNR319024,http://cars.com/vehicledetail/9c35b761-2212-450d-9d35-77a5037a6baf/,https://platform.cstatic-images.com/xlarge/in/v2/8c97fcd4-c3ce-5d48-8970-685938346b49/ebe8bc75-f857-4d4a-9440-6044453cb273/mF9P2PuV8U6qZsuR0ejPEXeZdeg.jpg
Chevrolet,Tahoe,RST,2021,"18,125 mi.","$62,500",1GNSKRKD7MR465178,http://cars.com/vehicledetail/94855aed-f6cf-4e53-a241-c92e750d910c/,https://platform.cstatic-images.com/xlarge/in/v2/8c97fcd4-c3ce-5d48-8970-685938346b49/80500b39-9af8-463b-b404-4ec64207fbd0/Wk8Cm-C8IGmMXjjSVg3hj0XZyu4.jpg
Chevrolet,Tahoe,LTZ,2012,"136,650 mi.","$17,965",1GNSKCE05CR198126,http://cars.com/vehicledetail/1eacba28-42b1-483f-a18f-f5f6c28ba83b/,https://platform.cstatic-images.com/xlarge/in/v2/d507b485-c023-5b0d-8ddc-cd42080c88f2/363e2d0c-e650-49f5-ae98-b664467a18f1/YquSTk68BaE7M1VkDOr8lWLndIc.jpg
Chevrolet,Corvette,Z06,2007,"2,016 mi.","$59,000",1G1YY26E475131237,http://cars.com/vehicledetail/dbd860ed-b906-4ee9-b476-b4cda885dd08/,https://platform.cstatic-images.com/xlarge/in/v2/2a9651a1-fca3-5c51-98b4-865946e737e3/e4023c0e-810b-43fa-b3a3-a52f3cbd2dde/wQJ61H7iIYJzL6WRlkQlcILpaK4.jpg
Chevrolet,Suburban,LT,2021,"62,783 mi.","$49,490",1GNSCCKD4MR200373,http://cars.com/vehicledetail/052113bd-757e-462d-ab49-ab750c8d71ea/,https://platform.cstatic-images.com/xlarge/in/v2/a56dc187-1cf1-50dc-be8a-1f75a8a0f065/247fab20-7dff-4c5a-a5bd-e35c0af90261/ns0usDLwCAn4oPnoQjn7OTku8S0.jpg
Chevrolet,Suburban,Premier,2020,"29,980 mi.","$55,750",1GNSKJKC7LR302103,http://cars.com/vehicledetail/a0c56355-89f2-49de-96c4-eafa578b4e20/,https://platform.cstatic-images.com/xlarge/in/v2/87177d9d-224b-5ebc-b9fe-f05987ed8411/6a1f2184-0aac-4313-8098-13c310270dda/C_w2VrhtBDm4CQf0ZDGwgwQtdLk.jpg
Chevrolet,Suburban,LT,2021,"63,576 mi.","$51,677",1GNSCCKD5MR175676,http://cars.com/vehicledetail/89952f8c-ed0e-48fe-a43a-e3b6f8ed3e8e/,https://platform.cstatic-images.com/xlarge/in/v2/0bf11403-ba8f-4c9e-8c7a-1baf2a907735/008a0244-a519-4861-9cb1-b5f42e1c8f28/ivLTU3Y7MJpEdYLakGOlq-da77A.jpg
Chevrolet,Colorado,ZR2,2021,"33,668 mi.","$38,298",1GCGTEEN0M1196819,http://cars.com/vehicledetail/71cbf726-85c5-4831-8cbc-70e8c2149b47/,https://platform.cstatic-images.com/xlarge/in/v2/1503d4b8-c31b-53eb-9949-540accd52102/29c05911-4be1-499a-afb7-6e0145304039/r3EfM0xbF7k6Ex4nIupL_JJwgDE.jpg
