Make,Model,Year,Mileage,Price,VIN,url
Nissan,Altima 2.5 SV,2022,"11,765 mi.",Not Priced,1N4BL4DV5NN350740,http://cars.com/vehicledetail/e254746e-5bfe-4a87-8a4f-be99314c3d44/
Nissan,Altima 2.5 SR,2021,"43,776 mi.",Not Priced,1N4BL4CV8MN316551,http://cars.com/vehicledetail/6b3ed4b4-44f6-43bf-a0b2-9f1a0cd68c6f/
Nissan,Altima 2.5 SR,2020,"24,906 mi.","$21,000",1N4BL4CV8LC124380,http://cars.com/vehicledetail/2b24382d-a22d-4ef0-ae76-1f1c931c1335/
Nissan,Altima 2.5 SR,2017,"60,400 mi.","$18,590",1N4AL3AP1HC287261,http://cars.com/vehicledetail/12adc2eb-e786-48bb-947e-cc6c859ccf6a/
Nissan,Altima 2.5 SR,2016,"64,344 mi.","$15,807",1N4AL3AP7GN320217,http://cars.com/vehicledetail/c1ac5f1d-7949-4a59-bb64-c2120236a95b/
Nissan,Altima 2.5 SV,2016,"108,493 mi.","$12,990",1N4AL3AP5GC205563,http://cars.com/vehicledetail/a69b9571-31d9-4992-92a4-a2f09654f68e/
Nissan,Altima 2.5 Platinum,2020,"38,083 mi.","$24,719",1N4BL4FV9LN304306,http://cars.com/vehicledetail/7aaa569d-1f9e-4dc5-8b81-6709abb49343/
Nissan,Altima 2.5 SL,2014,"112,802 mi.","$10,000",1N4AL3AP9EC188585,http://cars.com/vehicledetail/5cf0f7a8-417f-4606-a5f2-eacfe83daa5b/
Nissan,Altima 2.5 S,2008,"147,130 mi.","$5,995",1N4AL21E98N507100,http://cars.com/vehicledetail/47d93c4e-ad29-4ea7-be92-f6d628888256/
Nissan,Altima 2.5 SR,2019,"63,088 mi.","$16,999",1N4BL4CV7KC122750,http://cars.com/vehicledetail/c30475ad-113f-45ba-a025-3a6d3b87172b/
Nissan,Altima 2.5 Platinum,2020,"17,199 mi.","$25,995",1N4BL4FV9LN300367,http://cars.com/vehicledetail/3fa19106-698e-40e2-86d4-8f552494d46b/
Nissan,Altima 2.5 S,2014,"85,462 mi.","$9,999",1N4AL3AP4EC190339,http://cars.com/vehicledetail/30db12f7-01de-4e3d-a961-74dc544ea903/
Nissan,Altima 3.5 SL,2007,"129,235 mi.","$6,895",1N4BL21EX7N425492,http://cars.com/vehicledetail/ce064311-e2b0-4c09-812f-18e342cd45ec/
Nissan,Altima 2.5 SR,2022,"18,399 mi.","$25,199",1N4BL4CV8NN305969,http://cars.com/vehicledetail/be90fa9f-1094-4fa2-901d-045a11e3f33f/
Nissan,Altima 2.5 S,2016,"44,125 mi.","$16,995",1N4AL3AP5GC159491,http://cars.com/vehicledetail/af29fb7c-00f0-41ae-80fe-788304d37e7e/
Nissan,Altima 2.5 S,2020,"40,418 mi.","$21,900",1N4BL4BV7LC234807,http://cars.com/vehicledetail/8a3feb21-7d5f-4f8e-81a8-f021e87eda7a/
Nissan,Altima 2.5 Platinum,2020,"14,040 mi.","$27,481",1N4BL4FV8LC256941,http://cars.com/vehicledetail/fd25bf7c-2f05-419d-ab7e-b5eba083917e/
Nissan,Altima 2.5 SR,2022,"6,800 mi.","$26,083",1N4BL4CV0NN321485,http://cars.com/vehicledetail/c028acf2-a98e-46e9-aade-0076d373fbf9/
Nissan,Altima 3.5 SR,2017,"49,692 mi.","$20,590",1N4BL3AP0HC158559,http://cars.com/vehicledetail/ba5f1074-4715-4a50-82b0-458dbd1d9df0/
Nissan,Altima 2.5 SR,2021,"31,000 mi.","$20,900",1N4BL4CV1MN363890,http://cars.com/vehicledetail/dc3b2ed3-544e-4814-8367-c3d485a58300/
Nissan,Altima 2.5 S,2020,"58,217 mi.","$16,900",1N4BL4BV2LC145341,http://cars.com/vehicledetail/d4894475-59c8-402f-b874-c2b9930ce62d/
Nissan,Altima 2.5 S,2020,"49,940 mi.","$15,495",1N4BL4BV1LC223432,http://cars.com/vehicledetail/9e8c53b9-d01f-481c-bc57-17e6ac24def9/
Nissan,Altima 2.5 S,2015,"96,406 mi.","$10,999",1N4AL3AP0FC440662,http://cars.com/vehicledetail/3c50d7f1-9809-442d-a120-e4e9acdf26fd/
Nissan,Altima 2.5 SR,2019,"80,752 mi.","$15,395",1N4BL4CV3KC107971,http://cars.com/vehicledetail/6b6854dd-c164-43a7-9c43-9ba4ae3b081b/
Nissan,Altima 2.5 S,2014,"94,157 mi.","$10,995",1N4AL3AP0EN218996,http://cars.com/vehicledetail/0b0a7f03-202c-447e-b2a4-dd88dc9173de/
Nissan,Altima 2.5 S,2020,"52,866 mi.","$16,495",1N4BL4BV4LC224459,http://cars.com/vehicledetail/72fc7709-befa-48d0-a18d-e7c9715b37a7/
Nissan,Altima 2.5 S,2020,"22,353 mi.","$19,905",1N4BL4BVXLC253318,http://cars.com/vehicledetail/9f05c0cb-565b-4e8a-9647-32a3f072cc92/
Nissan,Altima 2.5 SV,2016,"38,086 mi.","$14,495",1N4AL3AP0GC286696,http://cars.com/vehicledetail/380abe76-0345-4863-af0e-cd0f98fcc1d1/
Nissan,Altima 2.5 SL,2020,"56,102 mi.","$20,990",1N4BL4EV2LC132617,http://cars.com/vehicledetail/6a923b1c-a0c5-4190-b7d7-59294041fb66/
Nissan,Altima 2.5 S,2011,"56,872 mi.","$11,995",1N4AL2EP5BC110773,http://cars.com/vehicledetail/9b5a7c03-232b-4874-a0d9-3f6519ec25a1/
Nissan,Altima 2.5 S,2020,"61,126 mi.","$18,495",1N4BL4BV9LC204918,http://cars.com/vehicledetail/e8264fd7-f88d-4a74-8591-2f82b9a21482/
Nissan,Altima 2.5 SL,2016,"52,811 mi.","$14,995",1N4AL3AP9GC195507,http://cars.com/vehicledetail/39692a8f-7d31-4c48-8359-9b8b42bb36d6/
