Make,Model,Year,Mileage,Price
Audi,A7 3.0T Premium Plus quattro,2014,"103,798 mi.","$23,995"
Audi,A7 3.0T Prestige,2019,"10,070 mi.","$54,500"
Audi,A7 3.0T Premium Plus,2019,"17,152 mi.","$56,998"
Audi,A7 3.0T Prestige,2017,"88,945 mi.","$33,411"
Audi,A7 3.0T Prestige,2016,"80,905 mi.","$28,001"
Audi,A7 3.0T Prestige,2019,"28,632 mi.","$52,999"
Audi,A7 3.0 TDI Premium Plus quattro,2014,"71,431 mi.","$25,977"
Audi,A7 3.0T Prestige quattro,2013,"101,637 mi.","$27,997"
Audi,A7 3.0 Prestige,2012,"85,390 mi.","$21,699"
Audi,A7 3.0 Premium Plus,2012,"93,035 mi.","$19,995"
Audi,A7 3.0T Premium Plus,2019,"58,962 mi.","$47,995"
Audi,A7 Premium,2012,"60,000 mi.","$24,999"
Audi,A7 3.0T Prestige quattro,2012,"71,955 mi.","$22,995"
Audi,A7 3.0T Premium Plus,2018,"20,633 mi.","$44,008"
Audi,A7 3.0T quattro Premium,2019,"11,380 mi.","$61,999"
Audi,A7 3.0T Premium Plus,2018,"41,000 mi.","$47,995"
Audi,A7 55 Premium Plus,2022,"2,100 mi.","$81,000"
