Make,Model,Year,Mileage,Price,VIN,url
Jeep,Wrangler Sahara,2016,"38,804 mi.","$32,950",1C4AJWBG7GL335733,http://cars.com/vehicledetail/40648c78-9648-4324-9aaa-8274111a8862/
Jeep,Wrangler Sport,2021,"22,885 mi.","$35,001",1C4GJXAN6MW639050,http://cars.com/vehicledetail/746f9184-340d-45c8-8004-bd4b4e5d239b/
Jeep,Wrangler Rubicon,2015,"48,770 mi.","$28,000",1C4HJWCG9FL607078,http://cars.com/vehicledetail/e0aa21d2-395c-4fa7-919c-b5cda09a63ee/
Jeep,Wrangler Sport,2013,"78,693 mi.","$22,990",1C4AJWAG5DL670387,http://cars.com/vehicledetail/ca960b58-de70-441e-ae4d-0344e5d1a4fc/
Jeep,Wrangler Unlimited Rubicon,2007,"118,759 mi.","$15,995",1J4GA69167L211801,http://cars.com/vehicledetail/b2cdaf47-3dee-4140-8ec4-8c9c862a7261/
Jeep,Wrangler Unlimited Islander,2021,"28,592 mi.","$37,991",1C4HJXDN5MW601115,http://cars.com/vehicledetail/3ab255a3-f7e0-4092-b618-04edf6a20962/
Jeep,Wrangler Rubicon,2018,"23,073 mi.","$39,988",1C4HJXCN5JW219664,http://cars.com/vehicledetail/3ef3d4e8-d2d6-4a0f-9d96-436bde93fa14/
Jeep,Wrangler Sport,2006,"45,995 mi.","$29,990",1J4FA49SX6P726008,http://cars.com/vehicledetail/a60faaea-1a8d-466e-85a9-d61c5a6ab9b1/
Jeep,Wrangler Unlimited,2004,"116,164 mi.","$12,300",1J4FA49S94P761541,http://cars.com/vehicledetail/2233a0d6-7d94-414b-9473-f4a4f6de6ab5/
Jeep,Wrangler Unlimited Rubicon,2005,"42,245 mi.","$30,890",1J4FA64S95P380728,http://cars.com/vehicledetail/1217bc51-bff8-4f2e-96e0-8f28125e1c41/
Jeep,Wrangler Sport S,2021,"13,889 mi.","$34,811",1C4GJXANXMW563249,http://cars.com/vehicledetail/6e962ffd-13ca-43cc-9352-a5e4c84e3739/
Jeep,Wrangler Sahara,2012,"67,929 mi.","$26,590",1C4GJWBG0CL173738,http://cars.com/vehicledetail/79dbd2ca-c1b3-46a2-b3b7-969b7cc0a068/
Jeep,Wrangler Sport,2021,"24,095 mi.","$33,825",1C4GJXAN3MW578627,http://cars.com/vehicledetail/4910c2b0-b88d-4f0c-bfb8-5fb928669595/
Jeep,Wrangler Sport,2019,"20,264 mi.","$31,679",1C4GJXAN2KW521185,http://cars.com/vehicledetail/92629059-c30c-408d-a5e3-e3ebc45b15a8/
Jeep,Wrangler Sport,2018,"74,414 mi.","$28,990",1C4GJXAG2JW173968,http://cars.com/vehicledetail/295718f4-4f0e-43e0-bae8-d4c0c8fb1cf4/
Jeep,Wrangler Sahara,2014,"47,708 mi.","$29,590",1C4AJWBG8EL194619,http://cars.com/vehicledetail/63351be3-aceb-4d31-9526-74192e2ad333/
Jeep,Wrangler Sport,2014,"84,596 mi.","$20,995",1C4AJWAG4EL241548,http://cars.com/vehicledetail/e402d4b0-2e9f-44f8-bb36-abb9300af8b8/
Jeep,Wrangler Unlimited,2006,"125,655 mi.","$13,790",1J4FA44S26P775467,http://cars.com/vehicledetail/265cb738-62fc-453a-bccf-4850a84ddb62/
Jeep,Wrangler Sport S,2021,"7,224 mi.","$35,000",1C4HJXAG3MW701235,http://cars.com/vehicledetail/5c641f94-7dea-4184-aa1f-835f7a415f7a/
Jeep,Wrangler Unlimited Rubicon,2021,"4,524 mi.","$45,500",1C4HJXFN4MW614872,http://cars.com/vehicledetail/df778cbc-a1d8-4d20-8d27-6598d00768bf/
Jeep,Wrangler Unlimited Rubicon,2021,"8,067 mi.","$47,500",1C4HJXFN2MW610173,http://cars.com/vehicledetail/ec28a930-4289-4a59-b59d-40bf720bfc99/
Jeep,Wrangler Unlimited Rubicon,2021,"20,170 mi.","$49,000",1C4HJXFG1MW578964,http://cars.com/vehicledetail/7408adf5-5f78-4641-b9ce-0cecf36b6f09/
