Make,Model,Year,Mileage,Price,VIN,url
Lexus,GS,400 ,1998,"297,985 mi.","$4,981",JT8BH68X7W0001188,http://cars.com/vehicledetail/b0c94e37-962b-44e6-adc9-59d78d04fe02/,https://platform.cstatic-images.com/xlarge/in/v2/353d86cd-d214-5c5c-bb3d-600469213198/c5d64528-c668-454a-a77f-f8cec392d8f3/hiNHtSY3_596LBPwe9lCxL5r-tg.jpg
Lexus,UX,250h F Sport,2022,"4,741 mi.","$42,795",JTHR9JBH7N2056162,http://cars.com/vehicledetail/7f61df44-474f-4fa8-9e6c-ba6deecf1bf9/,https://platform.cstatic-images.com/xlarge/in/v2/4b1dc95b-709c-52e4-86f1-68f966308369/1767b044-6ceb-4826-8ec9-35cf586056f3/38L2uzCbvy8WjdRu6geehaX0dkY.jpg
Lexus,RC,F Base,2015,"63,019 mi.","$35,333",JTHHP5BC8F5002463,http://cars.com/vehicledetail/f6bf1fa0-4c5f-4a93-8cf4-043f7b0453c7/,https://platform.cstatic-images.com/xlarge/in/v2/c4cc292f-843a-53da-96d7-99e424d8c7a5/8b7fcd10-ca7a-4dd2-9a10-7a1a32c0b514/9wDGT7MgzCCdl6Bou4Hy9vOOf5E.jpg
Lexus,GS,350 F Sport,2017,"47,389 mi.","$34,995",JTHCZ1BL2HA005771,http://cars.com/vehicledetail/81624eae-abe7-4020-a28a-57bab7a2abba/,https://platform.cstatic-images.com/xlarge/in/v2/6dee7b46-396a-5e6b-b167-8781c436ef31/d6d13fe1-3310-451c-91b9-503512e7e949/BNn6MMjv8iZhjda3F4xOJ97ShK8.jpg
Lexus,RX,350 F Sport Performance,2020,"33,505 mi.","$44,796",2T2YZMDA4LC225773,http://cars.com/vehicledetail/1488fe37-b6cb-47a7-aba9-c653e149e96b/,https://platform.cstatic-images.com/xlarge/in/v2/4b1dc95b-709c-52e4-86f1-68f966308369/fcebbd32-d54b-4e60-9171-89ea8690a33e/a1RzF2kzx3CWE-YnO7Fa3Rs1a2Y.jpg
Lexus,GX,470 ,2004,"97,421 mi.","$17,994",JTJBT20X040041479,http://cars.com/vehicledetail/dab89319-1e5b-4346-806b-63ec005f4cb1/,https://platform.cstatic-images.com/xlarge/in/v2/3ae9882b-0fac-5bc5-9d3d-4425b7753baa/5c615ab6-54af-4b31-81a5-31678146171e/dSpkeYjGinXghLftRwBTDUuuubI.jpg
Lexus,RX,350 Base,2020,"37,255 mi.","$40,481",2T2HZMDA8LC224318,http://cars.com/vehicledetail/45feb5bb-f2ee-4ac5-8036-9cab3a4a196b/,https://platform.cstatic-images.com/xlarge/in/v2/6e6b3d3e-3c64-5ccb-ad9a-1a07e2c0d1b5/0317af0b-959b-4124-b0df-84e0cba42b4d/GUTmuzYN5Z9vgEpqzhbHn3GE2aQ.jpg
Lexus,NX,300 ,2020,"6,592 mi.","$38,985",JTJAARBZ9L5000357,http://cars.com/vehicledetail/da4a9c1f-3493-4dcd-9e20-8746b95c3f91/,https://platform.cstatic-images.com/xlarge/in/v2/b259ad5b-2882-55ba-ba96-6a1417b391a4/cfe41714-5397-4687-b82a-0afe8fbd3caa/_rG640E892II9McX9VIVoLzryKk.jpg
Lexus,GX,460 ,2018,"36,218 mi.","$44,990",JTJBM7FX3J5190078,http://cars.com/vehicledetail/2b0667c9-edac-4c33-8b48-ea8987311f73/,https://platform.cstatic-images.com/xlarge/in/v2/da1e8172-2d59-5c44-8855-8bdfcc533034/e736c842-fb02-4408-a569-c202cc864bf6/xC7-KPaTOk79xmi14LLuj5902NA.jpg
Lexus,IS,350C Base,2015,"32,020 mi.","$35,668",JTHFE2C2XF2511246,http://cars.com/vehicledetail/ec1ecc73-108c-48b9-8320-89d34936516d/,https://platform.cstatic-images.com/xlarge/in/v2/4c6f7fa5-c2d0-51e8-b18b-bbfc50a3fe2c/c449701a-eb38-45e8-b789-d71eaec45cf9/HZ-Of9t8mR6tERh4ImvVaMRoMRI.jpg
Lexus,GX,460 Base,2021,"10,309 mi.","$51,995",JTJAM7BX5M5303891,http://cars.com/vehicledetail/6af1c250-61ce-492f-b828-4d87f55337cf/,https://platform.cstatic-images.com/xlarge/in/v2/fc1f6a51-fa30-53a9-ab10-58eec3dac0d9/e18c90a4-0aff-4c40-aa52-81441af800b1/PgbPO_ZKVzu7ok2bueGbkoTqvHQ.jpg
Lexus,LS,500 LS 500,2019,"39,268 mi.","$52,999",JTHB51FF9K5007190,http://cars.com/vehicledetail/866b143c-2595-4ef0-891b-b3601b175393/,https://platform.cstatic-images.com/xlarge/in/v2/37e159ec-9244-5a14-b14b-deb3cd43e926/32418c52-7950-415c-9628-348b54496f3f/AHZuG48mjbKRzV6_uT3Bkzi18Ww.jpg
