Make,Model,Year,Mileage,Price,VIN,url
Jeep,Wrangler Unlimited Rubicon,2007,"118,759 mi.","$16,495",1J4GA69167L211801,http://cars.com/vehicledetail/b2cdaf47-3dee-4140-8ec4-8c9c862a7261/
Jeep,Wrangler Sport,2016,"56,000 mi.","$25,500",1C4AJWAG8GL250823,http://cars.com/vehicledetail/1d440e55-0b67-4149-bd03-21958926389b/
Jeep,Wrangler Rubicon,2020,"33,499 mi.","$39,800",1C4HJXCN2LW153660,http://cars.com/vehicledetail/c0557b41-f329-444c-8681-8d669b68f185/
Jeep,Wrangler Sport,2011,"98,270 mi.","$20,990",1J4AA2D16BL624574,http://cars.com/vehicledetail/b62383a9-bf17-42eb-9b8b-e32cab8e6c6c/
Jeep,Wrangler X,2006,"21,500 mi.","$23,500",1J4FA39S86P735980,http://cars.com/vehicledetail/7916cdbe-55d1-40bb-9317-3e97f542cf4a/
Jeep,Wrangler Unlimited Sport S,2022,"4,592 mi.","$40,491",1C4HJXDG9NW155392,http://cars.com/vehicledetail/0b654e40-639d-4d71-a9ed-80af52b96d65/
Jeep,Wrangler Sport,2006,"45,995 mi.","$29,990",1J4FA49SX6P726008,http://cars.com/vehicledetail/a60faaea-1a8d-466e-85a9-d61c5a6ab9b1/
Jeep,Wrangler Unlimited,2004,"116,164 mi.","$12,500",1J4FA49S94P761541,http://cars.com/vehicledetail/2233a0d6-7d94-414b-9473-f4a4f6de6ab5/
Jeep,Wrangler Unlimited Rubicon,2005,"42,245 mi.","$31,790",1J4FA64S95P380728,http://cars.com/vehicledetail/1217bc51-bff8-4f2e-96e0-8f28125e1c41/
Jeep,Wrangler Unlimited X,2007,"74,797 mi.","$17,477",1J4GA391X7L109271,http://cars.com/vehicledetail/96319dfc-9977-4e4c-b033-9477b89efaf8/
Jeep,Wrangler Sport,2020,"14,353 mi.","$35,998",1C4GJXAN9LW156795,http://cars.com/vehicledetail/70549e9e-0d9f-4317-813d-d4b1ab18aad8/
Jeep,Wrangler Sport,2013,"45,798 mi.","$25,590",1C4AJWAG5DL703551,http://cars.com/vehicledetail/5c6df191-9234-463e-8367-ba2abeb0f95c/
Jeep,Wrangler Sport S,2021,"13,889 mi.","$34,754",1C4GJXANXMW563249,http://cars.com/vehicledetail/6e962ffd-13ca-43cc-9352-a5e4c84e3739/
Jeep,Wrangler Sport,2011,"93,332 mi.","$17,999",1J4AA2D14BL566061,http://cars.com/vehicledetail/028fc883-56b3-4c99-a145-d931ec978a65/
Jeep,Wrangler Sport,2016,"30,470 mi.","$29,990",1C4AJWAG1GL240070,http://cars.com/vehicledetail/f10a46ac-9b33-4a72-b9d9-f391da5b13d0/
Jeep,Wrangler Unlimited,2006,"125,655 mi.","$13,990",1J4FA44S26P775467,http://cars.com/vehicledetail/265cb738-62fc-453a-bccf-4850a84ddb62/
Jeep,Wrangler X,2007,"76,000 mi.","$17,999",1J4FA24137L214036,http://cars.com/vehicledetail/5c903602-5045-4da7-9513-9bf347043518/
Jeep,Wrangler Sport S,2021,"23,636 mi.","$34,500",1C4HJXAG9MW578315,http://cars.com/vehicledetail/11cb5cbc-ca1a-48a9-8d92-9796ed430aaf/
