Make,Model,Year,Mileage,Price,VIN,url
Jeep,Wrangler Sport,2021,"22,885 mi.","$34,801",1C4GJXAN6MW639050,http://cars.com/vehicledetail/746f9184-340d-45c8-8004-bd4b4e5d239b/
Jeep,Wrangler Unlimited Rubicon,2007,"118,761 mi.","$14,997",1J4GA69167L211801,http://cars.com/vehicledetail/b2cdaf47-3dee-4140-8ec4-8c9c862a7261/
Jeep,Wrangler Sport S,2021,"9,934 mi.","$34,998",1C4GJXAG8MW756629,http://cars.com/vehicledetail/c5e006ea-1709-421c-ae7e-ac0b05fbaea0/
Jeep,Wrangler Sport,2015,"42,779 mi.","$26,990",1C4AJWAG8FL574062,http://cars.com/vehicledetail/ab7744b1-8b4e-46f6-8d6a-10ff28c55bcf/
Jeep,Wrangler Rubicon,2020,"33,499 mi.","$38,300",1C4HJXCN2LW153660,http://cars.com/vehicledetail/c0557b41-f329-444c-8681-8d669b68f185/
Jeep,Wrangler Sport,2021,"10,346 mi.","$36,000",1C4GJXANXMW715238,http://cars.com/vehicledetail/51e6dd86-092a-42c6-ba41-e54290b3b873/
Jeep,Wrangler Unlimited Islander,2021,"28,592 mi.","$37,499",1C4HJXDN5MW601115,http://cars.com/vehicledetail/3ab255a3-f7e0-4092-b618-04edf6a20962/
Jeep,Wrangler SE,1997,"113,128 mi.","$9,995",1J4FY29P5VP533713,http://cars.com/vehicledetail/bbf94d17-e6fb-4eaf-9526-770803a9dd98/
Jeep,Wrangler Unlimited,2004,"116,164 mi.","$11,900",1J4FA49S94P761541,http://cars.com/vehicledetail/2233a0d6-7d94-414b-9473-f4a4f6de6ab5/
Jeep,Wrangler Unlimited Rubicon,2005,"42,245 mi.","$30,890",1J4FA64S95P380728,http://cars.com/vehicledetail/1217bc51-bff8-4f2e-96e0-8f28125e1c41/
Jeep,Wrangler Sport,2021,"24,095 mi.","$33,525",1C4GJXAN3MW578627,http://cars.com/vehicledetail/4910c2b0-b88d-4f0c-bfb8-5fb928669595/
Jeep,Wrangler Sport S,2021,"13,889 mi.","$31,990",1C4GJXANXMW563249,http://cars.com/vehicledetail/6e962ffd-13ca-43cc-9352-a5e4c84e3739/
Jeep,Wrangler Sport,2010,"96,287 mi.","$15,040",1J4AA2D1XAL136162,http://cars.com/vehicledetail/c56a2791-ef82-4e36-82da-cdad772e8843/
Jeep,Wrangler Sport,2011,"93,332 mi.","$16,999",1J4AA2D14BL566061,http://cars.com/vehicledetail/028fc883-56b3-4c99-a145-d931ec978a65/
Jeep,Wrangler Unlimited,2006,"125,655 mi.","$12,990",1J4FA44S26P775467,http://cars.com/vehicledetail/265cb738-62fc-453a-bccf-4850a84ddb62/
Jeep,Wrangler Sport S,2021,"34,515 mi.","$32,500",1C4GJXAG9MW610448,http://cars.com/vehicledetail/5d2bbb1f-e3a3-4eba-ab39-78ce5e37af4d/
Jeep,Wrangler Unlimited Rubicon,2021,"20,170 mi.","$48,000",1C4HJXFG1MW578964,http://cars.com/vehicledetail/7408adf5-5f78-4641-b9ce-0cecf36b6f09/
Jeep,Wrangler Sport S,2021,"23,636 mi.","$32,500",1C4HJXAG9MW578315,http://cars.com/vehicledetail/11cb5cbc-ca1a-48a9-8d92-9796ed430aaf/
Jeep,Wrangler Unlimited Sport S,2021,"20,827 mi.","$37,000",1C4HJXDN8MW631256,http://cars.com/vehicledetail/42cde968-33cd-4c65-9ae9-8faa61d487ed/
Jeep,Wrangler Unlimited Rubicon,2021,"4,524 mi.","$45,000",1C4HJXFN4MW614872,http://cars.com/vehicledetail/df778cbc-a1d8-4d20-8d27-6598d00768bf/
Jeep,Wrangler Unlimited Rubicon,2021,"23,856 mi.","$45,000",1C4HJXFG7MW623910,http://cars.com/vehicledetail/e76eba78-97b4-4553-9d16-6c024a981337/
Jeep,Wrangler Unlimited Sport S,2021,"12,282 mi.","$38,000",1C4HJXDG0MW500730,http://cars.com/vehicledetail/6487316b-7901-4b18-8627-4afefceed5fc/
Jeep,Wrangler Unlimited X,2007,"172,349 mi.","$13,999",1J4GA39147L222682,http://cars.com/vehicledetail/51a625b0-c76b-499f-9c5b-10eeacbe0176/
Jeep,Wrangler Sport,2022,"7,995 mi.","$38,995",1C4HJXAG9NW172777,http://cars.com/vehicledetail/e54a9b28-3012-4224-8a31-8eea482a6252/
Jeep,Wrangler Rubicon,2021,"15,377 mi.","$44,047",1C4HJXCG5MW647241,http://cars.com/vehicledetail/17449e3f-7a52-404a-b058-8dfc77e31b53/
Jeep,Wrangler Sport,2020,"25,777 mi.","$32,300",1C4GJXAN0LW228970,http://cars.com/vehicledetail/522c5210-c6ac-4461-bd2e-3bdc8b8752b3/
Jeep,Wrangler Unlimited Sahara,2008,"106,607 mi.","$15,999",1J4GA59198L549852,http://cars.com/vehicledetail/f43a8649-eaf5-4b70-a054-161728c7df37/
Jeep,Wrangler Unlimited Rubicon 392,2022,"1,883 mi.","$83,600",1C4JJXSJXNW215468,http://cars.com/vehicledetail/3e01f9b5-9ff3-48f1-97a2-c15de842d559/
Jeep,Wrangler Sport,2021,"9,946 mi.","$34,440",1C4GJXAG2MW575168,http://cars.com/vehicledetail/c2c85186-2073-48a4-b56b-72e72d36b344/
Jeep,Wrangler Sport,2010,"127,312 mi.","$16,495",1J4AA2D17AL160967,http://cars.com/vehicledetail/19273dd1-4bcd-4108-b052-d7a5540c04b8/
Jeep,Wrangler Unlimited Sahara,2022,"10,590 mi.","$48,649",1C4HJXEN7NW174729,http://cars.com/vehicledetail/64378602-8515-47df-8149-a0e552602cca/
Jeep,Wrangler Rubicon,2021,"10,037 mi.","$46,495",1C4HJXCN3MW626452,http://cars.com/vehicledetail/d646ad66-d925-4be6-99a1-eff1d07bfb0e/
Jeep,Wrangler Sport,2011,"112,827 mi.","$17,953",1J4AA2D15BL588926,http://cars.com/vehicledetail/b8d1e0ae-64e6-47be-989d-f708d64b1dca/
Jeep,Wrangler Sahara,2000,"96,497 mi.","$16,990",1J4FA59S6YP712406,http://cars.com/vehicledetail/51a23e51-1d72-4d91-80cd-ddd7c33dcf54/
Jeep,Wrangler Sport,2015,"55,016 mi.","$25,795",1C4AJWAG6FL738117,http://cars.com/vehicledetail/59985e1a-ea2d-4122-be08-bc4daab01f7d/
Jeep,Wrangler Unlimited,2006,"144,804 mi.","$12,888",1J4FA44S36P703757,http://cars.com/vehicledetail/2e384518-2378-4732-b54d-28b11e045b33/
Jeep,Wrangler SE,1998,"302,719 mi.","$6,995",1J4FY29P0WP783376,http://cars.com/vehicledetail/5737fde2-6ee0-41de-8d3d-3b1c8e39bea8/
Jeep,Wrangler Unlimited Sahara,2008,"138,766 mi.","$14,000",1J4GA59188L531925,http://cars.com/vehicledetail/72fd32f4-b014-41e4-acff-f7c007693e1a/
Jeep,Wrangler Unlimited Rubicon,2008,"55,057 mi.","$21,495",1J4GA69138L573182,http://cars.com/vehicledetail/548c8a8d-4008-4110-8f17-6214d8ee65a3/
Jeep,Wrangler Sport,2020,"30,808 mi.","$33,000",1C4GJXAN8LW228974,http://cars.com/vehicledetail/708f52e0-24a8-4acc-af09-bd3bb089471d/
Jeep,Wrangler Sahara,1998,"98,600 mi.","$11,500",1J4FY49S2WP736155,http://cars.com/vehicledetail/e1c87287-5d20-4c22-9aaa-50dc3a98bb82/
Jeep,Wrangler Unlimited,2006,"54,461 mi.","$21,400",1J4FA44S76P719041,http://cars.com/vehicledetail/472b604a-e5b7-447e-9bcc-322a7321db37/
Jeep,Wrangler Rubicon,2021,"10,266 mi.","$41,399",1C4HJXCG4MW644380,http://cars.com/vehicledetail/80bfc036-cc63-493b-adab-17be96d118fa/
Jeep,Wrangler Rubicon,2021,"9,057 mi.","$47,855",1C4HJXCG5MW691711,http://cars.com/vehicledetail/b89eb1ae-ad90-4277-9801-95b91b5be03d/
Jeep,Wrangler X,2008,"119,314 mi.","$10,995",1J4FA24198L632411,http://cars.com/vehicledetail/a8c30339-8db4-4e2d-acb2-0aa78dabd60c/
Jeep,Wrangler Sport,2013,"121,485 mi.","$16,668",1C4AJWAG0DL502009,http://cars.com/vehicledetail/45bf2161-f7ea-445e-a886-8439d1ed59f6/
Jeep,Wrangler Sport,2019,"39,788 mi.","$28,300",1C4GJXAG1KW578334,http://cars.com/vehicledetail/61aef108-f407-491e-bb04-35bcbfa72a09/
Jeep,Wrangler Rubicon,2016,"72,377 mi.","$28,134",1C4BJWCG0GL101355,http://cars.com/vehicledetail/cddc9f4d-e91a-4ccb-8ac1-255a93fdd001/
Jeep,Wrangler Sport,2020,"27,845 mi.","$32,000",1C4GJXAG6LW157839,http://cars.com/vehicledetail/99167c22-bf8a-429e-972c-456337c1fa0c/
Jeep,Wrangler Rubicon,2019,"49,045 mi.","$35,998",1C4HJXCG1KW516854,http://cars.com/vehicledetail/847fee5b-a6d9-42f0-b420-ae8ed8f468ef/
Jeep,Wrangler Rubicon,2020,"26,846 mi.","$35,000",1C4HJXCG8LW347143,http://cars.com/vehicledetail/6ec492b3-05fe-4419-99f9-38b8f12a1426/
Jeep,Wrangler Sport,2019,"50,003 mi.","$28,998",1C4GJXAG5KW573895,http://cars.com/vehicledetail/7ea9270d-cd96-4722-94f2-bb2b6ebbbe46/
Jeep,Wrangler Sport,1997,"99,909 mi.","$13,900",1J4FY19S5VP451012,http://cars.com/vehicledetail/9a4e9e74-f2f0-40a6-a8d0-22285afede57/
Jeep,Wrangler Sport,2019,"28,505 mi.","$30,906",1C4GJXAGXKW510047,http://cars.com/vehicledetail/1974561d-7a72-45ef-b89e-f4d2ef1b0a15/
Jeep,Wrangler Sport,1997,"112,000 mi.","$8,900",1J4FY19S9VP510577,http://cars.com/vehicledetail/4523fa0f-7e61-4e91-ba02-74f1c336f6b2/
Jeep,Wrangler Sahara,2003,"145,841 mi.","$14,990",1J4FA59S83P325834,http://cars.com/vehicledetail/a41bdbdb-2e9c-40e5-9666-cb403da14990/
Jeep,Wrangler Sport,2014,"145,766 mi.","$17,371",1C4AJWAG1EL143979,http://cars.com/vehicledetail/da1051f8-9e9a-4053-b19c-57b3a7415900/
Jeep,Wrangler Renegade,1993,"90,985 mi.","$14,988",1J4FY69S4PP223745,http://cars.com/vehicledetail/fd8faacc-5784-47a8-959f-e45998f26260/
Jeep,Wrangler Sahara,2015,"23,919 mi.","$29,990",1C4AJWBG6FL752758,http://cars.com/vehicledetail/757408f4-d225-4d7f-9184-12697ee07774/
Jeep,Wrangler Sport,2015,"72,018 mi.","$25,990",1C4GJWAG3FL561133,http://cars.com/vehicledetail/5563fb2d-2fa1-4c58-a124-d61c78c736a8/
Jeep,Wrangler Sport,2013,"82,863 mi.","$22,990",1C4AJWAG4DL685513,http://cars.com/vehicledetail/8e4e3e72-6467-4633-986f-95d5dd171e83/
Jeep,Wrangler Unlimited Rubicon 392,2022,"2,082 mi.","$87,677",1C4JJXSJ3NW161155,http://cars.com/vehicledetail/6edf1416-21d3-4318-8325-fc79f87d3a2d/
Jeep,Wrangler Unlimited Sahara,2007,"136,524 mi.","$17,500",1J8GA59117L195354,http://cars.com/vehicledetail/ed7050b5-0f83-4fad-933e-743819224672/
Jeep,Wrangler Sport,2015,"121,932 mi.","$18,998",1C4AJWAG0FL613680,http://cars.com/vehicledetail/5bfb7d4e-3e10-456c-876d-cf751d5db056/
Jeep,Wrangler Sport,2015,"80,796 mi.","$21,986",1C4AJWAG2FL645708,http://cars.com/vehicledetail/5a235586-bc89-460e-9117-084643a40d86/
Jeep,Wrangler Sport,2018,"39,044 mi.","$29,996",1C4GJXAN4JW263072,http://cars.com/vehicledetail/2d916ca3-795b-4c5e-ace6-a5fa5f3b3caa/
Jeep,Wrangler Sport S,2018,"23,692 mi.","$29,990",1C4GJXAN5JW221560,http://cars.com/vehicledetail/60d20990-de2a-4cbe-8bfa-4016e0bddb15/
Jeep,Wrangler Sport,2020,"15,083 mi.","$32,537",1C4GJXAGXLW143460,http://cars.com/vehicledetail/e0438398-1377-4dc1-98eb-26f2d7eae694/
Jeep,Wrangler Sport,2021,"21,944 mi.","$35,964",1C4GJXAN2MW574150,http://cars.com/vehicledetail/349ae77d-8aa6-408e-856e-651c3508f946/
Jeep,Wrangler Rubicon,2014,"50,475 mi.","$27,777",1C4BJWCG6EL283561,http://cars.com/vehicledetail/ea6b9aef-6230-4d22-a687-85a407fb2615/
