Make,Model,Year,Mileage,Price
Jeep,Wrangler Sahara,2016,"38,804 mi.","$33,750"
Jeep,Wrangler X,2008,"74,109 mi.","$14,977"
Jeep,Wrangler Sport,2012,"79,479 mi.","$20,000"
Jeep,Wrangler Sport S,2018,"45,023 mi.","$34,990"
Jeep,Wrangler Sport,2020,"7,608 mi.","$35,000"
Jeep,Wrangler Sahara,2014,"24,805 mi.","$29,000"
Jeep,Wrangler X,2008,"158,143 mi.","$11,884"
Jeep,Wrangler Sport,2016,"66,803 mi.","$25,950"
Jeep,Wrangler Sport,2017,"32,644 mi.","$30,000"
Jeep,Wrangler Sport,2016,"15,830 mi.","$29,500"
Jeep,Wrangler Sport,2013,"102,607 mi.","$18,965"
Jeep,Wrangler Unlimited Sahara,2008,"183,929 mi.","$14,995"
Jeep,Wrangler X,2005,"102,948 mi.","$13,965"
Jeep,Wrangler Sport,2016,"52,410 mi.","$32,950"
Jeep,Wrangler Unlimited Rubicon,2007,"118,759 mi.","$17,995"
Jeep,Wrangler Rubicon,2004,"133,600 mi.","$13,000"
Jeep,Wrangler SE,1999,"102,522 mi.","$8,250"
Jeep,Wrangler Sport,2020,"10,077 mi.","$35,000"
Jeep,Wrangler Sport,2019,"20,480 mi.","$33,480"
Jeep,Wrangler Rubicon,2015,"28,661 mi.","$30,000"
Jeep,Wrangler Rubicon,2004,"109,949 mi.","$10,900"
Jeep,Wrangler Sport,2014,"108,398 mi.","$18,990"
Jeep,Wrangler Freedom Edition,2015,"87,684 mi.","$23,987"
Jeep,Wrangler Sport,2017,"43,620 mi.","$27,943"
Jeep,Wrangler Sahara,2014,"13,532 mi.","$29,815"
Jeep,Wrangler Sport,2016,"51,061 mi.","$27,706"
Jeep,Wrangler Rubicon,2020,"33,499 mi.","$40,800"
Jeep,Wrangler Willys Wheeler,2017,"20,000 mi.","$35,000"
Jeep,Wrangler Rubicon,2005,"220,750 mi.","$13,500"
Jeep,Wrangler Sport,2010,"115,000 mi.","$15,000"
Jeep,Wrangler Rubicon,2018,"23,073 mi.","$41,288"
Jeep,Wrangler Sahara,2000,"89,980 mi.","$9,500"
Jeep,Wrangler SE,2001,"157,375 mi.","$9,497"
Jeep,Wrangler Sport,2016,"115,312 mi.","$21,500"
Jeep,Wrangler Sport S,2019,"5,142 mi.","$34,184"
Jeep,Wrangler Sport,2020,"11,178 mi.","$34,000"
Jeep,Wrangler Sport,2003,"85,428 mi.","$17,500"
Jeep,Wrangler Sport,2006,"45,995 mi.","$29,990"
Jeep,Wrangler Sport,2017,"27,975 mi.","$28,500"
Jeep,Wrangler Rubicon,2015,"12,400 mi.","$33,498"
Jeep,Wrangler Sport,2013,"81,180 mi.","$23,068"
Jeep,Wrangler X,2004,"30,536 mi.","$19,995"
Jeep,Wrangler Sahara,2012,"97,136 mi.","$26,998"
Jeep,Wrangler Sport,2013,"135,174 mi.","$18,800"
Jeep,Wrangler Rubicon,2019,"17,358 mi.","$43,590"
Jeep,Wrangler Sahara,2015,"23,919 mi.","$31,590"
Jeep,Wrangler Sport,2016,"49,385 mi.","$30,590"
Jeep,Wrangler Sport,2017,"16,172 mi.","$33,590"
