Make,Model,Year,Mileage,Price,VIN,url
Buick,Enclave Avenir,2020,"34,622 mi.","$42,200",5GAEVCKW2LJ130307,http://cars.com/vehicledetail/e052fce7-83c7-42b7-aad8-3c3f054b9a1f/
Buick,Enclave Avenir,2020,"26,756 mi.","$43,981",5GAEVCKW7LJ165795,http://cars.com/vehicledetail/19eb683f-736d-4f14-bb99-b3fbc7ed8874/
Buick,Enclave Premium,2016,"55,005 mi.","$24,500",5GAKVCKD2GJ124224,http://cars.com/vehicledetail/b97b87e6-2505-43b1-a86d-84f9065d7fd2/
Buick,Enclave Premium,2015,"91,573 mi.","$20,990",5GAKVCKD1FJ210204,http://cars.com/vehicledetail/7a925397-307f-469d-95dd-3ce55075450e/
Buick,Enclave Essence,2020,"41,446 mi.","$30,899",5GAERBKW6LJ237939,http://cars.com/vehicledetail/cbfbf211-f1db-442a-a1c2-ab66907aa85c/
Buick,Enclave Leather,2017,"107,173 mi.","$17,966",5GAKVBKD5HJ131034,http://cars.com/vehicledetail/408a38fc-3072-4f6a-a9ed-7fc726948b91/
Buick,Enclave Essence,2018,"45,177 mi.","$29,599",5GAERBKW0JJ225802,http://cars.com/vehicledetail/fc715e02-1ecf-44fe-82e3-352cd16f8d80/
Buick,Enclave Avenir,2022,"3,295 mi.","$54,295",5GAEVCKW7NJ105244,http://cars.com/vehicledetail/7f5d9c81-b2cc-4882-b8cc-c12b755e4c29/
Buick,Enclave CXL,2008,"94,181 mi.","$10,994",5GAER23768J307356,http://cars.com/vehicledetail/6deec4fa-0cf5-49e4-b6f7-858c21c55ed8/
Buick,Enclave Essence,2019,"29,404 mi.","$31,998",5GAEVAKW8KJ201383,http://cars.com/vehicledetail/ff8fb970-7d62-4141-8c22-088fbbbcb63d/
Buick,Enclave Essence,2020,"23,650 mi.","$33,000",5GAERBKW9LJ127712,http://cars.com/vehicledetail/8190f07e-14dc-437e-9ff9-899c503e9f63/
Buick,Enclave Essence,2021,"13,418 mi.","$39,577",5GAEVAKW1MJ105730,http://cars.com/vehicledetail/9d96d618-cd65-4f9a-8864-3a5e8a4eb23e/
Buick,Enclave Premium,2016,"64,690 mi.","$24,397",5GAKVCKD6GJ297566,http://cars.com/vehicledetail/de3be896-9ce4-4e2f-b971-ad59233f79b1/
Buick,Enclave Essence,2018,"30,049 mi.","$33,999",5GAEVAKW2JJ282153,http://cars.com/vehicledetail/3feee6c1-181a-4b06-89db-f96bbead10b8/
Buick,Enclave Essence,2019,"80,261 mi.","$28,898",5GAEVAKW2KJ285622,http://cars.com/vehicledetail/7c06969d-e72c-48f4-92a1-e77b1cd77724/
Buick,Enclave Premium,2017,"41,301 mi.","$28,671",5GAKVCKD0HJ210195,http://cars.com/vehicledetail/903065b2-49bf-41ea-a517-7f9aaf2a9e04/
Buick,Enclave Premium,2019,"40,553 mi.","$34,776",5GAEVBKW1KJ235851,http://cars.com/vehicledetail/3d0be823-9558-420d-8c18-f7360e8d835c/
Buick,Enclave Avenir,2018,"67,828 mi.","$33,970",5GAEVCKW2JJ254865,http://cars.com/vehicledetail/82c69e79-bdb6-4322-bf39-862e047a0a32/
Buick,Enclave Leather,2017,"37,609 mi.","$26,595",5GAKVBKD1HJ131192,http://cars.com/vehicledetail/ee66ec27-6fae-4fb7-b101-685666568443/
Buick,Enclave Essence,2020,"21,963 mi.","$34,000",5GAEVAKW9LJ202799,http://cars.com/vehicledetail/083177ac-9fad-4096-9d61-b7bbc9dc48d9/
Buick,Enclave Essence,2019,"42,717 mi.","$29,500",5GAEVAKW8KJ294096,http://cars.com/vehicledetail/db1ef0c0-8d6b-4b67-b3d5-a7b047cb88e0/
Buick,Enclave Premium,2015,"74,175 mi.","$20,996",5GAKRCKD3FJ183995,http://cars.com/vehicledetail/0c8b2864-9ff3-4288-b4de-71b11ffbf644/
Buick,Enclave Essence,2019,"33,796 mi.","$29,500",5GAERBKW6KJ275833,http://cars.com/vehicledetail/d31fa46d-2cc6-49d3-9ee1-e93789c178f2/
Buick,Enclave Essence,2019,"47,320 mi.","$32,306",5GAEVAKW8KJ306666,http://cars.com/vehicledetail/091fa70c-812a-432e-81c4-f5a8d373b1b0/
Buick,Enclave CXL-1,2011,"46,873 mi.","$13,995",5GAKRBED2BJ148798,http://cars.com/vehicledetail/f9f70569-1a9e-4714-b348-f594a655d040/
Buick,Enclave Premium,2016,"78,875 mi.","$19,499",5GAKRCKD2GJ108206,http://cars.com/vehicledetail/b8f94398-88e9-41e4-bab4-cf072b6ca04b/
Buick,Enclave Premium,2017,"53,041 mi.","$26,995",5GAKRCKD0HJ215658,http://cars.com/vehicledetail/d0324a41-f2ab-4879-96a2-08c1063a99be/
Buick,Enclave Convenience,2017,"118,479 mi.","$17,459",5GAKRAKD1HJ323677,http://cars.com/vehicledetail/43dfc1bc-bff7-416b-94f8-626488c80dfe/
Buick,Enclave Essence,2020,"65,673 mi.","$27,899",5GAEVAKW5LJ173950,http://cars.com/vehicledetail/bfa81507-57e1-4c0f-b5d1-01fe6f5322f7/
Buick,Enclave Leather,2014,"99,778 mi.","$16,995",5GAKVBKD7EJ248464,http://cars.com/vehicledetail/9280c7d8-9bd6-4208-b166-0f9ebd02dee9/
Buick,Enclave Essence,2018,"18,690 mi.","$35,350",5GAEVAKW0JJ186599,http://cars.com/vehicledetail/a960efb2-43c1-4860-80d4-851353118bd9/
Buick,Enclave Premium,2015,"81,384 mi.","$24,998",5GAKVCKD9FJ311913,http://cars.com/vehicledetail/56067554-80b2-41d8-9404-da1157cb0db4/
Buick,Enclave Premium,2017,"144,455 mi.","$16,995",5GAKVCKDXHJ149857,http://cars.com/vehicledetail/251af96d-c09d-4bc7-b0ce-f6289ecd9133/
Buick,Enclave Leather,2017,"86,739 mi.","$21,000",5GAKVBKD0HJ192016,http://cars.com/vehicledetail/a96d3342-4d68-4ba6-9f99-8f0017893249/
Buick,Enclave Leather,2017,"65,652 mi.","$24,000",5GAKVBKD2HJ241734,http://cars.com/vehicledetail/afa473db-6ab5-4201-9e58-8bf32823a96c/
Buick,Enclave Premium,2021,"13,901 mi.","$42,904",5GAEVBKW6MJ214187,http://cars.com/vehicledetail/bda14d7e-9325-49c0-be3e-a06c999e9a3c/
Buick,Enclave Premium,2016,"79,321 mi.","$19,995",5GAKVCKD4GJ345419,http://cars.com/vehicledetail/2dc798e1-ddea-4913-9391-e26f67507b7d/
Buick,Enclave Avenir,2018,"52,852 mi.","$35,500",5GAEVCKW0JJ262494,http://cars.com/vehicledetail/d3e50a13-d8f3-492c-9c86-dc9f0a6729d3/
Buick,Enclave Essence,2019,"33,858 mi.","$33,500",5GAERBKW7KJ128128,http://cars.com/vehicledetail/6dc618c3-fdf7-44e6-98db-478cb5ddd647/
Buick,Enclave Leather,2015,"116,599 mi.","$15,913",5GAKVBKD0FJ223794,http://cars.com/vehicledetail/2f7a4dfc-9137-4405-9d32-af031ce2441c/
Buick,Enclave CXL,2009,"120,980 mi.","$10,995",5GAER23D69J104684,http://cars.com/vehicledetail/12a4e2a4-39d4-495f-b7be-1c2341dcf546/
Buick,Enclave Leather,2017,"62,720 mi.","$22,500",5GAKVBKD1HJ331876,http://cars.com/vehicledetail/29d0f7e2-d35a-4126-86ad-90b586d53923/
Buick,Enclave Leather,2016,"40,382 mi.","$21,500",5GAKVBKD3GJ120080,http://cars.com/vehicledetail/de054cc8-d6ca-4c9b-b0a8-cb5661279f64/
Buick,Enclave Essence,2020,"63,334 mi.","$29,620",5GAERBKW7LJ202942,http://cars.com/vehicledetail/648e726d-b324-40d6-8f59-124fb1c71d40/
Buick,Enclave Premium,2014,"109,643 mi.","$17,990",5GAKVCKD8EJ119073,http://cars.com/vehicledetail/c21b8324-534e-4f21-8bed-19c2e7c201f7/
Buick,Enclave Premium,2021,"6,246 mi.","$47,999",5GAEVBKW6MJ245794,http://cars.com/vehicledetail/c266bce5-fe47-467b-8e00-c309cd40bb4a/
Buick,Enclave ,2021,"13,286 mi.","$44,756",5GAEVBKW0MJ106406,http://cars.com/vehicledetail/a6f1b5e3-67d4-48fd-a704-5af657062f40/
Buick,Enclave Premium,2018,"91,965 mi.","$25,250",5GAEVBKW0JJ209353,http://cars.com/vehicledetail/08b706d4-0dff-4e1d-85d1-10a05902db2f/
Buick,Enclave ,2019,"52,206 mi.","$31,000",5GAEVAKW1KJ235472,http://cars.com/vehicledetail/26465429-af5c-4037-ac13-aad60ff83554/
Buick,Enclave Essence,2020,"62,430 mi.","$28,000",5GAERBKW5LJ112172,http://cars.com/vehicledetail/92769f7c-7310-42c9-b0cd-353027a11572/
