Make,Model,Year,Mileage,Price,VIN,url
Acura,RLX Advance Package,2017,"83,603 mi.","$26,000",JH4KC1F98HC000896,http://cars.com/vehicledetail/c5938247-6d66-4c7f-ac24-68f43be6e458/
Acura,RLX Navigation,2014,"80,609 mi.","$21,995",JH4KC1F39EC005161,http://cars.com/vehicledetail/0df864fe-eb95-4a2f-9e17-da9282cae417/
Acura,RLX Advance Package,2014,"127,860 mi.","$15,995",JH4KC1F98EC001381,http://cars.com/vehicledetail/fdc8d0dd-8bfc-4c4e-9dab-417c6f97495b/
Acura,RLX Technology Package,2014,"100,436 mi.","$17,990",JH4KC1F54EC006445,http://cars.com/vehicledetail/c8a0662d-92b2-4e11-b50c-57da7865d3c8/
Acura,RLX Technology Package,2014,"76,813 mi.","$19,790",JH4KC1F52EC000255,http://cars.com/vehicledetail/c2a173af-9a1a-4296-b171-40b055eb1612/
Acura,RLX Technology Package,2016,"75,070 mi.","$24,990",JH4KC1F58GC000988,http://cars.com/vehicledetail/c56cfab9-ef6b-4257-9027-6bfc4fe307f4/
Acura,RLX ,2014,"69,882 mi.","$21,590",JH4KC1F39EC001899,http://cars.com/vehicledetail/f381526d-d087-42eb-91a1-465912307ae5/
Acura,RLX Tech Pkg,2015,"72,124 mi.","$23,995",JH4KC1F55FC000848,http://cars.com/vehicledetail/662a3db2-928e-470b-930c-753760f1a0ec/
Acura,RLX ,2014,"94,326 mi.","$18,997",JH4KC1F33EC002532,http://cars.com/vehicledetail/acd30ba2-437e-4a31-87e0-6458b65c821c/
Acura,RLX Technology Package,2015,"61,805 mi.","$25,590",JH4KC1F5XFC001381,http://cars.com/vehicledetail/206e4d23-eaa9-4f43-9c9a-941c4166a781/
Acura,RLX w/Technology Pkg,2019,"51,892 mi.","$35,721",JH4KC1F57KC000117,http://cars.com/vehicledetail/1628437e-bb9f-4a13-8e0a-8ff6f0e46596/
Acura,RLX Advance Package,2014,"81,088 mi.","$20,742",JH4KC1F90EC005599,http://cars.com/vehicledetail/9da2dab1-48a0-40e2-8ade-32f960158fed/
Acura,RLX Advance Package,2014,"105,540 mi.","$19,488",JH4KC1F90EC003447,http://cars.com/vehicledetail/f244d2dc-48f2-4f1a-8269-6e166473820d/
Acura,RLX ,2014,"76,645 mi.","$21,590",JH4KC1F39EC002499,http://cars.com/vehicledetail/4a6d1ad8-c778-489e-b09d-41e5d8233225/
Acura,RLX Advance Package,2016,"65,683 mi.","$25,290",JH4KC1F94GC001669,http://cars.com/vehicledetail/02f9b575-24e7-44a7-9bbf-4ab097f3b45d/
Acura,RLX Technology Package,2016,"105,930 mi.","$20,950",JH4KC1F57GC000853,http://cars.com/vehicledetail/149aed48-d9ee-4416-9861-fd32da3b0b54/
Acura,RLX Advance Package,2016,"54,904 mi.","$29,490",JH4KC1F98GC000539,http://cars.com/vehicledetail/fb4967e6-2360-4e6a-9b8f-ab318b1d4692/
Acura,RLX Technology Package,2014,"62,068 mi.","$23,950",JH4KC1F58EC002477,http://cars.com/vehicledetail/56957e9a-6161-4b7f-8166-67373555b437/
Acura,RLX Technology Package,2014,"126,568 mi.","$17,439",JH4KC1F50EC003963,http://cars.com/vehicledetail/bb0a654e-b3ee-4ab7-8e48-30dca5987865/
