Make,Model,Year,Mileage,Price,VIN,url
<<<<<<< HEAD
Hyundai,Santa,Fe Sport 2.4L,2016,"128,921 mi.","$12,885",5XYZTDLB8GG350886,http://cars.com/vehicledetail/d60965e7-ca17-4e5d-85b4-c977b0a006aa/,https://platform.cstatic-images.com/xlarge/in/v2/c0e3e62c-86b4-552b-b58f-d1985a4702d4/94c49809-e026-4e4a-bd48-8af826e8945a/u1VQkvCV0LqtZoP4xeHhdHnHf4E.jpg
Hyundai,Santa,Fe Sport 2.4L,2016,"94,071 mi.","$15,890",5XYZTDLBXGG360674,http://cars.com/vehicledetail/7212945d-eb1f-4c1d-a149-5748450494ad/,https://platform.cstatic-images.com/xlarge/in/v2/5d08c312-7a89-5b71-9279-5f3f8e73bef4/08b40b0e-2881-4073-a3dd-c38b0bc58c7e/mL_zoN0cZhSqB_FWCkMPjLp6TWc.jpg
Hyundai,Palisade,Limited,2020,"25,498 mi.","$44,400",KM8R5DHE5LU111538,http://cars.com/vehicledetail/30fa08d7-75d8-4eda-a302-b5d50d7ffc2a/,https://platform.cstatic-images.com/xlarge/in/v2/f78aa323-5d9b-5e03-8f6b-cde08561f802/995a07e2-49dc-4d29-95d3-80080faab2c2/p-O0yIodT7pgGWAfl40v5cQ80Ic.jpg
Hyundai,Sonata,Sport,2015,"97,884 mi.","$12,995",5NPE34AF3FH242865,http://cars.com/vehicledetail/c416145a-2bec-497f-8d9c-9ac389f73a9a/,https://platform.cstatic-images.com/xlarge/in/v2/7d9a8066-8c2a-4605-a1c4-93a5cc6c50d4/e761a884-80a0-4a1d-b1bb-acc1b5e94f5f/cXwQbgBkO8HDcI8I7T1XxVzX9GI.jpg
Hyundai,Elantra,SEL,2022,"10,243 mi.","$21,911",5NPLM4AG9NH078906,http://cars.com/vehicledetail/ba8a0302-3ab6-4583-8ea6-83547c860b58/,https://platform.cstatic-images.com/xlarge/in/v2/189207b0-f22c-5108-9100-eaec7b138f86/adf83162-b93b-404f-8d1d-d2628e505bb6/OBz-t4b866A1U3O4GpCdslzZsM8.jpg
Hyundai,Sonata,Sport,2017,"51,106 mi.","$22,999",5NPE34AF1HH451203,http://cars.com/vehicledetail/a88343de-b53a-414d-99b2-0c1054db9f87/,https://platform.cstatic-images.com/xlarge/in/v2/f3ed01cf-7932-5d34-a211-7dac7ac7e965/2bc451f3-1591-40a4-83f9-25dfbedf8544/IrJWHSNq0gnSCUSB46lc4I9cWN0.jpg
Hyundai,Sonata,SE,2021,"41,798 mi.","$20,966",5NPEG4JA4MH104578,http://cars.com/vehicledetail/6b6f9626-ed52-4413-944e-a88decda68cf/,https://platform.cstatic-images.com/xlarge/in/v2/189207b0-f22c-5108-9100-eaec7b138f86/34196508-6b75-41b9-ab30-908b58668eba/ifuYQeZrJ4_aTu7sTwk70Abu14g.jpg
Hyundai,Palisade,Calligraphy,2021,"18,891 mi.","$48,555",KM8R7DHE7MU303894,http://cars.com/vehicledetail/975f8e34-295e-4f91-9043-6d210ce85fee/,https://platform.cstatic-images.com/xlarge/in/v2/06657508-9a41-57a5-99bb-eec7945085a9/632f2875-e350-4e42-b3c7-32bc9b7eab25/yv7EnFiDgIgvhE8FCkqqiGyVioA.jpg
Hyundai,Palisade,SEL,2020,"51,392 mi.","$35,288",KM8R3DHE5LU141614,http://cars.com/vehicledetail/24d37ae0-bbae-459b-ac06-11f234939e67/,https://platform.cstatic-images.com/xlarge/in/v2/06657508-9a41-57a5-99bb-eec7945085a9/e59b8dd6-3ec8-475a-8c3e-d1b565d2ffe1/e2Yv4BusNGEIRo5sIBlQQPaOD9Q.jpg
Hyundai,Palisade,SEL,2020,"50,011 mi.","$35,848",KM8R2DHE6LU063752,http://cars.com/vehicledetail/905d6f1f-c4b6-4c0b-baa1-4bbfd4576bc4/,https://platform.cstatic-images.com/xlarge/in/v2/06657508-9a41-57a5-99bb-eec7945085a9/14645a63-667c-444c-9e67-72fc8f95f276/12tJkc7rBJMbAkyu8HjbCbW0G1M.jpg
