Make,Model,Year,Mileage,Price,VIN,url
Lamborghini,Aventador LP 740-4,2017,"9,877 mi.","$458,094",ZHWUG4ZD2HLA06039,http://cars.com/vehicledetail/0b6975e4-1d03-48b8-bb9a-8e44e0a3d7e0/
Lamborghini,Aventador LP750-4 Superveloce,2016,"9,850 mi.","$549,990",ZHWUF3ZD8GLA04324,http://cars.com/vehicledetail/22cf4ad0-74fb-4bfc-bb16-0aaa38643431/
Lamborghini,Aventador LP700-4,2014,"2,794 mi.","$389,900",ZHWUC1ZD4ELA02158,http://cars.com/vehicledetail/d0dbdedd-7050-4313-852c-ce48901829c1/
Lamborghini,Aventador 2dr Cpe,2012,"20,214 mi.","$318,991",ZHWUC1ZD0CLA00114,http://cars.com/vehicledetail/aaa6c373-bfca-4834-b06d-05a7d64c81e0/
Lamborghini,Aventador LP700-4,2015,"3,084 mi.","$399,950",ZHWUR1ZD9FLA03502,http://cars.com/vehicledetail/aeae2a02-cb45-4e52-b33c-88dc7731b00c/
Lamborghini,Aventador LP700-4,2014,"4,952 mi.","$414,950",ZHWUR1ZD5ELA02331,http://cars.com/vehicledetail/531537db-c664-4714-841a-7e078dd00871/
Lamborghini,Aventador LP700-4,2015,"8,495 mi.","$359,900",ZHWUC1ZD0FLA03633,http://cars.com/vehicledetail/62c92405-864f-44f2-8e20-030c0a07c5d8/
Lamborghini,Aventador LP700-4,2014,"9,790 mi.","$369,998",ZHWUC1ZD6ELA02419,http://cars.com/vehicledetail/e9c13f31-a725-4a3e-b84d-216dda9b0458/
Lamborghini,Aventador LP700-4,2014,"4,063 mi.","$388,500",ZHWUC1ZD0ELA02996,http://cars.com/vehicledetail/7dfeb4a6-7b29-4b8e-8f66-d69f1515bf30/
Lamborghini,Aventador S,2017,"3,035 mi.","$499,000",ZHWUG4ZD9HLA06037,http://cars.com/vehicledetail/e7d4b629-c44e-4f86-8838-cc1829c0ffc3/
Lamborghini,Aventador LP700-4,2015,"7,342 mi.","$359,000",ZHWUC1ZD8FLA03900,http://cars.com/vehicledetail/dd57989e-2437-4413-b60a-1f40c145593c/
Lamborghini,Aventador LP700-4,2016,"8,372 mi.","$412,595",ZHWUC1ZD7GLA04392,http://cars.com/vehicledetail/f271ea9e-9337-4338-bb33-4e489479ffea/
Lamborghini,Aventador LP700-4,2013,"11,994 mi.","$332,912",ZHWUC1ZD8DLA01772,http://cars.com/vehicledetail/79115969-955a-425a-9600-09cdfe67e526/
Lamborghini,Aventador LP700-4,2012,"19,552 mi.","$309,991",ZHWUC1ZD5CLA00691,http://cars.com/vehicledetail/31a06bd8-a919-4e15-aa99-8fdd64fc06c1/
Lamborghini,Aventador 50TH ANNIVERSARIO,2014,"2,702 mi.","$499,998",ZHWUD2ZD9ELA02384,http://cars.com/vehicledetail/5a04d21c-17b1-46d0-aa8f-6e39b4efa5a5/
Lamborghini,Aventador LP700-4,2014,"11,827 mi.","$359,991",ZHWUC1ZD1ELA02215,http://cars.com/vehicledetail/7d3d1112-63cf-476f-bafa-494d79f938cf/
Lamborghini,Aventador LP750-4 Superveloce,2017,"8,400 mi.","$649,000",ZHWUF3ZD1HLA05686,http://cars.com/vehicledetail/672921b2-6cad-4c3a-b1ac-df4ab5f35039/
Lamborghini,Aventador LP700-4,2013,"7,469 mi.","$334,000",ZHWUC1ZD5DLA01731,http://cars.com/vehicledetail/468cf09c-8c0b-4fe9-8a8e-af7e5358e841/
Lamborghini,Aventador 2dr Conv,2015,"4,747 mi.","$414,999",ZHWUR1ZD5FLA03450,http://cars.com/vehicledetail/1b871d9d-7056-4f0d-8ba2-10b82462c7f8/
Lamborghini,Aventador 50th Anniversario,2014,"25,850 mi.","$349,990",ZHWUS2ZDXELA02920,http://cars.com/vehicledetail/abc89159-b1ec-4158-a722-fd30aab5ff4c/
Lamborghini,Aventador LP 700-4 Pirelli Edition,2016,"10,143 mi.","$435,000",ZHWUC1ZD0GLA05173,http://cars.com/vehicledetail/536238b3-f969-45b7-9bca-02f4702d62d0/
Lamborghini,Aventador 2dr Cpe,2013,"19,100 mi.","$323,000",ZHWUC1ZD6DLA01687,http://cars.com/vehicledetail/b51405f4-0261-4417-8b49-d9956887c84c/
Lamborghini,Aventador LP700-4,2014,"26,794 mi.","$305,000",ZHWUC1ZD9ELA02351,http://cars.com/vehicledetail/396d9616-c803-44e5-ac2c-68907abc8ccb/
Lamborghini,Aventador LP700-4,2014,"10,291 mi.","$355,900",ZHWUC1ZDXELA02861,http://cars.com/vehicledetail/ccab41bf-1fa5-474c-9cf5-62f1d08bfad0/
Lamborghini,Aventador LP700-4,2014,"6,408 mi.","$395,000",ZHWUR1ZD3ELA02165,http://cars.com/vehicledetail/af61f129-fc2d-4ba3-a207-615ad234dcd8/
Lamborghini,Aventador LP750-4 Superveloce,2016,"2,460 mi.","$659,900",ZHWUT3ZD7GLA05165,http://cars.com/vehicledetail/b7c8b408-e8e4-4d50-9e84-7d9e3da0079d/
Lamborghini,Aventador LP700-4,2012,"17,905 mi.","$319,995",ZHWUC1ZD6CLA00926,http://cars.com/vehicledetail/b4516ca7-c983-41ba-8392-ee033ef39a7e/
Lamborghini,Aventador LP700-4,2015,"12,875 mi.","$399,917",ZHWUC1ZDXFLA03655,http://cars.com/vehicledetail/fe592c24-672e-4374-9ab8-8984b8de7393/
Lamborghini,Aventador LP700-4,2012,"9,114 mi.","$359,981",ZHWUC1ZDXCLA00704,http://cars.com/vehicledetail/1b3b970a-799e-4534-b2d7-51407a787901/
