Make,Model,Year,Mileage,Price,VIN,url
Dodge,Challenger,2015," 13,058 miles ","$55,895 ",2C3CDZC91FH854391,/used_cars/vehicle-detail/ul2165304926/dodge/challenger
Dodge,Challenger,2015," 35,083 miles ","$36,590 ",2C3CDZFJ3FH909168,/used_cars/vehicle-detail/ul2163308017/dodge/challenger
Dodge,Challenger,2022," 1,302 miles ","$36,990 ",2C3CDZJG2NH102375,/used_cars/vehicle-detail/ul2166163238/dodge/challenger
Dodge,Challenger,2021," 16,151 miles ","$31,990 ",2C3CDZJG0MH573195,/used_cars/vehicle-detail/ul2166163259/dodge/challenger
Dodge,Challenger,2021," 5,980 miles ","$39,990 ",2C3CDZBT0MH637375,/used_cars/vehicle-detail/ul2166717923/dodge/challenger
Dodge,Challenger,2019," 23,074 miles ","$32,590 ",2C3CDZJG6KH504282,/used_cars/vehicle-detail/ul2166717690/dodge/challenger
Dodge,Challenger,2018," 74,527 miles ","$23,990 ",2C3CDZAG6JH270367,/used_cars/vehicle-detail/ul2166556997/dodge/challenger
Dodge,Challenger,2018," 41,155 miles ","$31,590 ",2C3CDZBT8JH288106,/used_cars/vehicle-detail/ul2166717966/dodge/challenger
Dodge,Challenger,2017," 15,275 miles ","$34,990 ",2C3CDZBTXHH666355,/used_cars/vehicle-detail/ul2163725009/dodge/challenger
Dodge,Challenger,2016," 48,407 miles ","$24,590 ",2C3CDZAG8GH201317,/used_cars/vehicle-detail/ul2160506663/dodge/challenger
Dodge,Challenger,2016," 60,296 miles ","$37,990 ",2C3CDZDJ5GH213612,/used_cars/vehicle-detail/ul2160371688/dodge/challenger
Dodge,Challenger,2015," 15,159 miles ","$25,990 ",2C3CDZAG1FH712141,/used_cars/vehicle-detail/ul2163444907/dodge/challenger
Dodge,Challenger,2022," 1,786 miles ","$57,990 ",2C3CDZFJ3NH159172,/used_cars/vehicle-detail/ul2164652897/dodge/challenger
Dodge,Challenger,2020, 961 miles ,"$31,590 ",2C3CDZAG6LH191770,/used_cars/vehicle-detail/ul2163583466/dodge/challenger
Dodge,Challenger,2020," 9,949 miles ","$34,990 ",2C3CDZJG9LH223384,/used_cars/vehicle-detail/ul2165574146/dodge/challenger
Dodge,Challenger,2019," 10,649 miles ","$32,590 ",2C3CDZJGXKH737274,/used_cars/vehicle-detail/ul2166297473/dodge/challenger
Dodge,Challenger,2019," 44,030 miles ","$41,590 ",2C3CDZFJ8KH642569,/used_cars/vehicle-detail/ul2166296868/dodge/challenger
Dodge,Challenger,2018," 46,978 miles ","$25,990 ",2C3CDZAG5JH215229,/used_cars/vehicle-detail/ul2166541981/dodge/challenger
Dodge,Challenger,2018," 16,610 miles ","$27,990 ",2C3CDZAGXJH199724,/used_cars/vehicle-detail/ul2165793348/dodge/challenger
Dodge,Challenger,2018," 35,564 miles ","$30,590 ",2C3CDZGG2JH205443,/used_cars/vehicle-detail/ul2164062561/dodge/challenger
Dodge,Challenger,2018," 36,451 miles ","$30,990 ",2C3CDZGG7JH215658,/used_cars/vehicle-detail/ul2161788979/dodge/challenger
Dodge,Challenger,2018," 20,619 miles ","$32,990 ",2C3CDZGG0JH184513,/used_cars/vehicle-detail/ul2165464110/dodge/challenger
Dodge,Challenger,2018," 12,891 miles ","$41,990 ",2C3CDZFJ6JH175358,/used_cars/vehicle-detail/ul2162481843/dodge/challenger
Dodge,Challenger,2016," 40,402 miles ","$52,990 ",2C3CDZC92GH194900,/used_cars/vehicle-detail/ul2165909078/dodge/challenger
Dodge,Challenger,2016," 6,310 miles ","$59,990 ",2C3CDZC91GH137278,/used_cars/vehicle-detail/ul2165573393/dodge/challenger
Dodge,Challenger,2015," 64,741 miles ","$21,990 ",2C3CDZAG9FH733285,/used_cars/vehicle-detail/ul2166443532/dodge/challenger
Dodge,Challenger,2015," 12,442 miles ","$39,590 ",2C3CDZFJ3FH702022,/used_cars/vehicle-detail/ul2164379813/dodge/challenger
Dodge,Challenger,2014," 84,740 miles ","$20,990 ",2C3CDYAG6EH154179,/used_cars/vehicle-detail/ul2166718002/dodge/challenger
Dodge,Challenger,2018," 15,180 miles ","$32,990 ",2C3CDZGGXJH311803,/used_cars/vehicle-detail/ul2164248947/dodge/challenger
Dodge,Challenger,2016," 42,989 miles ","$30,990 ",2C3CDZBT6GH149276,/used_cars/vehicle-detail/ul2165336750/dodge/challenger
Dodge,Challenger,2016," 26,272 miles ","$37,990 ",2C3CDZFJ4GH322463,/used_cars/vehicle-detail/ul2164528012/dodge/challenger
Dodge,Challenger,2022," 3,352 miles ","$40,990 ",2C3CDZBT6NH155589,/used_cars/vehicle-detail/ul2165463815/dodge/challenger
Dodge,Challenger,2022," 1,501 miles ","$50,990 ",2C3CDZFJ8NH175108,/used_cars/vehicle-detail/ul2166548133/dodge/challenger
Dodge,Challenger,2022," 2,592 miles ","$59,590 ",2C3CDZFJXNH135399,/used_cars/vehicle-detail/ul2163583543/dodge/challenger
