Make,Model,Trim,Year,Mileage,Price,VIN,url,img
Land Rover,Range Rover, HSE ,2018," 24,653 miles ","$61,000 ",SALGS2SV3JA500817,https://www.carsdirect.com/used_cars/vehicle-detail/ul2169727836/land-rover/range-rover,//cdcssl.ibsrv.net/ibimg/www.carsdirect.com/216/972/783/6/20c6525a.jpg?w=197&h=148&q=85&mode=1
Land Rover,Range Rover, 5.0 Supercharged ,2018," 56,471 miles ","$65,000 ",SALGS5RE3JA501361,https://www.carsdirect.com/used_cars/vehicle-detail/ul2169969712/land-rover/range-rover,//cdcssl.ibsrv.net/ibimg/www.carsdirect.com/216/996/971/2/6d3bcc05.jpg?w=197&h=148&q=85&mode=1
Land Rover,Range Rover, HSE TD6 ,2016," 51,346 miles ","$45,000 ",SALGS2KF9GA261260,https://www.carsdirect.com/used_cars/vehicle-detail/ul2169727887/land-rover/range-rover,//cdcssl.ibsrv.net/ibimg/www.carsdirect.com/216/972/788/7/d59cb296.jpg?w=197&h=148&q=85&mode=1
Land Rover,Range Rover, 5.0 Supercharged Autobiography ,2015," 93,569 miles ","$43,500 ",SALGV2TF1FA235627,https://www.carsdirect.com/used_cars/vehicle-detail/ul2165226960/land-rover/range-rover,//cdcssl.ibsrv.net/ibimg/www.carsdirect.com/216/522/696/0/e8fd62bb.jpg?w=197&h=148&q=85&mode=1
Land Rover,Range Rover, P525 HSE ,2020," 24,551 miles ","$90,990 ",SALGS2SE4LA586903,https://www.carsdirect.com/used_cars/vehicle-detail/ul2125767199/land-rover/range-rover,//cdcssl.ibsrv.net/ibimg/www.carsdirect.com/212/576/719/9/78b4a862.jpg?w=197&h=148&q=85&mode=1
Land Rover,Range Rover, Supercharged ,2016," 58,864 miles ","$44,000 ",SALGS2EF9GA304555,https://www.carsdirect.com/used_cars/vehicle-detail/ul2169643113/land-rover/range-rover,//cdcssl.ibsrv.net/ibimg/www.carsdirect.com/216/964/311/3/d95ec696.jpg?w=197&h=148&q=85&mode=1
Land Rover,Range Rover, HSE ,2020," 66,733 miles ","$64,995 ",SALGS2RK5LA582659,https://www.carsdirect.com/used_cars/vehicle-detail/ul2169193722/land-rover/range-rover,//cdcssl.ibsrv.net/ibimg/www.carsdirect.com/216/919/372/2/84f582f2.jpg?w=197&h=148&q=85&mode=1
Land Rover,Range Rover, 5.0L V8 Supercharged ,2019," 43,366 miles ","$79,995 ",SALGS5RE7KA550886,https://www.carsdirect.com/used_cars/vehicle-detail/ul2168724564/land-rover/range-rover,//cdcssl.ibsrv.net/ibimg/www.carsdirect.com/216/872/456/4/f0f7b51d.jpg?w=197&h=148&q=85&mode=1
Land Rover,Range Rover, 3.0L V6 Supercharged HSE ,2019," 47,972 miles ","$71,490 ",SALGS2SV6KA557062,https://www.carsdirect.com/used_cars/vehicle-detail/ul2135216588/land-rover/range-rover,//cdcssl.ibsrv.net/ibimg/www.carsdirect.com/213/521/658/8/48d9b5e5.jpg?w=197&h=148&q=85&mode=1
Land Rover,Range Rover, 3.0L Supercharged HSE ,2014," 78,117 miles ","$35,426 ",SALGS2WF9EA154443,https://www.carsdirect.com/used_cars/vehicle-detail/ul2169053732/land-rover/range-rover,//cdcssl.ibsrv.net/ibimg/www.carsdirect.com/216/905/373/2/4bafde41.jpg?w=197&h=148&q=85&mode=1
