Make,Model,Year,Mileage,Price,VIN,url
Nissan,Altima,2019," 25,101 miles ","$25,000 ",1N4BL4EW3KC258752,https://www.carsdirect.com/used_cars/vehicle-detail/ul2165359341/nissan/altima
Nissan,Altima,2019," 50,630 miles ","$18,995 ",1N4BL4CW4KN308338,https://www.carsdirect.com/used_cars/vehicle-detail/ul2158155733/nissan/altima
Nissan,Altima,2017," 83,752 miles ","$11,995 ",1N4AL3AP9HC195525,https://www.carsdirect.com/used_cars/vehicle-detail/ul2165590467/nissan/altima
Nissan,Altima,2019," 51,875 miles ","$23,777 ",1N4AL4FVXKC101091,https://www.carsdirect.com/used_cars/vehicle-detail/ul2162467172/nissan/altima
Nissan,Altima,2019," 47,531 miles ","$20,995 ",1N4BL4BW8KC249937,https://www.carsdirect.com/used_cars/vehicle-detail/ul2157552359/nissan/altima
Nissan,Altima,2019," 55,189 miles ","$20,995 ",1N4BL4BV6KC143851,https://www.carsdirect.com/used_cars/vehicle-detail/ul2159821911/nissan/altima
Nissan,Altima,2018," 49,179 miles ","$20,995 ",1N4AL3AP5JC471785,https://www.carsdirect.com/used_cars/vehicle-detail/ul2156421391/nissan/altima
Nissan,Altima,2016," 52,811 miles ","$14,995 ",1N4AL3AP9GC195507,https://www.carsdirect.com/used_cars/vehicle-detail/ul2161914584/nissan/altima
Nissan,Altima,2016," 76,426 miles ","$17,995 ",1N4AL3AP0GC172701,https://www.carsdirect.com/used_cars/vehicle-detail/ul2152467789/nissan/altima
Nissan,Altima,2019," 12,034 miles ","$23,790 ",1N4BL4BV2KC238097,https://www.carsdirect.com/used_cars/vehicle-detail/ul2129396034/nissan/altima
Nissan,Altima,2019," 27,128 miles ","$25,490 ",1N4BL4DW7KN314133,https://www.carsdirect.com/used_cars/vehicle-detail/ul2127992234/nissan/altima
Nissan,Altima,2019," 33,864 miles ","$26,990 ",1N4BL4FV0KC109608,https://www.carsdirect.com/used_cars/vehicle-detail/ul2127957654/nissan/altima
Nissan,Altima,2019," 25,678 miles ","$28,490 ",1N4BL4FV5KC102394,https://www.carsdirect.com/used_cars/vehicle-detail/ul2127986574/nissan/altima
Nissan,Altima,2015," 146,326 miles ","$9,700 ",1N4AL3AP8FC589854,https://www.carsdirect.com/used_cars/vehicle-detail/ul2144041134/nissan/altima
Nissan,Altima,2019," 35,863 miles ","$19,995 ",1N4BL4CV2KN321662,https://www.carsdirect.com/used_cars/vehicle-detail/ul2165390987/nissan/altima
Nissan,Altima,2019," 23,909 miles ","$23,995 ",1N4BL4FV2KC102675,https://www.carsdirect.com/used_cars/vehicle-detail/ul2162540109/nissan/altima
Nissan,Altima,2018," 27,062 miles ","$18,488 ",1N4AL3AP8JC239553,https://www.carsdirect.com/used_cars/vehicle-detail/ul2163748810/nissan/altima
Nissan,Altima,2016," 60,137 miles ","$14,900 ",1N4AL3AP8GC174468,https://www.carsdirect.com/used_cars/vehicle-detail/ul2163331924/nissan/altima
Nissan,Altima,2013," 119,898 miles ","$9,888 ",1N4AL3AP8DC202829,https://www.carsdirect.com/used_cars/vehicle-detail/ul2162857236/nissan/altima
Nissan,Altima,2019," 23,040 miles ","$20,995 ",1N4BL4BV4KC170935,https://www.carsdirect.com/used_cars/vehicle-detail/ul2158469168/nissan/altima
Nissan,Altima,2019," 34,392 miles ","$20,995 ",1N4BL4BW3KC157781,https://www.carsdirect.com/used_cars/vehicle-detail/ul2163432620/nissan/altima
Nissan,Altima,2010," 77,429 miles ","$5,995 ",1N4AL2APXAN449358,https://www.carsdirect.com/used_cars/vehicle-detail/ul2165323595/nissan/altima
Nissan,Altima,2018," 51,583 miles ","$16,496 ",1N4AL3AP0JC236582,https://www.carsdirect.com/used_cars/vehicle-detail/ul2163222084/nissan/altima
Nissan,Altima,2018, N/A ,"$17,065 ",1N4AL3APXJC115817,https://www.carsdirect.com/used_cars/vehicle-detail/ul2162478886/nissan/altima
Nissan,Altima,2019," 61,539 miles ","$15,995 ",1N4BL4BVXKC244245,https://www.carsdirect.com/used_cars/vehicle-detail/ul2160783622/nissan/altima
