Make,Model,Year,Mileage,Price,VIN,url
Nissan,Altima,2017," 94,377 miles ","$14,000 ",1N4AL3AP9HN303453,/used_cars/vehicle-detail/ul2166192780/nissan/altima
Nissan,Altima,2017," 83,752 miles ","$11,995 ",1N4AL3AP9HC195525,/used_cars/vehicle-detail/ul2165590467/nissan/altima
Nissan,Altima,2019," 47,531 miles ","$20,995 ",1N4BL4BW8KC249937,/used_cars/vehicle-detail/ul2157552359/nissan/altima
Nissan,Altima,2019," 55,189 miles ","$20,995 ",1N4BL4BV6KC143851,/used_cars/vehicle-detail/ul2159821911/nissan/altima
Nissan,Altima,2018," 49,179 miles ","$20,995 ",1N4AL3AP5JC471785,/used_cars/vehicle-detail/ul2156421391/nissan/altima
Nissan,Altima,2016," 52,811 miles ","$14,995 ",1N4AL3AP9GC195507,/used_cars/vehicle-detail/ul2161914584/nissan/altima
Nissan,Altima,2016," 76,426 miles ","$17,995 ",1N4AL3AP0GC172701,/used_cars/vehicle-detail/ul2152467789/nissan/altima
Nissan,Altima,2019," 38,734 miles ","$19,995 ",1N4BL4CVXKC164166,/used_cars/vehicle-detail/ul2167910068/nissan/altima
Nissan,Altima,2019," 12,034 miles ","$23,790 ",1N4BL4BV2KC238097,/used_cars/vehicle-detail/ul2129396034/nissan/altima
Nissan,Altima,2019," 27,128 miles ","$25,490 ",1N4BL4DW7KN314133,/used_cars/vehicle-detail/ul2127992234/nissan/altima
Nissan,Altima,2019," 33,864 miles ","$26,990 ",1N4BL4FV0KC109608,/used_cars/vehicle-detail/ul2127957654/nissan/altima
Nissan,Altima,2019," 25,678 miles ","$28,490 ",1N4BL4FV5KC102394,/used_cars/vehicle-detail/ul2127986574/nissan/altima
Nissan,Altima,2019," 35,863 miles ","$19,995 ",1N4BL4CV2KN321662,/used_cars/vehicle-detail/ul2165390987/nissan/altima
Nissan,Altima,2018," 27,062 miles ","$17,888 ",1N4AL3AP8JC239553,/used_cars/vehicle-detail/ul2163748810/nissan/altima
Nissan,Altima,2013," 119,898 miles ","$7,995 ",1N4AL3AP8DC202829,/used_cars/vehicle-detail/ul2162857236/nissan/altima
Nissan,Altima,2015," 99,040 miles ","$12,900 ",1N4AL3AP0FN907437,/used_cars/vehicle-detail/ul2166363366/nissan/altima
Nissan,Altima,2015," 40,617 miles ","$14,280 ",1N4AL3APXFC462622,/used_cars/vehicle-detail/ul2166884866/nissan/altima
Nissan,Altima,2019," 62,070 miles ","$17,995 ",1N4BL4CV6KN319784,/used_cars/vehicle-detail/ul2167320996/nissan/altima
Nissan,Altima,2019," 34,392 miles ","$20,995 ",1N4BL4BW3KC157781,/used_cars/vehicle-detail/ul2163432620/nissan/altima
Nissan,Altima,2018," 51,583 miles ","$15,996 ",1N4AL3AP0JC236582,/used_cars/vehicle-detail/ul2163222084/nissan/altima
Nissan,Altima,2019," 61,539 miles ","$15,799 ",1N4BL4BVXKC244245,/used_cars/vehicle-detail/ul2160783622/nissan/altima
Nissan,Altima,2018," 61,944 miles ","$13,990 ",1N4AL3AP3JC182047,/used_cars/vehicle-detail/ul2152515447/nissan/altima
Nissan,Altima,2018," 54,592 miles ","$14,990 ",1N4AL3AP2JC282589,/used_cars/vehicle-detail/ul2145484424/nissan/altima
Nissan,Altima,2018," 37,895 miles ","$15,740 ",1N4AL3AP9JC296795,/used_cars/vehicle-detail/ul2129772455/nissan/altima
Nissan,Altima,2019," 49,217 miles ","$29,843 ",1N4AL4FV8KC100960,/used_cars/vehicle-detail/ul2161787730/nissan/altima
Nissan,Altima,2018," 78,135 miles ","$12,670 ",1N4AL3AP6JC105060,/used_cars/vehicle-detail/ul2166569628/nissan/altima
Nissan,Altima,2017," 88,546 miles ","$16,404 ",1N4AL3APXHC138802,/used_cars/vehicle-detail/ul2164974700/nissan/altima
Nissan,Altima,2017," 36,947 miles ","$20,455 ",1N4AL3AP8HC494035,/used_cars/vehicle-detail/ul2160951955/nissan/altima
