Make,Model,Trim,Year,Mileage,Price,VIN,url,img
Land,Rover, HSE ,2019," 46,834 miles ","$59,004 ",SALGS2SV5KA548739,/used_cars/vehicle-detail/ul2178950544/land-rover/range-rover,//cdcssl.ibsrv.net/ibimg/www.carsdirect.com/217/895/054/4/0b2c59d7.jpg?w=197&h=148&q=85&mode=1
Land,Rover, P525 HSE ,2020," 24,551 miles ","$82,950 ",SALGS2SE4LA586903,/used_cars/vehicle-detail/ul2125767199/land-rover/range-rover,//cdcssl.ibsrv.net/ibimg/www.carsdirect.com/212/576/719/9/78b4a862.jpg?w=197&h=148&q=85&mode=1
Land,Rover, P525 HSE ,2020," 44,467 miles ","$79,995 ",SALGS2SE0LA572433,/used_cars/vehicle-detail/ul2178914849/land-rover/range-rover,//cdcssl.ibsrv.net/ibimg/www.carsdirect.com/217/891/484/9/d71655d7.jpg?w=197&h=148&q=85&mode=1
Land,Rover, 3.0L V6 Supercharged HSE ,2019," 45,619 miles ","$62,945 ",SALGS2SV6KA532713,/used_cars/vehicle-detail/ul2170352299/land-rover/range-rover,//cdcssl.ibsrv.net/ibimg/www.carsdirect.com/217/035/229/9/876d5137.jpg?w=197&h=148&q=85&mode=1
Land,Rover, HSE ,2019," 25,224 miles ","$71,995 ",SALGS2SV5KA547204,/used_cars/vehicle-detail/ul2181046856/land-rover/range-rover,//cdcssl.ibsrv.net/ibimg/www.carsdirect.com/218/104/685/6/ac9b954a.jpg?w=197&h=148&q=85&mode=1
Land,Rover, 3.0L V6 Supercharged HSE ,2019," 44,033 miles ","$57,756 ",SALGS2SV8KA526850,/used_cars/vehicle-detail/ul2172219888/land-rover/range-rover,//cdcssl.ibsrv.net/ibimg/www.carsdirect.com/217/221/988/8/c67605e4.jpg?w=197&h=148&q=85&mode=1
Land,Rover, 3.0L V6 Supercharged HSE 4dr 4x4 ,2016," 57,764 miles ","$40,798 ",SALGS2VF1GA282602,/used_cars/vehicle-detail/ul2181955419/land-rover/range-rover,//cdcssl.ibsrv.net/ibimg/www.carsdirect.com/218/195/541/9/77859c17.jpg?w=197&h=148&q=85&mode=1
Land,Rover, P525 HSE Westminster LWB ,2021," 24,824 miles ","$99,999 ",SALGS5SE0MA437004,/used_cars/vehicle-detail/ul2180849394/land-rover/range-rover,//cdcssl.ibsrv.net/ibimg/www.carsdirect.com/218/084/939/4/d1043717.jpg?w=197&h=148&q=85&mode=1
Land,Rover, 3.0L V6 Supercharged HSE ,2019," 26,607 miles ","$65,981 ",SALGS2SV2KA531820,/used_cars/vehicle-detail/ul2174351329/land-rover/range-rover,//cdcssl.ibsrv.net/ibimg/www.carsdirect.com/217/435/132/9/dbf2db3d.jpg?w=197&h=148&q=85&mode=1
Land,Rover, 3.0L V6 Supercharged HSE ,2019," 21,252 miles ","$69,981 ",SALGS2SV8KA529232,/used_cars/vehicle-detail/ul2170240919/land-rover/range-rover,//cdcssl.ibsrv.net/ibimg/www.carsdirect.com/217/024/091/9/e4157b23.jpg?w=197&h=148&q=85&mode=1
Land,Rover, 4DR SUV TD6 DSL S ,2017," 71,436 miles ","$39,500 ",SALGR2FK9HA364425,/used_cars/vehicle-detail/ul2170239979/land-rover/range-rover,//cdcssl.ibsrv.net/ibimg/www.carsdirect.com/217/023/997/9/be06fdb0.jpg?w=197&h=148&q=85&mode=1
