Make,Model,Trim,Year,Mileage,Price,VIN,url,img
Land Rover,Range Rover, P525 HSE ,2020," 24,551 miles ","$83,950 ",SALGS2SE4LA586903,https://www.carsdirect.com/used_cars/vehicle-detail/ul2125767199/land-rover/range-rover,//cdcssl.ibsrv.net/ibimg/www.carsdirect.com/212/576/719/9/78b4a862.jpg?w=197&h=148&q=85&mode=1
Land Rover,Range Rover, Supercharged ,2016," 87,448 miles ","$34,995 ",SALGS2EF1GA301312,https://www.carsdirect.com/used_cars/vehicle-detail/ul2176809573/land-rover/range-rover,//cdcssl.ibsrv.net/ibimg/www.carsdirect.com/217/680/957/3/b5ed919f.jpg?w=197&h=148&q=85&mode=1
Land Rover,Range Rover, 3.0L V6 Supercharged HSE ,2019," 45,619 miles ","$62,945 ",SALGS2SV6KA532713,https://www.carsdirect.com/used_cars/vehicle-detail/ul2170352299/land-rover/range-rover,//cdcssl.ibsrv.net/ibimg/www.carsdirect.com/217/035/229/9/876d5137.jpg?w=197&h=148&q=85&mode=1
Land Rover,Range Rover, 3.0L V6 Supercharged HSE ,2019," 44,033 miles ","$62,548 ",SALGS2SV8KA526850,https://www.carsdirect.com/used_cars/vehicle-detail/ul2172219888/land-rover/range-rover,//cdcssl.ibsrv.net/ibimg/www.carsdirect.com/217/221/988/8/c9d1d1a3.jpg?w=197&h=148&q=85&mode=1
Land Rover,Range Rover, Autobiography ,2020," 66,569 miles ","$79,981 ",SALGV2SE7LA400259,https://www.carsdirect.com/used_cars/vehicle-detail/ul2176252225/land-rover/range-rover,//cdcssl.ibsrv.net/ibimg/www.carsdirect.com/217/625/222/5/c49c1ec2.jpg?w=197&h=148&q=85&mode=1
Land Rover,Range Rover, 3.0L V6 Supercharged HSE ,2019," 49,720 miles ","$58,981 ",SALGS2SV5KA536798,https://www.carsdirect.com/used_cars/vehicle-detail/ul2176404704/land-rover/range-rover,//cdcssl.ibsrv.net/ibimg/www.carsdirect.com/217/640/470/4/5a7aac6e.jpg?w=197&h=148&q=85&mode=1
Land Rover,Range Rover, 3.0L V6 Supercharged HSE ,2019," 26,607 miles ","$65,981 ",SALGS2SV2KA531820,https://www.carsdirect.com/used_cars/vehicle-detail/ul2174351329/land-rover/range-rover,//cdcssl.ibsrv.net/ibimg/www.carsdirect.com/217/435/132/9/dbf2db3d.jpg?w=197&h=148&q=85&mode=1
Land Rover,Range Rover, 3.0L V6 Supercharged HSE ,2019," 21,252 miles ","$69,981 ",SALGS2SV8KA529232,https://www.carsdirect.com/used_cars/vehicle-detail/ul2170240919/land-rover/range-rover,//cdcssl.ibsrv.net/ibimg/www.carsdirect.com/217/024/091/9/e4157b23.jpg?w=197&h=148&q=85&mode=1
Land Rover,Range Rover, 5.0L V8 Supercharged ,2019," 23,185 miles ","$73,981 ",SALGS2REXKA563646,https://www.carsdirect.com/used_cars/vehicle-detail/ul2177099332/land-rover/range-rover,//cdcssl.ibsrv.net/ibimg/www.carsdirect.com/217/709/933/2/a23f4984.jpg?w=197&h=148&q=85&mode=1
Land Rover,Range Rover, 5.0L V8 Supercharged ,2019," 14,556 miles ","$85,981 ",SALGS5RE1KA553606,https://www.carsdirect.com/used_cars/vehicle-detail/ul2176266681/land-rover/range-rover,//cdcssl.ibsrv.net/ibimg/www.carsdirect.com/217/626/668/1/f14e8558.jpg?w=197&h=148&q=85&mode=1
