Make,Model,Year,Mileage,Price,VIN,url
Acura,RLX,2016," 75,070 miles ","$24,990 ",JH4KC1F58GC000988,https://www.carsdirect.com/used_cars/vehicle-detail/ul2165190706/acura/rlx
Acura,RLX,2015," 77,391 miles ","$21,590 ",JH4KC1F58FC000973,https://www.carsdirect.com/used_cars/vehicle-detail/ul2162066805/acura/rlx
Acura,RLX,2015," 61,805 miles ","$25,590 ",JH4KC1F5XFC001381,https://www.carsdirect.com/used_cars/vehicle-detail/ul2163725085/acura/rlx
Acura,RLX,2018," 51,130 miles ","$35,995 ",JH4KC2F97JC000187,https://www.carsdirect.com/used_cars/vehicle-detail/ul2165458357/acura/rlx-sport-hybrid
Acura,RLX,2016," 105,930 miles ","$20,950 ",JH4KC1F57GC000853,https://www.carsdirect.com/used_cars/vehicle-detail/ul2165430563/acura/rlx
Acura,RLX,2016," 54,904 miles ","$29,490 ",JH4KC1F98GC000539,https://www.carsdirect.com/used_cars/vehicle-detail/ul2163577052/acura/rlx
Acura,RLX,2016," 65,683 miles ","$25,290 ",JH4KC1F94GC001669,https://www.carsdirect.com/used_cars/vehicle-detail/ul2163661124/acura/rlx
Acura,RLX,2016," 54,375 miles ","$25,873 ",JH4KC1F52GC001845,https://www.carsdirect.com/used_cars/vehicle-detail/ul2162874308/acura/rlx
Acura,RLX,2020," 11,521 miles ","$39,993 ",JH4KC1F55LC000621,https://www.carsdirect.com/used_cars/vehicle-detail/ul2161292111/acura/rlx
Acura,RLX,2020," 22,952 miles ","$46,323 ",JH4KC2F92LC000178,https://www.carsdirect.com/used_cars/vehicle-detail/ul2164319872/acura/rlx-sport-hybrid
