Make,Model,Trim,Year,Mileage,Price,VIN,url,img
Acura,ILX, Premium ,2022," 12,512 miles ","$27,750 ",19UDE2F73NA004775,https://www.carsdirect.com/used_cars/vehicle-detail/ul2184519315/acura/ilx,//cdcssl.ibsrv.net/ibimg/www.carsdirect.com/218/451/931/5/d60ffadd.jpg?w=197&h=148&q=85&mode=1
Acura,RDX, Technology ,2022," 3,595 miles ","$41,000 ",5J8TC2H5XNL009084,https://www.carsdirect.com/used_cars/vehicle-detail/ul2184519403/acura/rdx,//cdcssl.ibsrv.net/ibimg/www.carsdirect.com/218/451/940/3/ab5c466e.jpg?w=197&h=148&q=85&mode=1
Acura,MDX, 3.5 Technology ,2017," 76,102 miles ","$24,800 ",5J8YD4H56HL001566,https://www.carsdirect.com/used_cars/vehicle-detail/ul2188814397/acura/mdx,//cdcssl.ibsrv.net/ibimg/www.carsdirect.com/218/881/439/7/238f031c.jpg?w=197&h=148&q=85&mode=1
Acura,MDX, 3.5 Technology ,2014," 111,653 miles ","$18,258 ",5FRYD4H42EB003558,https://www.carsdirect.com/used_cars/vehicle-detail/ul2188937810/acura/mdx,//cdcssl.ibsrv.net/ibimg/www.carsdirect.com/218/893/781/0/cb998e03.jpg?w=197&h=148&q=85&mode=1
Acura,TLX, 2.4L Tech Pkg 4dr Front-wheel Drive Sedan ,2019," 23,103 miles ","$29,995 ",19UUB1F56KA009563,https://www.carsdirect.com/used_cars/vehicle-detail/ul2189054673/acura/tlx,//cdcssl.ibsrv.net/cdcx/images/make-icons/acura.png
Acura,MDX, 3.5L w/Advance Package 4dr SH-AWD ,2017," 91,728 miles ","$26,746 ",5FRYD4H89HB008201,https://www.carsdirect.com/used_cars/vehicle-detail/ul2189082229/acura/mdx,//cdcssl.ibsrv.net/cdcx/images/make-icons/acura.png
Acura,Integra, A-Spec Technology ,2023," 8,250 miles ","$34,000 ",19UDE4G78PA001352,https://www.carsdirect.com/used_cars/vehicle-detail/ul2188424670/acura/integra,//cdcssl.ibsrv.net/ibimg/www.carsdirect.com/218/842/467/0/c9e964cb.jpg?w=197&h=148&q=85&mode=1
Acura,TLX, 3.5 ,2019," 17,515 miles ","$27,500 ",19UUB2F36KA004612,https://www.carsdirect.com/used_cars/vehicle-detail/ul2188424579/acura/tlx,//cdcssl.ibsrv.net/ibimg/www.carsdirect.com/218/842/457/9/7da070b3.jpg?w=197&h=148&q=85&mode=1
Acura,RDX,,2016," 70,881 miles ","$18,987 ",5J8TB4H50GL014487,https://www.carsdirect.com/used_cars/vehicle-detail/ul2184520123/acura/rdx,//cdcssl.ibsrv.net/cdcx/images/make-icons/acura.png
Acura,MDX, 3.5L ,2019," 62,716 miles ","$31,775 ",5J8YD3H3XKL002641,https://www.carsdirect.com/used_cars/vehicle-detail/ul2166290555/acura/mdx,//cdcssl.ibsrv.net/ibimg/www.carsdirect.com/216/629/055/5/f32ed0d0.jpg?w=197&h=148&q=85&mode=1
Acura,MDX, 3.5L ,2019," 54,659 miles ","$32,190 ",5J8YD4H30KL023097,https://www.carsdirect.com/used_cars/vehicle-detail/ul2186205064/acura/mdx,//cdcssl.ibsrv.net/ibimg/www.carsdirect.com/218/620/506/4/96382449.jpg?w=197&h=148&q=85&mode=1
Acura,MDX, 3.5L w/Technology Package ,2018," 56,731 miles ","$33,050 ",5J8YD3H54JL002568,https://www.carsdirect.com/used_cars/vehicle-detail/ul2186303972/acura/mdx,//cdcssl.ibsrv.net/ibimg/www.carsdirect.com/218/630/397/2/4770699b.jpg?w=197&h=148&q=85&mode=1
Acura,MDX, 3.7L Technology ,2012," 126,222 miles ","$13,795 ",2HNYD2H36CH526757,https://www.carsdirect.com/used_cars/vehicle-detail/ul2180133135/acura/mdx,//cdcssl.ibsrv.net/ibimg/www.carsdirect.com/218/013/313/5/752bb67a.jpg?w=197&h=148&q=85&mode=1
Acura,RLX, FWD w/Technology Package ,2020," 21,533 miles ","$36,991 ",JH4KC1F50LC000607,https://www.carsdirect.com/used_cars/vehicle-detail/ul2179253261/acura/rlx,//cdcssl.ibsrv.net/ibimg/www.carsdirect.com/217/925/326/1/e091cc4b.jpg?w=197&h=148&q=85&mode=1
Acura,TLX, V6 Tech 4dr Front-wheel Drive Sedan ,2015," 67,044 miles ","$20,700 ",19UUB2F59FA021234,https://www.carsdirect.com/used_cars/vehicle-detail/ul2185742486/acura/tlx,//cdcssl.ibsrv.net/ibimg/www.carsdirect.com/218/574/248/6/fc5ba144.jpg?w=197&h=148&q=85&mode=1
Acura,TSX, Technology ,2012," 145,067 miles ","$10,998 ",JH4CU2F63CC029177,https://www.carsdirect.com/used_cars/vehicle-detail/ul2187535969/acura/tsx,//cdcssl.ibsrv.net/ibimg/www.carsdirect.com/218/753/596/9/b4391e04.jpg?w=197&h=148&q=85&mode=1
Acura,RDX, Advance Package ,2020," 39,882 miles ","$36,600 ",5J8TC1H74LL004682,https://www.carsdirect.com/used_cars/vehicle-detail/ul2184252678/acura/rdx,//cdcssl.ibsrv.net/ibimg/www.carsdirect.com/218/425/267/8/5b146b61.jpg?w=197&h=148&q=85&mode=1
Acura,Integra, w/A-Spec Package ,2023," 2,235 miles ","$32,539 ",19UDE4H38PA008779,https://www.carsdirect.com/used_cars/vehicle-detail/ul2183954992/acura/integra,//cdcssl.ibsrv.net/ibimg/www.carsdirect.com/218/395/499/2/373766d1.jpg?w=197&h=148&q=85&mode=1
Acura,MDX, A-Spec ,2023," 3,297 miles ","$56,009 ",5J8YE1H00PL005725,https://www.carsdirect.com/used_cars/vehicle-detail/ul2186130837/acura/mdx,//cdcssl.ibsrv.net/ibimg/www.carsdirect.com/218/613/083/7/74108454.jpg?w=197&h=148&q=85&mode=1
Acura,MDX, A-Spec ,2023," 3,425 miles ","$56,663 ",5J8YE1H04PL008501,https://www.carsdirect.com/used_cars/vehicle-detail/ul2186127865/acura/mdx,//cdcssl.ibsrv.net/ibimg/www.carsdirect.com/218/612/786/5/58674e0f.jpg?w=197&h=148&q=85&mode=1
Acura,MDX, A-Spec ,2023," 3,226 miles ","$57,791 ",5J8YE1H00PL005689,https://www.carsdirect.com/used_cars/vehicle-detail/ul2184099260/acura/mdx,//cdcssl.ibsrv.net/ibimg/www.carsdirect.com/218/409/926/0/73212ba0.jpg?w=197&h=148&q=85&mode=1
Acura,MDX, Advance ,2023," 2,040 miles ","$59,620 ",5J8YE1H86PL013978,https://www.carsdirect.com/used_cars/vehicle-detail/ul2186664896/acura/mdx,//cdcssl.ibsrv.net/ibimg/www.carsdirect.com/218/666/489/6/0e4cdeda.jpg?w=197&h=148&q=85&mode=1
Acura,MDX, Advance ,2023," 4,211 miles ","$59,993 ",5J8YE1H80PL007190,https://www.carsdirect.com/used_cars/vehicle-detail/ul2186047375/acura/mdx,//cdcssl.ibsrv.net/ibimg/www.carsdirect.com/218/604/737/5/8ddb7e1b.jpg?w=197&h=148&q=85&mode=1
Acura,MDX, Advance ,2023," 3,091 miles ","$59,997 ",5J8YE1H80PL004225,https://www.carsdirect.com/used_cars/vehicle-detail/ul2184321185/acura/mdx,//cdcssl.ibsrv.net/ibimg/www.carsdirect.com/218/432/118/5/a66300ea.jpg?w=197&h=148&q=85&mode=1
Acura,RDX, Technology Package ,2022," 7,153 miles ","$41,813 ",5J8TC1H57NL003558,https://www.carsdirect.com/used_cars/vehicle-detail/ul2176326971/acura/rdx,//cdcssl.ibsrv.net/ibimg/www.carsdirect.com/217/632/697/1/bba5eb33.jpg?w=197&h=148&q=85&mode=1
Acura,RDX, Technology Package ,2022," 3,356 miles ","$43,181 ",5J8TC1H50NL006611,https://www.carsdirect.com/used_cars/vehicle-detail/ul2186048283/acura/rdx,//cdcssl.ibsrv.net/ibimg/www.carsdirect.com/218/604/828/3/e03fbe78.jpg?w=197&h=148&q=85&mode=1
Acura,TLX, A-Spec ,2022," 3,856 miles ","$43,984 ",19UUB6F59NA003113,https://www.carsdirect.com/used_cars/vehicle-detail/ul2182122683/acura/tlx,//cdcssl.ibsrv.net/ibimg/www.carsdirect.com/218/212/268/3/0e484f2f.jpg?w=197&h=148&q=85&mode=1
Acura,RDX, Advance Package ,2022," 20,406 miles ","$47,947 ",5J8TC2H83NL010121,https://www.carsdirect.com/used_cars/vehicle-detail/ul2185789329/acura/rdx,//cdcssl.ibsrv.net/ibimg/www.carsdirect.com/218/578/932/9/63fe862d.jpg?w=197&h=148&q=85&mode=1
Acura,RDX, Advance Package ,2022," 5,686 miles ","$47,994 ",5J8TC2H7XNL010298,https://www.carsdirect.com/used_cars/vehicle-detail/ul2180548781/acura/rdx,//cdcssl.ibsrv.net/ibimg/www.carsdirect.com/218/054/878/1/2896194c.jpg?w=197&h=148&q=85&mode=1
Acura,RDX, Advance Package ,2022," 3,554 miles ","$49,485 ",5J8TC2H83NL016212,https://www.carsdirect.com/used_cars/vehicle-detail/ul2178782440/acura/rdx,//cdcssl.ibsrv.net/ibimg/www.carsdirect.com/217/878/244/0/251f1632.jpg?w=197&h=148&q=85&mode=1
Acura,MDX, Technology ,2022," 14,785 miles ","$49,893 ",5J8YE1H45NL028871,https://www.carsdirect.com/used_cars/vehicle-detail/ul2184996849/acura/mdx,//cdcssl.ibsrv.net/ibimg/www.carsdirect.com/218/499/684/9/a90dad8a.jpg?w=197&h=148&q=85&mode=1
Acura,MDX, Technology ,2022," 13,655 miles ","$50,973 ",5J8YE1H41NL001523,https://www.carsdirect.com/used_cars/vehicle-detail/ul2182095487/acura/mdx,//cdcssl.ibsrv.net/ibimg/www.carsdirect.com/218/209/548/7/e7ed1210.jpg?w=197&h=148&q=85&mode=1
Acura,TLX, Technology ,2021," 22,674 miles ","$37,556 ",19UUB6F4XMA007886,https://www.carsdirect.com/used_cars/vehicle-detail/ul2186125298/acura/tlx,//cdcssl.ibsrv.net/ibimg/www.carsdirect.com/218/612/529/8/f3e15cec.jpg?w=197&h=148&q=85&mode=1
Acura,TLX, FWD ,2020," 41,261 miles ","$25,630 ",19UUB1F35LA015743,https://www.carsdirect.com/used_cars/vehicle-detail/ul2176236192/acura/tlx,//cdcssl.ibsrv.net/ibimg/www.carsdirect.com/217/623/619/2/ba71c39f.jpg?w=197&h=148&q=85&mode=1
Acura,TLX, FWD ,2020," 15,409 miles ","$27,304 ",19UUB1F36LA011667,https://www.carsdirect.com/used_cars/vehicle-detail/ul2187207712/acura/tlx,//cdcssl.ibsrv.net/ibimg/www.carsdirect.com/218/720/771/2/73b74f52.jpg?w=197&h=148&q=85&mode=1
Acura,MDX, 3.5L ,2020," 42,086 miles ","$35,547 ",5J8YD4H37LL005276,https://www.carsdirect.com/used_cars/vehicle-detail/ul2176246494/acura/mdx,//cdcssl.ibsrv.net/ibimg/www.carsdirect.com/217/624/649/4/55275d37.jpg?w=197&h=148&q=85&mode=1
Acura,MDX, 3.5L ,2020," 27,954 miles ","$35,970 ",5J8YD3H32LL004143,https://www.carsdirect.com/used_cars/vehicle-detail/ul2185876451/acura/mdx,//cdcssl.ibsrv.net/ibimg/www.carsdirect.com/218/587/645/1/de5579d4.jpg?w=197&h=148&q=85&mode=1
Acura,MDX, 3.5L w/Technology Package ,2020," 39,553 miles ","$37,222 ",5J8YD4H53LL000609,https://www.carsdirect.com/used_cars/vehicle-detail/ul2186099483/acura/mdx,//cdcssl.ibsrv.net/ibimg/www.carsdirect.com/218/609/948/3/17f90ff8.jpg?w=197&h=148&q=85&mode=1
Acura,TLX, A-Spec ,2020," 8,837 miles ","$38,889 ",19UUB3F65LA002948,https://www.carsdirect.com/used_cars/vehicle-detail/ul2184941734/acura/tlx,//cdcssl.ibsrv.net/ibimg/www.carsdirect.com/218/494/173/4/a2db0cf8.jpg?w=197&h=148&q=85&mode=1
Acura,MDX, 3.5L ,2020," 22,021 miles ","$45,795 ",5J8YD3H32LL004076,https://www.carsdirect.com/used_cars/vehicle-detail/ul2187235105/acura/mdx,//cdcssl.ibsrv.net/ibimg/www.carsdirect.com/218/723/510/5/dea1047d.jpg?w=197&h=148&q=85&mode=1
