Make,Model,Year,Mileage,Price,VIN,url
Dodge,Challenger,2021," 18,764 miles ","$29,500 ",2C3CDZJG8MH517733,/used_cars/vehicle-detail/ul2167342080/dodge/challenger
Dodge,Challenger,2019," 20,266 miles ","$42,000 ",2C3CDZFJ1KH619909,/used_cars/vehicle-detail/ul2167374536/dodge/challenger
Dodge,Challenger,2016," 129,679 miles ","$22,991 ",2C3CDZBT2GH306902,/used_cars/vehicle-detail/ul2167473445/dodge/challenger
Dodge,Challenger,2022," 1,501 miles ","$50,990 ",2C3CDZFJ8NH175108,/used_cars/vehicle-detail/ul2166548133/dodge/challenger
Dodge,Challenger,2021," 19,486 miles ","$35,990 ",2C3CDZBT8MH546631,/used_cars/vehicle-detail/ul2167654170/dodge/challenger
Dodge,Challenger,2021," 5,980 miles ","$39,990 ",2C3CDZBT0MH637375,/used_cars/vehicle-detail/ul2166717923/dodge/challenger
Dodge,Challenger,2019," 23,425 miles ","$31,590 ",2C3CDZJG6KH504282,/used_cars/vehicle-detail/ul2167078067/dodge/challenger
Dodge,Challenger,2018," 41,155 miles ","$31,590 ",2C3CDZBT8JH288106,/used_cars/vehicle-detail/ul2166717966/dodge/challenger
Dodge,Challenger,2017," 15,275 miles ","$34,990 ",2C3CDZBTXHH666355,/used_cars/vehicle-detail/ul2163725009/dodge/challenger
Dodge,Challenger,2016," 60,296 miles ","$37,990 ",2C3CDZDJ5GH213612,/used_cars/vehicle-detail/ul2160371688/dodge/challenger
Dodge,Challenger,2015," 83,596 miles ","$22,990 ",2C3CDZBG6FH906243,/used_cars/vehicle-detail/ul2167332737/dodge/challenger
Dodge,Challenger,2015," 50,791 miles ","$28,990 ",2C3CDZAT5FH708932,/used_cars/vehicle-detail/ul2161642032/dodge/challenger
Dodge,Challenger,2022," 1,786 miles ","$57,990 ",2C3CDZFJ3NH159172,/used_cars/vehicle-detail/ul2164652897/dodge/challenger
Dodge,Challenger,2020, 961 miles ,"$31,590 ",2C3CDZAG6LH191770,/used_cars/vehicle-detail/ul2163583466/dodge/challenger
Dodge,Challenger,2020," 9,949 miles ","$34,590 ",2C3CDZJG9LH223384,/used_cars/vehicle-detail/ul2165574146/dodge/challenger
Dodge,Challenger,2018," 74,527 miles ","$23,990 ",2C3CDZAG6JH270367,/used_cars/vehicle-detail/ul2166556997/dodge/challenger
Dodge,Challenger,2018," 46,978 miles ","$25,990 ",2C3CDZAG5JH215229,/used_cars/vehicle-detail/ul2166541981/dodge/challenger
Dodge,Challenger,2018," 35,564 miles ","$30,590 ",2C3CDZGG2JH205443,/used_cars/vehicle-detail/ul2164062561/dodge/challenger
Dodge,Challenger,2018," 20,619 miles ","$32,590 ",2C3CDZGG0JH184513,/used_cars/vehicle-detail/ul2165464110/dodge/challenger
