Make,Model,Year,Mileage,Price,VIN,url
Jeep,Wrangler,2006," 109,891 miles ","$16,991 ",1J4FA44S76P787243,/used_cars/vehicle-detail/ul2162802476/jeep/wrangler
Jeep,Wrangler,2009," 29,245 miles ","$22,990 ",1J4FA24119L759719,/used_cars/vehicle-detail/ul2164528523/jeep/wrangler
Jeep,Wrangler,2009," 46,612 miles ","$20,990 ",1J4FA24109L753717,/used_cars/vehicle-detail/ul2165793293/jeep/wrangler
Jeep,Wrangler,2008," 92,899 miles ","$20,000 ",1J8GA59148L624892,/used_cars/vehicle-detail/ul2165503399/jeep/wrangler
Jeep,Wrangler,2007," 118,759 miles ","$17,495 ",1J4GA69167L211801,/used_cars/vehicle-detail/ul2158822339/jeep/wrangler
Jeep,Wrangler,2008," 169,107 miles ","$11,881 ",1J4FA24178L546319,/used_cars/vehicle-detail/ul2164447606/jeep/wrangler
Jeep,Wrangler,2006," 94,539 miles ","$16,978 ",1J4FA39S16P705462,/used_cars/vehicle-detail/ul2165300092/jeep/wrangler
Jeep,Wrangler,2006," 54,461 miles ","$21,400 ",1J4FA44S76P719041,/used_cars/vehicle-detail/ul2126077537/jeep/wrangler
Jeep,Wrangler,2005," 96,692 miles ","$18,900 ",1J4FA39S45P304096,/used_cars/vehicle-detail/ul2160248819/jeep/wrangler
Jeep,Wrangler,2008," 129,148 miles ","$12,994 ",1J4FA24118L533985,/used_cars/vehicle-detail/ul2165431861/jeep/wrangler
Jeep,Wrangler,2008," 138,766 miles ","$16,000 ",1J4GA59188L531925,/used_cars/vehicle-detail/ul2164972186/jeep/wrangler
Jeep,Wrangler,2008," 126,903 miles ","$15,999 ",1J4GA39138L646517,/used_cars/vehicle-detail/ul2164780725/jeep/wrangler
Jeep,Wrangler,2001," 67,801 miles ","$15,000 ",1J4FA29P81P353950,/used_cars/vehicle-detail/ul2153764246/jeep/wrangler
Jeep,Wrangler,2007," 161,486 miles ","$13,743 ",1J4FA54157L169439,/used_cars/vehicle-detail/ul2165158826/jeep/wrangler
Jeep,Wrangler,2002," 168,222 miles ","$10,995 ",1J4FA49S02P702052,/used_cars/vehicle-detail/ul2145195526/jeep/wrangler
