Make,Model,Year,Mileage,Price,VIN,url
Nissan,Altima,2017," 94,377 miles ","$14,500 ",1N4AL3AP9HN303453,/used_cars/vehicle-detail/ul2166192780/nissan/altima
Nissan,Altima,2019," 50,630 miles ","$17,995 ",1N4BL4CW4KN308338,/used_cars/vehicle-detail/ul2158155733/nissan/altima
Nissan,Altima,2017," 83,752 miles ","$11,995 ",1N4AL3AP9HC195525,/used_cars/vehicle-detail/ul2165590467/nissan/altima
Nissan,Altima,2019," 51,875 miles ","$21,777 ",1N4AL4FVXKC101091,/used_cars/vehicle-detail/ul2162467172/nissan/altima
Nissan,Altima,2019," 47,531 miles ","$20,995 ",1N4BL4BW8KC249937,/used_cars/vehicle-detail/ul2157552359/nissan/altima
Nissan,Altima,2019," 55,189 miles ","$20,995 ",1N4BL4BV6KC143851,/used_cars/vehicle-detail/ul2159821911/nissan/altima
Nissan,Altima,2018," 49,179 miles ","$20,995 ",1N4AL3AP5JC471785,/used_cars/vehicle-detail/ul2156421391/nissan/altima
Nissan,Altima,2016," 52,811 miles ","$14,995 ",1N4AL3AP9GC195507,/used_cars/vehicle-detail/ul2161914584/nissan/altima
Nissan,Altima,2016," 76,426 miles ","$17,995 ",1N4AL3AP0GC172701,/used_cars/vehicle-detail/ul2152467789/nissan/altima
Nissan,Altima,2019," 12,034 miles ","$23,790 ",1N4BL4BV2KC238097,/used_cars/vehicle-detail/ul2129396034/nissan/altima
Nissan,Altima,2019," 27,128 miles ","$25,490 ",1N4BL4DW7KN314133,/used_cars/vehicle-detail/ul2127992234/nissan/altima
Nissan,Altima,2019," 33,864 miles ","$26,990 ",1N4BL4FV0KC109608,/used_cars/vehicle-detail/ul2127957654/nissan/altima
Nissan,Altima,2019," 25,678 miles ","$28,490 ",1N4BL4FV5KC102394,/used_cars/vehicle-detail/ul2127986574/nissan/altima
Nissan,Altima,2019," 35,863 miles ","$19,995 ",1N4BL4CV2KN321662,/used_cars/vehicle-detail/ul2165390987/nissan/altima
Nissan,Altima,2019," 23,909 miles ","$23,995 ",1N4BL4FV2KC102675,/used_cars/vehicle-detail/ul2162540109/nissan/altima
Nissan,Altima,2018," 27,062 miles ","$18,488 ",1N4AL3AP8JC239553,/used_cars/vehicle-detail/ul2163748810/nissan/altima
Nissan,Altima,2016," 60,137 miles ","$14,995 ",1N4AL3AP8GC174468,/used_cars/vehicle-detail/ul2163331924/nissan/altima
Nissan,Altima,2013," 119,898 miles ","$9,888 ",1N4AL3AP8DC202829,/used_cars/vehicle-detail/ul2162857236/nissan/altima
Nissan,Altima,2015," 99,040 miles ","$12,900 ",1N4AL3AP0FN907437,/used_cars/vehicle-detail/ul2166363366/nissan/altima
Nissan,Altima,2019," 23,040 miles ","$20,995 ",1N4BL4BV4KC170935,/used_cars/vehicle-detail/ul2158469168/nissan/altima
Nissan,Altima,2019," 34,392 miles ","$20,995 ",1N4BL4BW3KC157781,/used_cars/vehicle-detail/ul2163432620/nissan/altima
Nissan,Altima,2018," 51,583 miles ","$17,996 ",1N4AL3AP0JC236582,/used_cars/vehicle-detail/ul2163222084/nissan/altima
Nissan,Altima,2018, N/A ,"$16,725 ",1N4AL3APXJC115817,/used_cars/vehicle-detail/ul2162478886/nissan/altima
Nissan,Altima,2019," 61,539 miles ","$15,990 ",1N4BL4BVXKC244245,/used_cars/vehicle-detail/ul2160783622/nissan/altima
Nissan,Altima,2018," 61,944 miles ","$14,490 ",1N4AL3AP3JC182047,/used_cars/vehicle-detail/ul2152515447/nissan/altima
