Make,Model,Trim,Year,Mileage,Price,VIN,url
Jeep,Wrangler, Sahara Sport Utility 2D ,2012," 63,858 miles ","$25,590 ",1C4GJWBG0CL229676,https://www.carsdirect.com/used_cars/vehicle-detail/ul2163308179/jeep/wrangler
Jeep,Wrangler, Unlimited Sport SUV 4D ,2010," 98,590 miles ","$22,590 ",1J4BA3H13AL219677,https://www.carsdirect.com/used_cars/vehicle-detail/ul2165001420/jeep/wrangler
Jeep,Wrangler, Sport SUV 2D ,2012," 58,108 miles ","$24,590 ",1C4AJWAG1CL256358,https://www.carsdirect.com/used_cars/vehicle-detail/ul2164653206/jeep/wrangler
Jeep,Wrangler, Unlimited Sport SUV 4D ,2012," 83,084 miles ","$24,990 ",1C4HJWDG1CL234015,https://www.carsdirect.com/used_cars/vehicle-detail/ul2164653276/jeep/wrangler
Jeep,Wrangler, Sport SUV 2D ,2011," 101,802 miles ","$20,590 ",1J4AA2D11BL600800,https://www.carsdirect.com/used_cars/vehicle-detail/ul2162765321/jeep/wrangler
Jeep,Wrangler, Sport SUV 2D ,2012," 56,003 miles ","$24,590 ",1C4AJWAG3CL229307,https://www.carsdirect.com/used_cars/vehicle-detail/ul2164379263/jeep/wrangler
Jeep,Wrangler, Sport SUV 2D ,2012," 29,627 miles ","$25,990 ",1C4AJWAG3CL193974,https://www.carsdirect.com/used_cars/vehicle-detail/ul2158337508/jeep/wrangler
Jeep,Wrangler, Sport SUV 2D ,2012," 34,497 miles ","$25,990 ",1C4AJWAGXCL122304,https://www.carsdirect.com/used_cars/vehicle-detail/ul2163309204/jeep/wrangler
Jeep,Wrangler, Rubicon Sport Utility 2D ,2012," 52,325 miles ","$27,590 ",1C4BJWCG0CL287246,https://www.carsdirect.com/used_cars/vehicle-detail/ul2155609699/jeep/wrangler
Jeep,Wrangler, Unlimited Sahara Sport Utility 4D ,2012," 80,649 miles ","$27,590 ",1C4HJWEG5CL200321,https://www.carsdirect.com/used_cars/vehicle-detail/ul2158339473/jeep/wrangler
Jeep,Wrangler, Rubicon Sport Utility 2D ,2012," 73,076 miles ","$27,990 ",1C4HJWCG4CL189198,https://www.carsdirect.com/used_cars/vehicle-detail/ul2164529070/jeep/wrangler
Jeep,Wrangler, Sport SUV 2D ,2011," 61,145 miles ","$23,990 ",1J4AA2D16BL568197,https://www.carsdirect.com/used_cars/vehicle-detail/ul2163307999/jeep/wrangler
Jeep,Wrangler, Unlimited Sahara Sport Utility 4D ,2011," 97,125 miles ","$25,590 ",1J4HA5H12BL558700,https://www.carsdirect.com/used_cars/vehicle-detail/ul2159843013/jeep/wrangler
Jeep,Wrangler, X Sport Utility 2D ,2009," 29,245 miles ","$22,990 ",1J4FA24119L759719,https://www.carsdirect.com/used_cars/vehicle-detail/ul2164528523/jeep/wrangler
Jeep,Wrangler, Sport SUV 2D ,2012," 101,621 miles ","$20,990 ",1C4AJWAG1CL272494,https://www.carsdirect.com/used_cars/vehicle-detail/ul2163724947/jeep/wrangler
Jeep,Wrangler, Sport SUV 2D ,2012," 81,068 miles ","$21,990 ",1C4AJWAG2CL273217,https://www.carsdirect.com/used_cars/vehicle-detail/ul2163724549/jeep/wrangler
Jeep,Wrangler, Sport SUV 2D ,2012," 71,108 miles ","$23,590 ",1C4AJWAG4CL172387,https://www.carsdirect.com/used_cars/vehicle-detail/ul2161643955/jeep/wrangler
