Make,Model,Trim,Year,Mileage,Price,VIN,url,img
Land,Rover, HSE ,2019," 46,834 miles ","$60,000 ",SALGS2SV5KA548739,/used_cars/vehicle-detail/ul2178950544/land-rover/range-rover,//cdcssl.ibsrv.net/ibimg/www.carsdirect.com/217/895/054/4/0b2c59d7.jpg?w=197&h=148&q=85&mode=1
Land,Rover, HSE ,2019," 41,514 miles ","$61,507 ",SALGS2SV3KA556709,/used_cars/vehicle-detail/ul2178950574/land-rover/range-rover,//cdcssl.ibsrv.net/ibimg/www.carsdirect.com/217/895/057/4/a977276a.jpg?w=197&h=148&q=85&mode=1
Land,Rover, P525 HSE ,2020," 24,551 miles ","$83,950 ",SALGS2SE4LA586903,/used_cars/vehicle-detail/ul2125767199/land-rover/range-rover,//cdcssl.ibsrv.net/ibimg/www.carsdirect.com/212/576/719/9/78b4a862.jpg?w=197&h=148&q=85&mode=1
Land,Rover,,2016," 87,448 miles ","$34,995 ",SALGS2EF1GA301312,/used_cars/vehicle-detail/ul2176809573/land-rover/range-rover,//cdcssl.ibsrv.net/ibimg/www.carsdirect.com/217/680/957/3/45171f1b.jpg?w=197&h=148&q=85&mode=1
Land,Rover, P525 HSE ,2020," 44,467 miles ","$79,995 ",SALGS2SE0LA572433,/used_cars/vehicle-detail/ul2178914849/land-rover/range-rover,//cdcssl.ibsrv.net/ibimg/www.carsdirect.com/217/891/484/9/d71655d7.jpg?w=197&h=148&q=85&mode=1
Land,Rover, 3.0L V6 Supercharged HSE ,2019," 45,619 miles ","$62,945 ",SALGS2SV6KA532713,/used_cars/vehicle-detail/ul2170352299/land-rover/range-rover,//cdcssl.ibsrv.net/ibimg/www.carsdirect.com/217/035/229/9/876d5137.jpg?w=197&h=148&q=85&mode=1
Land,Rover, 3.0L V6 Supercharged HSE ,2019," 44,033 miles ","$57,851 ",SALGS2SV8KA526850,/used_cars/vehicle-detail/ul2172219888/land-rover/range-rover,//cdcssl.ibsrv.net/ibimg/www.carsdirect.com/217/221/988/8/c9d1d1a3.jpg?w=197&h=148&q=85&mode=1
Land,Rover, Autobiography ,2020," 66,569 miles ","$79,981 ",SALGV2SE7LA400259,/used_cars/vehicle-detail/ul2176252225/land-rover/range-rover,//cdcssl.ibsrv.net/ibimg/www.carsdirect.com/217/625/222/5/c49c1ec2.jpg?w=197&h=148&q=85&mode=1
Land,Rover, 3.0L V6 Supercharged HSE ,2019," 26,607 miles ","$65,981 ",SALGS2SV2KA531820,/used_cars/vehicle-detail/ul2174351329/land-rover/range-rover,//cdcssl.ibsrv.net/ibimg/www.carsdirect.com/217/435/132/9/dbf2db3d.jpg?w=197&h=148&q=85&mode=1
Land,Rover, 3.0L V6 Supercharged HSE ,2019," 21,252 miles ","$69,981 ",SALGS2SV8KA529232,/used_cars/vehicle-detail/ul2170240919/land-rover/range-rover,//cdcssl.ibsrv.net/ibimg/www.carsdirect.com/217/024/091/9/e4157b23.jpg?w=197&h=148&q=85&mode=1
