Make,Model,Year,Mileage,Price,VIN,url
Nissan,Altima,2015,"51,664 miles","$10,450",1N4AL3APXFC276689,https://www.edmunds.com/nissan/altima/2015/vin/1N4AL3APXFC276689/?radius=50
Nissan,Altima,2016,"111,462 miles","$9,599",1N4AL3AP9GC211589,https://www.edmunds.com/nissan/altima/2016/vin/1N4AL3AP9GC211589/?radius=50
Nissan,Altima,2018,"135,714 miles","$11,395",1N4AL3AP5JC230521,https://www.edmunds.com/nissan/altima/2018/vin/1N4AL3AP5JC230521/?radius=50
Nissan,Altima,2016,"92,316 miles","$13,450",1N4AL3AP2GN393351,https://www.edmunds.com/nissan/altima/2016/vin/1N4AL3AP2GN393351/?radius=50
Nissan,Altima,2017,"120,625 miles","$10,995",1N4AL3AP4HC264380,https://www.edmunds.com/nissan/altima/2017/vin/1N4AL3AP4HC264380/?radius=50
Nissan,Altima,2015,"116,510 miles","$8,999",1N4AL3AP7FC221617,https://www.edmunds.com/nissan/altima/2015/vin/1N4AL3AP7FC221617/?radius=50
Nissan,Altima,2019,"85,768 miles","$15,966",1N4BL4CV1KC210449,https://www.edmunds.com/nissan/altima/2019/vin/1N4BL4CV1KC210449/?radius=50
Nissan,Altima,2015,"111,235 miles","$9,450",1N4AL3AP6FN894810,https://www.edmunds.com/nissan/altima/2015/vin/1N4AL3AP6FN894810/?radius=50
Nissan,Altima,2015,"101,751 miles","$9,999",1N4AL3AP5FN346328,https://www.edmunds.com/nissan/altima/2015/vin/1N4AL3AP5FN346328/?radius=50
Nissan,Altima,2013,"129,614 miles","$9,282",1N4AL3AP1DN407042,https://www.edmunds.com/nissan/altima/2013/vin/1N4AL3AP1DN407042/?radius=50
Nissan,Altima,2019,"64,700 miles","$20,555",1N4BL4EV7KC156636,https://www.edmunds.com/nissan/altima/2019/vin/1N4BL4EV7KC156636/?radius=50
Nissan,Altima,2019,"93,155 miles","$16,995",1N4BL4CV9KC215348,https://www.edmunds.com/nissan/altima/2019/vin/1N4BL4CV9KC215348/?radius=50
Nissan,Altima,2013,"112,118 miles","$8,759",1N4AL3AP4DC132519,https://www.edmunds.com/nissan/altima/2013/vin/1N4AL3AP4DC132519/?radius=50
Nissan,Altima,2016,"71,800 miles","$15,000",1N4AL3AP4GC237517,https://www.edmunds.com/nissan/altima/2016/vin/1N4AL3AP4GC237517/?radius=50
Nissan,Altima,2019,"34,001 miles","$19,849",1N4BL4BV4KC209572,https://www.edmunds.com/nissan/altima/2019/vin/1N4BL4BV4KC209572/?radius=50
Nissan,Altima,2017,"42,022 miles","$15,995",1N4AL3APXHC482646,https://www.edmunds.com/nissan/altima/2017/vin/1N4AL3APXHC482646/?radius=50
Nissan,Altima,2017,"111,659 miles","$13,000",1N4AL3AP3HN363082,https://www.edmunds.com/nissan/altima/2017/vin/1N4AL3AP3HN363082/?radius=50
Nissan,Altima,2010,"72,527 miles","$10,000",1N4AL2EP1AC121834,https://www.edmunds.com/nissan/altima/2010/vin/1N4AL2EP1AC121834/?radius=50
Nissan,Altima,2015,"122,383 miles","$11,375",1N4AL3AP5FC211541,https://www.edmunds.com/nissan/altima/2015/vin/1N4AL3AP5FC211541/?radius=50
Nissan,Altima,2014,"104,623 miles","$9,475",1N4AL3AP1EN377364,https://www.edmunds.com/nissan/altima/2014/vin/1N4AL3AP1EN377364/?radius=50
Nissan,Altima,2019,"26,723 miles","$24,000",1N4BL4FV3KC197828,https://www.edmunds.com/nissan/altima/2019/vin/1N4BL4FV3KC197828/?radius=50
Nissan,Altima,2019,"15,802 miles","$21,209",1N4BL4BVXKC192891,https://www.edmunds.com/nissan/altima/2019/vin/1N4BL4BVXKC192891/?radius=50
Nissan,Altima,2019,"29,704 miles","$24,777",1N4BL4EW7KC233997,https://www.edmunds.com/nissan/altima/2019/vin/1N4BL4EW7KC233997/?radius=50
Nissan,Altima,2018,"85,656 miles","$16,990",1N4AL3AP7JC228981,https://www.edmunds.com/nissan/altima/2018/vin/1N4AL3AP7JC228981/?radius=50
Nissan,Altima,2019,"61,515 miles","$22,999",1N4BL4EW9KC241020,https://www.edmunds.com/nissan/altima/2019/vin/1N4BL4EW9KC241020/?radius=50
Nissan,Altima,2019,"24,597 miles","$20,549",1N4BL4BVXKC236906,https://www.edmunds.com/nissan/altima/2019/vin/1N4BL4BVXKC236906/?radius=50
Nissan,Altima,2017,"150,901 miles","$10,477",1N4AL3AP7HC264731,https://www.edmunds.com/nissan/altima/2017/vin/1N4AL3AP7HC264731/?radius=50
Nissan,Altima,2014,"102,515 miles","$10,995",1N4AL3AP0EC170461,https://www.edmunds.com/nissan/altima/2014/vin/1N4AL3AP0EC170461/?radius=50
Nissan,Altima,2016,"91,436 miles","$12,500",1N4AL3AP8GC269516,https://www.edmunds.com/nissan/altima/2016/vin/1N4AL3AP8GC269516/?radius=50
