Make,Model,Year,Mileage,Price,VIN,url
Nissan,Altima,2013,"52,963 miles","$14,000",1N4AL3AP8DN518185,https://www.edmunds.com/nissan/altima/2013/vin/1N4AL3AP8DN518185/?radius=50
Nissan,Altima,2019,"49,732 miles","$19,995",1N4BL4EV9KC252168,https://www.edmunds.com/nissan/altima/2019/vin/1N4BL4EV9KC252168/?radius=50
Nissan,Altima,2013,"97,166 miles","$11,873",1N4AL3AP2DC171691,https://www.edmunds.com/nissan/altima/2013/vin/1N4AL3AP2DC171691/?radius=50
Nissan,Altima,2015,"134,083 miles","$9,800",1N4AL3AP3FC117710,https://www.edmunds.com/nissan/altima/2015/vin/1N4AL3AP3FC117710/?radius=50
Nissan,Altima,2016,"64,129 miles","$18,497",1N4BL3AP3GC150437,https://www.edmunds.com/nissan/altima/2016/vin/1N4BL3AP3GC150437/?radius=50
Nissan,Altima,2015,"93,933 miles","$13,995",1N4AL3AP9FC422936,https://www.edmunds.com/nissan/altima/2015/vin/1N4AL3AP9FC422936/?radius=50
Nissan,Altima,2013,"71,138 miles","$15,500",1N4BL3APXDC906759,https://www.edmunds.com/nissan/altima/2013/vin/1N4BL3APXDC906759/?radius=50
Nissan,Altima,2018,"80,226 miles","$17,695",1N4AL3AP8JC159010,https://www.edmunds.com/nissan/altima/2018/vin/1N4AL3AP8JC159010/?radius=50
Nissan,Altima,2013,"97,500 miles","$11,800",1N4AL3AP6DC196660,https://www.edmunds.com/nissan/altima/2013/vin/1N4AL3AP6DC196660/?radius=50
Nissan,Altima,2014,"76,925 miles","$13,291",1N4AL3AP7EN228084,https://www.edmunds.com/nissan/altima/2014/vin/1N4AL3AP7EN228084/?radius=50
Nissan,Altima,2018,"93,333 miles","$14,996",1N4AL3APXJC173622,https://www.edmunds.com/nissan/altima/2018/vin/1N4AL3APXJC173622/?radius=50
Nissan,Altima,2016,"112,963 miles","$12,999",1N4AL3AP4GN310311,https://www.edmunds.com/nissan/altima/2016/vin/1N4AL3AP4GN310311/?radius=50
Nissan,Altima,2019,"56,727 miles","$22,399",1N4BL4EV2KC168449,https://www.edmunds.com/nissan/altima/2019/vin/1N4BL4EV2KC168449/?radius=50
Nissan,Altima,2017,"98,023 miles","$12,500",1N4AL3AP2HC210320,https://www.edmunds.com/nissan/altima/2017/vin/1N4AL3AP2HC210320/?radius=50
Nissan,Altima,2019,"89,538 miles","$19,755",1N4BL4CV9KC120059,https://www.edmunds.com/nissan/altima/2019/vin/1N4BL4CV9KC120059/?radius=50
Nissan,Altima,2017,"131,426 miles","$10,999",1N4AL3APXHC113527,https://www.edmunds.com/nissan/altima/2017/vin/1N4AL3APXHC113527/?radius=50
Nissan,Altima,2015,"83,578 miles","$14,995",1N4AL3AP6FN862620,https://www.edmunds.com/nissan/altima/2015/vin/1N4AL3AP6FN862620/?radius=50
