Make,Model,Year,Mileage,Price,VIN,url
Nissan,Altima,2019,"55,491 miles","$20,000",1N4BL4CV3KC131767,https://www.edmunds.com/nissan/altima/2019/vin/1N4BL4CV3KC131767/?radius=50
Nissan,Altima,2015,"51,664 miles","$10,999",1N4AL3APXFC276689,https://www.edmunds.com/nissan/altima/2015/vin/1N4AL3APXFC276689/?radius=50
Nissan,Altima,2015,"54,408 miles","$12,995",1N4AL3AP5FN383086,https://www.edmunds.com/nissan/altima/2015/vin/1N4AL3AP5FN383086/?radius=50
Nissan,Altima,2017,"79,431 miles","$13,872",1N4AL3AP2HC176041,https://www.edmunds.com/nissan/altima/2017/vin/1N4AL3AP2HC176041/?radius=50
Nissan,Altima,2019,"85,768 miles","$15,966",1N4BL4CV1KC210449,https://www.edmunds.com/nissan/altima/2019/vin/1N4BL4CV1KC210449/?radius=50
Nissan,Altima,2018,"59,633 miles","$16,527",1N4AL3APXJC227713,https://www.edmunds.com/nissan/altima/2018/vin/1N4AL3APXJC227713/?radius=50
Nissan,Altima,2019,"39,703 miles","$19,885",1N4BL4BV9KC201127,https://www.edmunds.com/nissan/altima/2019/vin/1N4BL4BV9KC201127/?radius=50
Nissan,Altima,2012,"125,271 miles","$5,599",1N4AL2AP2CN580626,https://www.edmunds.com/nissan/altima/2012/vin/1N4AL2AP2CN580626/?radius=50
Nissan,Altima,2016,"110,820 miles","$10,000",1N4AL3AP9GC211589,https://www.edmunds.com/nissan/altima/2016/vin/1N4AL3AP9GC211589/?radius=50
Nissan,Altima,2019,"70,933 miles","$21,793",1N4BL4EW3KC146601,https://www.edmunds.com/nissan/altima/2019/vin/1N4BL4EW3KC146601/?radius=50
Nissan,Altima,2018,"65,097 miles","$14,999",1N4AL3AP6JC119055,https://www.edmunds.com/nissan/altima/2018/vin/1N4AL3AP6JC119055/?radius=50
Nissan,Altima,2017,"77,562 miles","$13,495",1N4AL3AP4HC279056,https://www.edmunds.com/nissan/altima/2017/vin/1N4AL3AP4HC279056/?radius=50
Nissan,Altima,2018,"110,302 miles","$13,966",1N4AL3AP8JC194436,https://www.edmunds.com/nissan/altima/2018/vin/1N4AL3AP8JC194436/?radius=50
Nissan,Altima,2019,"93,155 miles","$17,995",1N4BL4CV9KC215348,https://www.edmunds.com/nissan/altima/2019/vin/1N4BL4CV9KC215348/?radius=50
Nissan,Altima,2016,"98,814 miles","$13,995",1N4AL3AP5GC276021,https://www.edmunds.com/nissan/altima/2016/vin/1N4AL3AP5GC276021/?radius=50
Nissan,Altima,2013,"88,270 miles","$11,995",1N4AL3AP9DN505770,https://www.edmunds.com/nissan/altima/2013/vin/1N4AL3AP9DN505770/?radius=50
Nissan,Altima,2017,"31,263 miles","$18,200",1N4AL3AP1HC152328,https://www.edmunds.com/nissan/altima/2017/vin/1N4AL3AP1HC152328/?radius=50
Nissan,Altima,2014,"102,515 miles","$10,995",1N4AL3AP0EC170461,https://www.edmunds.com/nissan/altima/2014/vin/1N4AL3AP0EC170461/?radius=50
Nissan,Altima,2019,"13,183 miles","$25,500",1N4BL4EW2KN304866,https://www.edmunds.com/nissan/altima/2019/vin/1N4BL4EW2KN304866/?radius=50
Nissan,Altima,2017,"77,339 miles","$17,640",1N4AL3AP2HC193583,https://www.edmunds.com/nissan/altima/2017/vin/1N4AL3AP2HC193583/?radius=50
Nissan,Altima,2019,"32,037 miles","$22,000",1N4BL4BV6KC172850,https://www.edmunds.com/nissan/altima/2019/vin/1N4BL4BV6KC172850/?radius=50
Nissan,Altima,2019,"10,218 miles","$23,589",1N4BL4DV2KC119799,https://www.edmunds.com/nissan/altima/2019/vin/1N4BL4DV2KC119799/?radius=50
Nissan,Altima,2017,"42,022 miles","$16,995",1N4AL3APXHC482646,https://www.edmunds.com/nissan/altima/2017/vin/1N4AL3APXHC482646/?radius=50
Nissan,Altima,2019,"19,500 miles","$21,445",1N4BL4BV5KC198436,https://www.edmunds.com/nissan/altima/2019/vin/1N4BL4BV5KC198436/?radius=50
Nissan,Altima,2019,"108,698 miles","$13,475",1N4BL4DV6KC107140,https://www.edmunds.com/nissan/altima/2019/vin/1N4BL4DV6KC107140/?radius=50
Nissan,Altima,2019,"24,597 miles","$21,669",1N4BL4BVXKC236906,https://www.edmunds.com/nissan/altima/2019/vin/1N4BL4BVXKC236906/?radius=50
Nissan,Altima,2018,"28,570 miles","$19,650",1N4AL3AP4JC246225,https://www.edmunds.com/nissan/altima/2018/vin/1N4AL3AP4JC246225/?radius=50
Nissan,Altima,2016,"99,377 miles","$14,990",1N4AL3AP2GC109955,https://www.edmunds.com/nissan/altima/2016/vin/1N4AL3AP2GC109955/?radius=50
Nissan,Altima,2015,"122,383 miles","$11,500",1N4AL3AP5FC211541,https://www.edmunds.com/nissan/altima/2015/vin/1N4AL3AP5FC211541/?radius=50
Nissan,Altima,2015,"68,700 miles","$13,995",1N4AL3AP6FN866201,https://www.edmunds.com/nissan/altima/2015/vin/1N4AL3AP6FN866201/?radius=50
Nissan,Altima,2018,"126,242 miles","$14,892",1N4AL3AP0JC258341,https://www.edmunds.com/nissan/altima/2018/vin/1N4AL3AP0JC258341/?radius=50
Nissan,Altima,2017,"77,170 miles","$15,000",1N4AL3APXHC115469,https://www.edmunds.com/nissan/altima/2017/vin/1N4AL3APXHC115469/?radius=50
Nissan,Altima,2017,"73,005 miles","$13,995",1N4AL3AP4HC233047,https://www.edmunds.com/nissan/altima/2017/vin/1N4AL3AP4HC233047/?radius=50
Nissan,Altima,2015,"69,043 miles","$13,977",1N4AL3AP6FC147008,https://www.edmunds.com/nissan/altima/2015/vin/1N4AL3AP6FC147008/?radius=50
Nissan,Altima,2017,"93,366 miles","$14,000",1N4AL3AP9HC153274,https://www.edmunds.com/nissan/altima/2017/vin/1N4AL3AP9HC153274/?radius=50
Nissan,Altima,2017,"54,481 miles","$17,500",1N4AL3AP9HC155039,https://www.edmunds.com/nissan/altima/2017/vin/1N4AL3AP9HC155039/?radius=50
Nissan,Altima,2014,"68,257 miles","$12,999",1N4AL3AP2EC417494,https://www.edmunds.com/nissan/altima/2014/vin/1N4AL3AP2EC417494/?radius=50
Nissan,Altima,2019,"81,348 miles","$20,785",1N4BL4DW0KC135976,https://www.edmunds.com/nissan/altima/2019/vin/1N4BL4DW0KC135976/?radius=50
Nissan,Altima,2018,"85,656 miles","$16,938",1N4AL3AP7JC228981,https://www.edmunds.com/nissan/altima/2018/vin/1N4AL3AP7JC228981/?radius=50
Nissan,Altima,2019,"34,001 miles","$21,249",1N4BL4BV4KC209572,https://www.edmunds.com/nissan/altima/2019/vin/1N4BL4BV4KC209572/?radius=50
Nissan,Altima,2013,"130,618 miles","$9,795",1N4AL3AP4DC916652,https://www.edmunds.com/nissan/altima/2013/vin/1N4AL3AP4DC916652/?radius=50
Nissan,Altima,2016,"71,800 miles","$15,500",1N4AL3AP4GC237517,https://www.edmunds.com/nissan/altima/2016/vin/1N4AL3AP4GC237517/?radius=50
Nissan,Altima,2019,"55,491 miles","$20,000",1N4BL4CV3KC131767,https://www.edmunds.com/nissan/altima/2019/vin/1N4BL4CV3KC131767/?radius=50
Nissan,Altima,2015,"51,664 miles","$10,999",1N4AL3APXFC276689,https://www.edmunds.com/nissan/altima/2015/vin/1N4AL3APXFC276689/?radius=50
Nissan,Altima,2015,"54,408 miles","$12,995",1N4AL3AP5FN383086,https://www.edmunds.com/nissan/altima/2015/vin/1N4AL3AP5FN383086/?radius=50
Nissan,Altima,2017,"79,431 miles","$13,872",1N4AL3AP2HC176041,https://www.edmunds.com/nissan/altima/2017/vin/1N4AL3AP2HC176041/?radius=50
Nissan,Altima,2019,"85,768 miles","$15,966",1N4BL4CV1KC210449,https://www.edmunds.com/nissan/altima/2019/vin/1N4BL4CV1KC210449/?radius=50
Nissan,Altima,2018,"59,633 miles","$16,527",1N4AL3APXJC227713,https://www.edmunds.com/nissan/altima/2018/vin/1N4AL3APXJC227713/?radius=50
Nissan,Altima,2019,"39,703 miles","$19,885",1N4BL4BV9KC201127,https://www.edmunds.com/nissan/altima/2019/vin/1N4BL4BV9KC201127/?radius=50
Nissan,Altima,2012,"125,271 miles","$5,599",1N4AL2AP2CN580626,https://www.edmunds.com/nissan/altima/2012/vin/1N4AL2AP2CN580626/?radius=50
Nissan,Altima,2016,"110,820 miles","$10,000",1N4AL3AP9GC211589,https://www.edmunds.com/nissan/altima/2016/vin/1N4AL3AP9GC211589/?radius=50
Nissan,Altima,2019,"70,933 miles","$21,793",1N4BL4EW3KC146601,https://www.edmunds.com/nissan/altima/2019/vin/1N4BL4EW3KC146601/?radius=50
Nissan,Altima,2018,"65,097 miles","$14,999",1N4AL3AP6JC119055,https://www.edmunds.com/nissan/altima/2018/vin/1N4AL3AP6JC119055/?radius=50
Nissan,Altima,2017,"77,562 miles","$13,495",1N4AL3AP4HC279056,https://www.edmunds.com/nissan/altima/2017/vin/1N4AL3AP4HC279056/?radius=50
Nissan,Altima,2018,"110,302 miles","$13,966",1N4AL3AP8JC194436,https://www.edmunds.com/nissan/altima/2018/vin/1N4AL3AP8JC194436/?radius=50
Nissan,Altima,2019,"93,155 miles","$17,995",1N4BL4CV9KC215348,https://www.edmunds.com/nissan/altima/2019/vin/1N4BL4CV9KC215348/?radius=50
Nissan,Altima,2016,"98,814 miles","$13,995",1N4AL3AP5GC276021,https://www.edmunds.com/nissan/altima/2016/vin/1N4AL3AP5GC276021/?radius=50
Nissan,Altima,2013,"88,270 miles","$11,995",1N4AL3AP9DN505770,https://www.edmunds.com/nissan/altima/2013/vin/1N4AL3AP9DN505770/?radius=50
Nissan,Altima,2017,"31,263 miles","$18,200",1N4AL3AP1HC152328,https://www.edmunds.com/nissan/altima/2017/vin/1N4AL3AP1HC152328/?radius=50
Nissan,Altima,2014,"102,515 miles","$10,995",1N4AL3AP0EC170461,https://www.edmunds.com/nissan/altima/2014/vin/1N4AL3AP0EC170461/?radius=50
Nissan,Altima,2019,"13,183 miles","$25,500",1N4BL4EW2KN304866,https://www.edmunds.com/nissan/altima/2019/vin/1N4BL4EW2KN304866/?radius=50
Nissan,Altima,2017,"77,339 miles","$17,640",1N4AL3AP2HC193583,https://www.edmunds.com/nissan/altima/2017/vin/1N4AL3AP2HC193583/?radius=50
Nissan,Altima,2019,"32,037 miles","$22,000",1N4BL4BV6KC172850,https://www.edmunds.com/nissan/altima/2019/vin/1N4BL4BV6KC172850/?radius=50
Nissan,Altima,2019,"10,218 miles","$23,589",1N4BL4DV2KC119799,https://www.edmunds.com/nissan/altima/2019/vin/1N4BL4DV2KC119799/?radius=50
Nissan,Altima,2017,"42,022 miles","$16,995",1N4AL3APXHC482646,https://www.edmunds.com/nissan/altima/2017/vin/1N4AL3APXHC482646/?radius=50
Nissan,Altima,2019,"19,500 miles","$21,445",1N4BL4BV5KC198436,https://www.edmunds.com/nissan/altima/2019/vin/1N4BL4BV5KC198436/?radius=50
Nissan,Altima,2019,"108,698 miles","$13,475",1N4BL4DV6KC107140,https://www.edmunds.com/nissan/altima/2019/vin/1N4BL4DV6KC107140/?radius=50
Nissan,Altima,2019,"24,597 miles","$21,669",1N4BL4BVXKC236906,https://www.edmunds.com/nissan/altima/2019/vin/1N4BL4BVXKC236906/?radius=50
Nissan,Altima,2018,"28,570 miles","$19,650",1N4AL3AP4JC246225,https://www.edmunds.com/nissan/altima/2018/vin/1N4AL3AP4JC246225/?radius=50
Nissan,Altima,2016,"99,377 miles","$14,990",1N4AL3AP2GC109955,https://www.edmunds.com/nissan/altima/2016/vin/1N4AL3AP2GC109955/?radius=50
Nissan,Altima,2015,"122,383 miles","$11,500",1N4AL3AP5FC211541,https://www.edmunds.com/nissan/altima/2015/vin/1N4AL3AP5FC211541/?radius=50
Nissan,Altima,2015,"68,700 miles","$13,995",1N4AL3AP6FN866201,https://www.edmunds.com/nissan/altima/2015/vin/1N4AL3AP6FN866201/?radius=50
Nissan,Altima,2018,"126,242 miles","$14,892",1N4AL3AP0JC258341,https://www.edmunds.com/nissan/altima/2018/vin/1N4AL3AP0JC258341/?radius=50
Nissan,Altima,2017,"77,170 miles","$15,000",1N4AL3APXHC115469,https://www.edmunds.com/nissan/altima/2017/vin/1N4AL3APXHC115469/?radius=50
Nissan,Altima,2017,"73,005 miles","$13,995",1N4AL3AP4HC233047,https://www.edmunds.com/nissan/altima/2017/vin/1N4AL3AP4HC233047/?radius=50
Nissan,Altima,2015,"69,043 miles","$13,977",1N4AL3AP6FC147008,https://www.edmunds.com/nissan/altima/2015/vin/1N4AL3AP6FC147008/?radius=50
Nissan,Altima,2017,"93,366 miles","$14,000",1N4AL3AP9HC153274,https://www.edmunds.com/nissan/altima/2017/vin/1N4AL3AP9HC153274/?radius=50
Nissan,Altima,2017,"54,481 miles","$17,500",1N4AL3AP9HC155039,https://www.edmunds.com/nissan/altima/2017/vin/1N4AL3AP9HC155039/?radius=50
Nissan,Altima,2014,"68,257 miles","$12,999",1N4AL3AP2EC417494,https://www.edmunds.com/nissan/altima/2014/vin/1N4AL3AP2EC417494/?radius=50
Nissan,Altima,2019,"81,348 miles","$20,785",1N4BL4DW0KC135976,https://www.edmunds.com/nissan/altima/2019/vin/1N4BL4DW0KC135976/?radius=50
Nissan,Altima,2018,"85,656 miles","$16,938",1N4AL3AP7JC228981,https://www.edmunds.com/nissan/altima/2018/vin/1N4AL3AP7JC228981/?radius=50
Nissan,Altima,2019,"34,001 miles","$21,249",1N4BL4BV4KC209572,https://www.edmunds.com/nissan/altima/2019/vin/1N4BL4BV4KC209572/?radius=50
Nissan,Altima,2013,"130,618 miles","$9,795",1N4AL3AP4DC916652,https://www.edmunds.com/nissan/altima/2013/vin/1N4AL3AP4DC916652/?radius=50
Nissan,Altima,2016,"71,800 miles","$15,500",1N4AL3AP4GC237517,https://www.edmunds.com/nissan/altima/2016/vin/1N4AL3AP4GC237517/?radius=50
Nissan,Altima,2019,"55,491 miles","$20,000",1N4BL4CV3KC131767,https://www.edmunds.com/nissan/altima/2019/vin/1N4BL4CV3KC131767/?radius=50
Nissan,Altima,2015,"51,664 miles","$10,999",1N4AL3APXFC276689,https://www.edmunds.com/nissan/altima/2015/vin/1N4AL3APXFC276689/?radius=50
Nissan,Altima,2015,"54,408 miles","$12,995",1N4AL3AP5FN383086,https://www.edmunds.com/nissan/altima/2015/vin/1N4AL3AP5FN383086/?radius=50
Nissan,Altima,2017,"79,431 miles","$13,872",1N4AL3AP2HC176041,https://www.edmunds.com/nissan/altima/2017/vin/1N4AL3AP2HC176041/?radius=50
Nissan,Altima,2019,"85,768 miles","$15,966",1N4BL4CV1KC210449,https://www.edmunds.com/nissan/altima/2019/vin/1N4BL4CV1KC210449/?radius=50
